,t,x,v,a,u,x_up,x_down
52,0.05200634843120498,2510.22265625,-170999.984375,-46999996.0,-19.51642608642578,3396.406423611111,-1616.1334546232874
53,0.05300647051642047,2377.22265625,-133000.0,37999996.0,-19.51642608642578,3393.061979166667,-1695.4759203767126
54,0.05400659260163595,2243.22265625,-134000.0,-999999.875,-19.51642608642578,3389.7175347222224,-1774.8183861301372
55,0.05500671468685143,2118.22265625,-124999.9921875,8999999.0,-19.51642608642578,3386.373090277778,-1854.1608518835615
56,0.05600683677206691,1978.22265625,-140000.0,-14999998.0,-19.51642608642578,3383.0286458333335,-1933.5033176369861
57,0.05700695885728239,1850.22265625,-127999.9921875,11999999.0,-19.51642608642578,3379.684201388889,-2012.8457833904108
58,0.05800708094249787,1671.22265625,-178999.984375,-50999996.0,-19.51642608642578,3376.3397569444446,-2092.1882491438355
59,0.05900720302771335,1425.22265625,-245999.984375,-66999992.0,-19.51642608642578,3372.9953125,-2171.53071489726
60,0.06000732511292883,1161.22265625,-264000.0,-17999998.0,-19.51642608642578,3369.6508680555557,-2250.8731806506853
61,0.06100744719814431,874.22265625,-287000.0,-22999998.0,-19.51642608642578,3366.3064236111113,-2330.21564640411
62,0.06200756928335979,613.22265625,-260999.984375,25999998.0,-19.51642608642578,3362.961979166667,-2409.558112157534
63,0.06300769136857527,372.22265625,-240999.984375,19999998.0,-19.51642608642578,3359.6175347222224,-2488.900577910959
64,0.06400781345379075,176.22265625,-195999.984375,44999996.0,20.511743545532227,3356.2730902777776,-2568.2430436643835
65,0.06500793553900623,-10.77734375,-186999.984375,8999999.0,20.511743545532227,3352.928645833333,-2647.585509417808
66,0.06600805762422171,-214.77734375,-203999.984375,-16999998.0,20.511743545532227,3349.5842013888887,-2726.927975171233
67,0.06700817970943719,-456.77734375,-241999.984375,-37999996.0,20.511743545532227,3346.2397569444443,-2806.270440924657
68,0.06800830179465267,-737.77734375,-281000.0,-38999996.0,20.511743545532227,3342.8953125,-2885.6129066780823
69,0.06900842387986815,-1070.77734375,-332999.96875,-51999996.0,20.511743545532227,3339.5508680555554,-2964.9553724315065
70,0.07000854596508363,-1395.77734375,-325000.0,7999999.0,20.511743545532227,3336.206423611111,-3044.2978381849307
71,0.07100866805029911,-1716.77734375,-321000.0,3999999.5,20.511743545532227,3332.8619791666665,-3123.640303938356
72,0.07200879013551459,-1990.77734375,-274000.0,46999996.0,20.511743545532227,3329.517534722222,-3202.98276969178
73,0.07300891222073008,-2242.77734375,-251999.984375,21999998.0,20.511743545532227,3326.1730902777776,-3282.325235445206
74,0.07400903430594556,-2460.77734375,-217999.984375,33999996.0,20.511743545532227,3322.828645833333,-3361.6677011986303
75,0.07500915639116104,-2684.77734375,-223999.984375,-5999999.5,20.511743545532227,3319.484201388889,-3441.0101669520554
76,0.07600927847637652,-2903.77734375,-218999.984375,4999999.5,20.511743545532227,3316.1397569444443,-3520.3526327054797
77,0.077009400561592,-3147.77734375,-243999.984375,-24999998.0,20.511743545532227,3312.7953125,-3599.695098458904
78,0.07800952264680748,-3411.77734375,-264000.0,-19999998.0,20.511743545532227,3309.4508680555555,-3679.037564212329
79,0.07900964473202296,-3641.77734375,-229999.984375,33999996.0,20.511743545532227,3306.106423611111,-3758.3800299657532
80,0.08000976681723844,-3858.77734375,-216999.984375,12999999.0,20.511743545532227,3302.7619791666666,-3837.7224957191784
81,0.08100988890245392,-4028.77734375,-169999.984375,46999996.0,20.511743545532227,3299.417534722222,-3917.0649614726026
82,0.0820100109876694,-4105.77734375,-77000.0,92999992.0,20.511743545532227,3296.0730902777777,-3996.407427226027
83,0.08301013307288488,-4152.77734375,-46999.99609375,29999996.0,20.511743545532227,3292.7286458333333,-4075.749892979452
84,0.08401025515810036,-4195.77734375,-42999.99609375,3999999.5,20.511743545532227,3289.384201388889,-4155.092358732876
85,0.08501037724331584,-4214.77734375,-19000.0,23999998.0,20.511743545532227,3286.0397569444444,-4234.434824486301
86,0.08601049932853132,-4269.77734375,-54999.99609375,-35999996.0,20.511743545532227,3282.6953125,-4313.7772902397255
87,0.0870106214137468,-4319.77734375,-49999.99609375,4999999.5,20.511743545532227,3279.3508680555556,-4393.11975599315
88,0.08801074349896229,-4349.77734375,-29999.998046875,19999998.0,20.511743545532227,3276.006423611111,-4472.462221746576
89,0.08901086558417777,-4368.77734375,-19000.0,10999999.0,20.511743545532227,3272.6619791666667,-4551.8046875
90,0.09001098766939325,-4328.77734375,40000.0,58999992.0,20.511743545532227,3269.3175347222223,-4547.414443597561
91,0.09101110975460873,-4217.77734375,110999.9921875,70999992.0,20.511743545532227,3265.973090277778,-4543.024199695122
92,0.09201123183982421,-4095.77734375,121999.9921875,10999999.0,20.511743545532227,3262.6286458333334,-4538.633955792683
93,0.09301135392503969,-3942.77734375,153000.0,30999996.0,20.511743545532227,3259.284201388889,-4534.2437118902435
94,0.09401147601025517,-3803.77734375,139000.0,-13999998.0,20.511743545532227,3255.9397569444445,-4529.853467987805
95,0.09501159809547065,-3664.77734375,139000.0,0.0,20.511743545532227,3252.5953125,-4525.463224085366
96,0.09601172018068613,-3530.77734375,134000.0,-4999999.5,20.511743545532227,3249.2508680555557,-4521.072980182927
97,0.09701184226590161,-3376.77734375,154000.0,19999998.0,20.511743545532227,3245.906423611111,-4516.682736280488
98,0.09801196435111709,-3221.77734375,155000.0,999999.875,20.511743545532227,3242.561979166667,-4512.292492378049
99,0.09901208643633257,-2983.77734375,237999.984375,82999992.0,20.511743545532227,3239.2175347222224,-4507.90224847561
100,0.10001220852154805,-2718.77734375,265000.0,26999996.0,20.511743545532227,3235.873090277778,-4503.512004573171
101,0.10101233060676353,-2417.77734375,301000.0,35999996.0,20.511743545532227,3232.5286458333335,-4499.121760670731
102,0.102012452691979,-2084.77734375,332999.96875,31999996.0,20.511743545532227,3229.184201388889,-4494.731516768293
103,0.10301257477719448,-1798.77734375,286000.0,-46999996.0,20.511743545532227,3225.8397569444446,-4490.341272865854
104,0.10401269686240996,-1547.77734375,250999.984375,-34999996.0,20.511743545532227,3222.4953125,-4485.9510289634145
105,0.10501281894762546,-1265.77734375,282000.0,30999996.0,20.511743545532227,3219.1508680555557,-4481.560785060976
106,0.10601294103284094,-1054.77734375,210999.984375,-70999992.0,20.511743545532227,3215.8064236111113,-4477.170541158536
107,0.10701306311805642,-798.77734375,255999.984375,44999996.0,20.511743545532227,3212.461979166667,-4472.780297256098
108,0.1080131852032719,-509.77734375,289000.0,32999996.0,20.511743545532227,3209.117534722222,-4468.390053353659
109,0.10901330728848738,-220.77734375,289000.0,0.0,20.511743545532227,3205.773090277778,-4463.999809451219
110,0.11001342937370286,84.22265625,305000.0,15999998.0,20.511743545532227,3202.428645833333,-4459.609565548781
111,0.11101355145891834,386.22265625,302000.0,-2999999.75,20.511743545532227,3199.0842013888887,-4455.219321646341
112,0.11201367354413382,665.22265625,279000.0,-22999998.0,20.511743545532227,3195.7397569444443,-4450.829077743902
113,0.1130137956293493,897.22265625,231999.984375,-46999996.0,20.511743545532227,3192.3953125,-4446.438833841464
114,0.11401391771456477,1080.22265625,182999.984375,-48999996.0,20.511743545532227,3189.0508680555554,-4442.048589939024
115,0.11501403979978025,1263.22265625,182999.984375,0.0,20.511743545532227,3185.706423611111,-4437.6583460365855
116,0.11601416188499573,1440.22265625,176999.984375,-5999999.5,20.511743545532227,3182.3619791666665,-4433.268102134147
117,0.11701428397021121,1653.22265625,212999.984375,35999996.0,20.511743545532227,3179.017534722222,-4428.877858231707
118,0.1180144060554267,1848.22265625,194999.984375,-17999998.0,20.511743545532227,3175.6730902777776,-4424.487614329269
119,0.11901452814064217,2071.22265625,222999.984375,27999996.0,20.511743545532227,3172.328645833333,-4420.097370426829
120,0.12001465022585767,2270.22265625,198999.984375,-23999998.0,20.511743545532227,3168.984201388889,-4415.70712652439
121,0.12101477231107315,2428.22265625,158000.0,-40999996.0,20.511743545532227,3165.6397569444443,-4411.316882621952
122,0.12201489439628863,2539.22265625,110999.9921875,-46999996.0,20.511743545532227,3162.2953125,-4406.926638719512
123,0.1230150164815041,2606.22265625,67000.0,-43999996.0,20.511743545532227,3158.9508680555555,-4402.536394817073
124,0.12401513856671958,2640.22265625,34000.0,-32999996.0,20.511743545532227,3155.606423611111,-4398.146150914634
125,0.12501526065193505,2670.22265625,29999.998046875,-3999999.5,20.511743545532227,3152.2619791666666,-4393.755907012195
126,0.12601538273715054,2718.22265625,47999.99609375,17999998.0,20.511743545532227,3148.917534722222,-4389.3656631097565
127,0.127015504822366,2748.22265625,29999.998046875,-17999998.0,20.511743545532227,3145.5730902777777,-4384.975419207317
128,0.1280156269075815,2818.22265625,70000.0,39999996.0,20.759090423583984,3142.2286458333333,-4380.585175304878
129,0.129015748992797,2846.22265625,27999.998046875,-41999996.0,20.759090423583984,3138.884201388889,-4376.194931402439
130,0.13001587107801246,2837.22265625,-9000.0,-36999996.0,20.759090423583984,3135.5397569444444,-4371.8046875
131,0.13101599316322796,2804.22265625,-33000.0,-23999998.0,20.759090423583984,3132.1953125,-4367.414443597561
132,0.13201611524844342,2705.22265625,-98999.9921875,-65999992.0,20.759090423583984,3128.7010596264367,-4363.024199695122
133,0.13301623733365892,2591.22265625,-113999.9921875,-14999998.0,20.759090423583984,3125.2068067528735,-4358.633955792683
134,0.13401635941887438,2470.22265625,-120999.9921875,-6999999.0,20.759090423583984,3121.7125538793102,-4354.2437118902435
135,0.13501648150408987,2357.22265625,-112999.9921875,7999999.0,20.759090423583984,3118.218301005747,-4349.853467987805
136,0.13601660358930534,2254.22265625,-102999.9921875,9999999.0,20.759090423583984,3114.724048132184,-4345.463224085366
137,0.13701672567452083,2156.22265625,-97999.9921875,4999999.5,20.759090423583984,3111.229795258621,-4341.072980182927
138,0.1380168477597363,2044.22265625,-111999.9921875,-13999998.0,20.759090423583984,3107.7355423850577,-4336.682736280488
139,0.1390169698449518,1916.22265625,-127999.9921875,-15999998.0,20.759090423583984,3104.2412895114944,-4332.292492378048
140,0.14001709193016726,1678.22265625,-237999.984375,-109999984.0,20.759090423583984,3100.747036637931,-4327.90224847561
141,0.14101721401538275,1464.22265625,-213999.984375,23999998.0,20.759090423583984,3097.252783764368,-4323.512004573171
142,0.14201733610059822,1249.22265625,-214999.984375,-999999.875,20.759090423583984,3093.7585308908046,-4319.121760670731
143,0.1430174581858137,982.22265625,-267000.0,-51999996.0,20.759090423583984,3090.2642780172414,-4314.731516768293
144,0.14401758027102918,809.22265625,-172999.984375,93999992.0,20.759090423583984,3086.770025143678,-4310.341272865854
145,0.14501770235624467,615.22265625,-193999.984375,-20999998.0,20.759090423583984,3083.275772270115,-4305.9510289634145
146,0.14601782444146016,452.22265625,-163000.0,30999996.0,20.759090423583984,3079.7815193965516,-4301.560785060976
147,0.14701794652667563,270.22265625,-181999.984375,-18999998.0,20.759090423583984,3076.2872665229884,-4297.170541158536
148,0.14801806861189112,65.22265625,-204999.984375,-22999998.0,20.759090423583984,3072.793013649425,-4292.780297256098
149,0.1490181906971066,-185.77734375,-250999.984375,-45999996.0,20.759090423583984,3069.2987607758623,-4288.390053353659
150,0.15001831278232208,-456.77734375,-271000.0,-19999998.0,20.759090423583984,3065.804507902299,-4283.999809451219
151,0.15101843486753755,-752.77734375,-296000.0,-24999998.0,20.759090423583984,3062.310255028736,-4279.609565548781
152,0.15201855695275304,-1054.77734375,-302000.0,-5999999.5,20.759090423583984,3058.8160021551726,-4275.219321646341
153,0.1530186790379685,-1303.77734375,-248999.984375,52999996.0,20.759090423583984,3055.3217492816093,-4270.829077743902
154,0.154018801123184,-1519.77734375,-215999.984375,32999996.0,20.759090423583984,3051.827496408046,-4266.438833841464
155,0.15501892320839947,-1720.77734375,-200999.984375,14999998.0,20.759090423583984,3048.333243534483,-4262.048589939024
156,0.15601904529361496,-1910.77734375,-189999.984375,10999999.0,20.759090423583984,3044.8389906609195,-4257.6583460365855
157,0.15701916737883043,-2118.77734375,-207999.984375,-17999998.0,20.759090423583984,3041.3447377873563,-4253.268102134147
158,0.15801928946404592,-2359.77734375,-240999.984375,-32999996.0,20.759090423583984,3037.850484913793,-4248.877858231707
159,0.15901941154926139,-2580.77734375,-220999.984375,19999998.0,20.759090423583984,3034.3562320402298,-4244.487614329269
160,0.16001953363447688,-2831.77734375,-250999.984375,-29999996.0,20.759090423583984,3030.8619791666665,-4240.097370426829
161,0.16101965571969237,-3053.77734375,-221999.984375,28999996.0,20.759090423583984,3027.3677262931033,-4235.70712652439
162,0.16201977780490784,-3203.77734375,-150000.0,71999992.0,20.759090423583984,3023.8734734195405,-4231.316882621952
163,0.16301989989012333,-3347.77734375,-144000.0,5999999.5,20.759090423583984,3020.379220545977,-4226.926638719512
164,0.1640200219753388,-3448.77734375,-100999.9921875,42999996.0,20.759090423583984,3016.884967672414,-4222.536394817073
165,0.1650201440605543,-3515.77734375,-67000.0,33999996.0,20.759090423583984,3013.3907147988507,-4218.146150914634
166,0.16602026614576976,-3600.77734375,-84999.9921875,-17999998.0,20.759090423583984,3009.8964619252874,-4213.755907012195
167,0.16702038823098525,-3700.77734375,-99999.9921875,-14999998.0,20.759090423583984,3006.402209051724,-4209.3656631097565
168,0.16802051031620072,-3786.77734375,-85999.9921875,13999998.0,20.759090423583984,3002.907956178161,-4204.975419207317
169,0.1690206324014162,-3868.77734375,-82000.0,3999999.5,20.759090423583984,2999.4137033045977,-4200.585175304878
170,0.17002075448663168,-3872.77734375,-3999.999755859375,77999992.0,20.759090423583984,2995.9194504310344,-4196.194931402439
171,0.17102087657184717,-3892.77734375,-20000.0,-15999998.0,20.759090423583984,2992.425197557471,-4191.8046875
172,0.17202099865706263,-3821.77734375,71000.0,90999992.0,20.759090423583984,2988.930944683908,-4186.321928879311
173,0.17302112074227813,-3689.77734375,132000.0,60999992.0,20.759090423583984,2985.4366918103447,-4180.8391702586205
174,0.1740212428274936,-3599.77734375,89999.9921875,-41999996.0,20.759090423583984,2981.942438936782,-4175.356411637931
175,0.1750213649127091,-3472.77734375,126999.9921875,36999996.0,20.759090423583984,2978.4481860632186,-4169.873653017242
176,0.17602148699792458,-3327.77734375,145000.0,17999998.0,20.759090423583984,2974.9539331896553,-4164.390894396552
177,0.17702160908314005,-3245.77734375,82000.0,-62999992.0,20.759090423583984,2971.459680316092,-4158.908135775862
178,0.17802173116835554,-3125.77734375,119999.9921875,37999996.0,20.759090423583984,2967.965427442529,-4153.425377155172
179,0.179021853253571,-2964.77734375,161000.0,40999996.0,20.759090423583984,2964.4711745689656,-4147.942618534483
180,0.1800219753387865,-2766.77734375,197999.984375,36999996.0,20.759090423583984,2960.9769216954023,-4142.4598599137935
181,0.18102209742400197,-2515.77734375,250999.984375,52999996.0,20.759090423583984,2957.482668821839,-4136.977101293103
182,0.18202221950921746,-2265.77734375,249999.984375,-999999.875,20.759090423583984,2953.988415948276,-4131.494342672414
183,0.18302234159443292,-1991.77734375,274000.0,23999998.0,20.759090423583984,2950.4941630747126,-4126.011584051725
184,0.18402246367964842,-1744.77734375,246999.984375,-26999996.0,20.759090423583984,2946.9999102011493,-4120.528825431034
185,0.18502258576486388,-1529.77734375,214999.984375,-31999996.0,20.759090423583984,2943.505657327586,-4115.046066810345
186,0.18602270785007938,-1344.77734375,184999.984375,-29999996.0,20.759090423583984,2940.011404454023,-4109.563308189655
187,0.18702282993529484,-1149.77734375,194999.984375,9999999.0,20.759090423583984,2936.51715158046,-4104.080549568966
188,0.18802295202051034,-950.77734375,198999.984375,3999999.5,20.759090423583984,2933.0228987068967,-4098.597790948276
189,0.1890230741057258,-715.77734375,234999.984375,35999996.0,20.759090423583984,2929.5286458333335,-4093.1150323275865
190,0.1900231961909413,-466.77734375,248999.984375,13999998.0,20.759090423583984,2926.0343929597702,-4087.6322737068967
191,0.19102331827615676,-174.77734375,292000.0,42999996.0,20.759090423583984,2922.540140086207,-4082.149515086207
192,0.19202344036137226,80.22265625,254999.984375,-36999996.0,20.970245361328125,2919.0458872126437,-4076.666756465517
193,0.19302356244658775,330.22265625,249999.984375,-4999999.5,20.970245361328125,2915.5516343390805,-4071.1839978448274
194,0.19402368453180321,534.22265625,203999.984375,-45999996.0,20.970245361328125,2912.057381465517,-4065.701239224138
195,0.1950238066170187,709.22265625,174999.984375,-28999996.0,20.970245361328125,2908.563128591954,-4060.2184806034484
196,0.19602392870223417,886.22265625,176999.984375,1999999.75,20.970245361328125,2905.0688757183907,-4054.7357219827586
197,0.19702405078744967,1029.22265625,143000.0,-33999996.0,20.970245361328125,2901.5746228448274,-4049.252963362069
198,0.19802417287266513,1218.22265625,188999.984375,45999996.0,20.970245361328125,2898.080369971264,-4043.7702047413795
199,0.19902429495788063,1415.22265625,196999.984375,7999999.0,20.970245361328125,2894.5861170977014,-4038.2874461206898
200,0.2000244170430961,1604.22265625,188999.984375,-7999999.0,20.970245361328125,2891.091864224138,-4032.8046875
201,0.20102453912831159,1810.22265625,205999.984375,16999998.0,20.970245361328125,2887.597611350575,-4027.3219288793102
202,0.20202466121352705,1946.22265625,136000.0,-69999992.0,20.970245361328125,2884.1033584770116,-4021.839170258621
203,0.20302478329874254,2050.22265625,103999.9921875,-31999996.0,20.970245361328125,2880.6091056034484,-4016.356411637931
204,0.204024905383958,2149.22265625,98999.9921875,-4999999.5,20.970245361328125,2877.114852729885,-4010.8736530172414
205,0.2050250274691735,2179.22265625,29999.998046875,-68999992.0,20.970245361328125,2873.620599856322,-4005.3908943965516
206,0.20602514955438897,2212.22265625,33000.0,2999999.75,20.970245361328125,2870.1263469827586,-3999.9081357758623
207,0.20702527163960446,2260.22265625,47999.99609375,14999998.0,20.970245361328125,2866.6320941091954,-3994.4253771551726
208,0.20802539372481993,2319.22265625,58999.99609375,10999999.0,20.970245361328125,2863.137841235632,-3988.942618534483
209,0.20902551581003542,2370.22265625,50999.99609375,-7999999.0,20.970245361328125,2859.643588362069,-3983.459859913793
210,0.21002563789525092,2420.22265625,49999.99609375,-999999.875,20.970245361328125,2856.1493354885056,-3977.9771012931033
211,0.21102575998046638,2440.22265625,20000.0,-29999996.0,20.970245361328125,2852.6550826149423,-3972.494342672414
212,0.21202588206568188,2412.22265625,-27999.998046875,-47999996.0,20.970245361328125,2849.1608297413795,-3967.011584051724
213,0.21302600415089734,2365.22265625,-46999.99609375,-18999998.0,20.970245361328125,2845.6665768678163,-3961.5288254310344
214,0.21402612623611283,2273.22265625,-91999.9921875,-44999996.0,20.970245361328125,2842.172323994253,-3956.0460668103447
215,0.2150262483213283,2198.22265625,-75000.0,16999998.0,20.970245361328125,2838.6780711206898,-3950.5633081896553
216,0.2160263704065438,2100.22265625,-97999.9921875,-22999998.0,20.970245361328125,2835.1838182471265,-3945.0805495689656
217,0.21702649249175926,2003.22265625,-96999.9921875,999999.875,20.970245361328125,2831.6895653735633,-3939.597790948276
218,0.21802661457697475,1944.22265625,-58999.99609375,37999996.0,20.970245361328125,2828.1953125,-3934.115032327586
219,0.21902673666219022,1818.22265625,-125999.9921875,-66999992.0,20.970245361328125,2824.573361280488,-3928.6322737068967
220,0.2200268587474057,1689.22265625,-128999.9921875,-2999999.75,20.970245361328125,2820.951410060976,-3923.149515086207
221,0.22102698083262118,1532.22265625,-157000.0,-27999996.0,20.970245361328125,2817.3294588414633,-3917.666756465517
222,0.22202710291783667,1364.22265625,-167999.984375,-10999999.0,20.970245361328125,2813.707507621951,-3912.183997844828
223,0.22302722500305214,1178.22265625,-185999.984375,-17999998.0,20.970245361328125,2810.085556402439,-3906.701239224138
224,0.22402734708826763,1023.22265625,-155000.0,30999996.0,20.970245361328125,2806.463605182927,-3901.2184806034484
225,0.22502746917348312,876.22265625,-147000.0,7999999.0,20.970245361328125,2802.8416539634145,-3895.7357219827586
226,0.2260275912586986,723.22265625,-153000.0,-5999999.5,20.970245361328125,2799.2197027439024,-3890.252963362069
227,0.22702771334391408,542.22265625,-180999.984375,-27999996.0,20.970245361328125,2795.5977515243903,-3884.7702047413795
228,0.22802783542912955,335.22265625,-206999.984375,-25999998.0,20.970245361328125,2791.9758003048782,-3879.2874461206898
229,0.22902795751434504,140.22265625,-194999.984375,11999999.0,20.970245361328125,2788.3538490853657,-3873.8046875
230,0.2300280795995605,-115.77734375,-255999.984375,-60999992.0,20.970245361328125,2784.7318978658536,-3868.3219288793107
231,0.231028201684776,-379.77734375,-264000.0,-7999999.0,20.970245361328125,2781.1099466463415,-3862.839170258621
232,0.23202832376999147,-589.77734375,-209999.984375,53999992.0,20.970245361328125,2777.4879954268295,-3857.356411637931
233,0.23302844585520696,-840.77734375,-250999.984375,-40999996.0,20.970245361328125,2773.866044207317,-3851.8736530172414
234,0.23402856794042243,-1036.77734375,-195999.984375,54999992.0,20.970245361328125,2770.244092987805,-3846.3908943965516
235,0.23502869002563792,-1212.77734375,-175999.984375,19999998.0,20.970245361328125,2766.6221417682927,-3840.9081357758623
236,0.2360288121108534,-1405.77734375,-192999.984375,-16999998.0,20.970245361328125,2763.0001905487807,-3835.4253771551726
237,0.23702893419606888,-1607.77734375,-201999.984375,-8999999.0,20.970245361328125,2759.378239329268,-3829.942618534483
238,0.23802905628128435,-1830.77734375,-222999.984375,-20999998.0,20.970245361328125,2755.756288109756,-3824.4598599137935
239,0.23902917836649984,-2080.77734375,-249999.984375,-26999996.0,20.970245361328125,2752.134336890244,-3818.9771012931037
240,0.24002930045171533,-2301.77734375,-220999.984375,28999996.0,20.970245361328125,2748.512385670732,-3813.494342672414
241,0.2410294225369308,-2524.77734375,-222999.984375,-1999999.75,20.970245361328125,2744.8904344512193,-3808.011584051724
242,0.2420295446221463,-2705.77734375,-180999.984375,41999996.0,20.970245361328125,2741.2684832317073,-3802.5288254310344
243,0.24302966670736176,-2854.77734375,-149000.0,31999996.0,20.970245361328125,2737.646532012195,-3797.046066810345
