,t,x,v,a,u,x_up,x_down
78,0.07800952264680748,-3786.60546875,-235999.984375,-29999996.0,20.65222930908203,3114.68462396978,-3411.5595464939015
79,0.07900964473202296,-4073.60546875,-287000.0,-50999996.0,20.65222930908203,3107.321986607143,-3474.9741806402435
80,0.08000976681723844,-4319.60546875,-245999.984375,40999996.0,20.65222930908203,3099.9593492445056,-3538.3888147865846
81,0.08100988890245392,-4538.60546875,-218999.984375,26999996.0,20.65222930908203,3092.596711881868,-3601.8034489329266
82,0.0820100109876694,-4697.60546875,-159000.0,59999992.0,20.65222930908203,3085.234074519231,-3665.2180830792677
83,0.08301013307288488,-4725.60546875,-27999.998046875,130999984.0,20.65222930908203,3077.8714371565934,-3728.6327172256097
84,0.08401025515810036,-4741.60546875,-15999.9990234375,11999999.0,20.65222930908203,3070.5087997939563,-3792.04735137195
85,0.08501037724331584,-4710.60546875,30999.998046875,46999996.0,20.65222930908203,3063.1461624313188,-3855.4619855182927
86,0.08601049932853132,-4655.60546875,54999.99609375,23999998.0,20.65222930908203,3055.7835250686812,-3918.876619664633
87,0.0870106214137468,-4690.60546875,-35000.0,-89999992.0,20.65222930908203,3048.420887706044,-3982.291253810975
88,0.08801074349896229,-4708.60546875,-18000.0,16999998.0,20.65222930908203,3041.0582503434066,-4045.705887957318
89,0.08901086558417777,-4677.60546875,30999.998046875,48999996.0,20.65222930908203,3033.695612980769,-4109.120522103658
90,0.09001098766939325,-4686.60546875,-9000.0,-39999996.0,20.65222930908203,3026.332975618132,-4172.53515625
91,0.09101110975460873,-4587.60546875,98999.9921875,107999984.0,20.65222930908203,3018.9703382554944,-4166.8314525462965
92,0.09201123183982421,-4390.60546875,196999.984375,97999992.0,20.65222930908203,3011.6077008928573,-4161.127748842592
93,0.09301135392503969,-4199.60546875,190999.984375,-5999999.5,20.65222930908203,3004.24506353022,-4155.424045138889
94,0.09401147601025517,-3951.60546875,247999.984375,56999992.0,20.65222930908203,2996.8824261675827,-4149.720341435185
95,0.09501159809547065,-3720.60546875,230999.984375,-16999998.0,20.65222930908203,2989.519788804945,-4144.016637731482
96,0.09601172018068613,-3505.60546875,214999.984375,-15999998.0,20.65222930908203,2982.1571514423076,-4138.312934027777
97,0.09701184226590161,-3335.60546875,169999.984375,-44999996.0,20.65222930908203,2974.7945140796705,-4132.609230324074
98,0.09801196435111709,-3169.60546875,165999.984375,-3999999.5,20.65222930908203,2967.431876717033,-4126.90552662037
99,0.09901208643633257,-2964.60546875,204999.984375,38999996.0,20.65222930908203,2960.069239354396,-4121.201822916667
100,0.10001220852154805,-2710.60546875,253999.984375,48999996.0,20.65222930908203,2952.7066019917584,-4115.498119212963
101,0.10101233060676353,-2417.60546875,293000.0,38999996.0,20.65222930908203,2945.343964629121,-4109.794415509259
102,0.102012452691979,-2044.60546875,372999.96875,79999992.0,20.65222930908203,2937.9813272664837,-4104.090711805556
103,0.10301257477719448,-1691.60546875,352999.96875,-19999998.0,20.65222930908203,2930.618689903846,-4098.387008101852
104,0.10401269686240996,-1328.60546875,362999.96875,9999999.0,20.65222930908203,2923.256052541209,-4092.6833043981483
105,0.10501281894762546,-1029.60546875,299000.0,-63999992.0,20.65222930908203,2915.8934151785716,-4086.9796006944443
106,0.10601294103284094,-757.60546875,272000.0,-26999996.0,20.65222930908203,2908.530777815934,-4081.275896990741
107,0.10701306311805642,-517.60546875,239999.984375,-31999996.0,20.65222930908203,2901.1681404532965,-4075.572193287037
108,0.1080131852032719,-264.60546875,252999.984375,12999999.0,20.65222930908203,2893.8055030906594,-4069.8684895833335
109,0.10901330728848738,26.39453125,291000.0,37999996.0,20.65222930908203,2886.442865728022,-4064.1647858796296
110,0.11001342937370286,331.39453125,305000.0,13999998.0,20.65222930908203,2879.0802283653848,-4058.461082175926
111,0.11101355145891834,666.39453125,334999.96875,29999996.0,20.65222930908203,2871.717591002747,-4052.757378472222
112,0.11201367354413382,995.39453125,328999.96875,-5999999.5,20.65222930908203,2864.35495364011,-4047.0536747685187
113,0.1130137956293493,1282.39453125,287000.0,-41999996.0,20.65222930908203,2856.9923162774726,-4041.349971064815
114,0.11401391771456477,1517.39453125,234999.984375,-51999996.0,20.65222930908203,2849.6296789148355,-4035.6462673611113
115,0.11501403979978025,1703.39453125,185999.984375,-48999996.0,20.65222930908203,2842.267041552198,-4029.9425636574074
116,0.11601416188499573,1870.39453125,166999.984375,-18999998.0,20.65222930908203,2834.9044041895604,-4024.238859953704
117,0.11701428397021121,2012.39453125,142000.0,-24999998.0,20.65222930908203,2827.5417668269233,-4018.53515625
118,0.1180144060554267,2177.39453125,164999.984375,22999998.0,20.65222930908203,2820.179129464286,-4012.8314525462965
119,0.11901452814064217,2360.39453125,182999.984375,17999998.0,20.65222930908203,2812.8164921016487,-4007.1277488425926
120,0.12001465022585767,2558.39453125,197999.984375,14999998.0,20.65222930908203,2805.453854739011,-4001.4240451388887
121,0.12101477231107315,2747.39453125,188999.984375,-8999999.0,20.65222930908203,2798.0912173763736,-3995.720341435185
122,0.12201489439628863,2903.39453125,156000.0,-32999996.0,20.65222930908203,2790.728580013736,-3990.0166377314813
123,0.1230150164815041,2974.39453125,71000.0,-84999992.0,20.65222930908203,2783.365942651099,-3984.312934027778
124,0.12401513856671958,3020.39453125,45999.99609375,-24999998.0,20.65222930908203,2776.0033052884614,-3978.609230324074
125,0.12501526065193505,3019.39453125,-999.9999389648438,-46999996.0,20.65222930908203,2768.6406679258243,-3972.9055266203704
126,0.12601538273715054,2989.39453125,-29999.998046875,-28999996.0,20.65222930908203,2761.278030563187,-3967.2018229166665
127,0.127015504822366,3002.39453125,12999.9990234375,42999996.0,20.65222930908203,2753.9153932005497,-3961.498119212963
128,0.1280156269075815,3014.39453125,11999.9990234375,-999999.875,20.17722511291504,2746.552755837912,-3955.794415509259
129,0.129015748992797,3047.39453125,33000.0,20999998.0,20.17722511291504,2739.1901184752746,-3950.0907118055557
130,0.13001587107801246,3090.39453125,42999.99609375,9999999.0,20.17722511291504,2731.8274811126375,-3944.3870081018517
131,0.13101599316322796,3068.39453125,-21999.998046875,-64999992.0,20.17722511291504,2724.46484375,-3938.6833043981483
132,0.13201611524844342,2989.39453125,-79000.0,-56999992.0,20.17722511291504,2719.180893132716,-3932.9796006944443
133,0.13301623733365892,2870.39453125,-118999.9921875,-39999996.0,20.17722511291504,2713.8969425154323,-3927.275896990741
134,0.13401635941887438,2700.39453125,-169999.984375,-50999996.0,20.17722511291504,2708.6129918981483,-3921.572193287037
135,0.13501648150408987,2529.39453125,-170999.984375,-999999.875,20.17722511291504,2703.329041280864,-3915.8684895833335
136,0.13601660358930534,2350.39453125,-178999.984375,-7999999.0,20.17722511291504,2698.04509066358,-3910.1647858796296
137,0.13701672567452083,2194.39453125,-156000.0,22999998.0,20.17722511291504,2692.7611400462965,-3904.461082175926
138,0.1380168477597363,2079.39453125,-114999.9921875,40999996.0,20.17722511291504,2687.4771894290125,-3898.757378472222
139,0.1390169698449518,1910.39453125,-168999.984375,-53999992.0,20.17722511291504,2682.1932388117284,-3893.0536747685187
140,0.14001709193016726,1717.39453125,-192999.984375,-23999998.0,20.17722511291504,2676.9092881944443,-3887.349971064815
141,0.14101721401538275,1530.39453125,-186999.984375,5999999.5,20.17722511291504,2671.6253375771607,-3881.6462673611113
142,0.14201733610059822,1230.39453125,-300000.0,-112999984.0,20.17722511291504,2666.3413869598767,-3875.9425636574074
143,0.1430174581858137,954.39453125,-276000.0,23999998.0,20.17722511291504,2661.0574363425926,-3870.238859953704
144,0.14401758027102918,715.39453125,-238999.984375,36999996.0,20.17722511291504,2655.773485725309,-3864.53515625
145,0.14501770235624467,407.39453125,-308000.0,-68999992.0,20.17722511291504,2650.489535108025,-3858.8314525462965
146,0.14601782444146016,205.39453125,-201999.984375,105999992.0,20.17722511291504,2645.205584490741,-3853.1277488425926
147,0.14701794652667563,13.39453125,-191999.984375,9999999.0,20.17722511291504,2639.921633873457,-3847.424045138889
148,0.14801806861189112,-173.60546875,-186999.984375,4999999.5,20.17722511291504,2634.6376832561727,-3841.720341435185
149,0.1490181906971066,-404.60546875,-230999.984375,-43999996.0,20.17722511291504,2629.353732638889,-3836.0166377314818
150,0.15001831278232208,-674.60546875,-270000.0,-38999996.0,20.17722511291504,2624.069782021605,-3830.312934027778
151,0.15101843486753755,-973.60546875,-299000.0,-28999996.0,20.17722511291504,2618.785831404321,-3824.609230324074
152,0.15201855695275304,-1310.60546875,-336999.96875,-37999996.0,20.17722511291504,2613.501880787037,-3818.9055266203704
153,0.1530186790379685,-1629.60546875,-319000.0,17999998.0,20.17722511291504,2608.2179301697533,-3813.201822916667
154,0.154018801123184,-1931.60546875,-302000.0,16999998.0,20.17722511291504,2602.9339795524693,-3807.498119212963
155,0.15501892320839947,-2171.60546875,-239999.984375,61999992.0,20.17722511291504,2597.650028935185,-3801.794415509259
156,0.15601904529361496,-2379.60546875,-207999.984375,31999996.0,20.17722511291504,2592.366078317901,-3796.0907118055557
157,0.15701916737883043,-2581.60546875,-201999.984375,5999999.5,20.17722511291504,2587.0821277006175,-3790.387008101852
158,0.15801928946404592,-2764.60546875,-182999.984375,18999998.0,20.17722511291504,2581.7981770833335,-3784.6833043981483
159,0.15901941154926139,-2996.60546875,-231999.984375,-48999996.0,20.17722511291504,2576.5142264660494,-3778.9796006944443
160,0.16001953363447688,-3238.60546875,-241999.984375,-9999999.0,20.17722511291504,2571.2302758487654,-3773.275896990741
161,0.16101965571969237,-3485.60546875,-246999.984375,-4999999.5,20.17722511291504,2565.9463252314813,-3767.572193287037
162,0.16201977780490784,-3698.60546875,-212999.984375,33999996.0,20.17722511291504,2560.6623746141977,-3761.8684895833335
163,0.16301989989012333,-3893.60546875,-194999.984375,17999998.0,20.17722511291504,2555.3784239969136,-3756.1647858796296
164,0.1640200219753388,-3991.60546875,-97999.9921875,96999992.0,20.17722511291504,2550.0944733796296,-3750.461082175926
165,0.1650201440605543,-4054.60546875,-62999.99609375,34999996.0,20.17722511291504,2544.8105227623455,-3744.757378472222
166,0.16602026614576976,-4095.60546875,-41000.0,21999998.0,20.17722511291504,2539.526572145062,-3739.0536747685187
167,0.16702038823098525,-4105.60546875,-10000.0,30999996.0,20.17722511291504,2534.242621527778,-3733.349971064815
168,0.16802051031620072,-4133.60546875,-27999.998046875,-17999998.0,20.17722511291504,2528.9586709104938,-3727.6462673611113
169,0.1690206324014162,-4192.60546875,-58999.99609375,-30999996.0,20.17722511291504,2523.6747202932097,-3721.9425636574074
170,0.17002075448663168,-4208.60546875,-15999.9990234375,42999996.0,20.17722511291504,2518.390769675926,-3716.238859953704
171,0.17102087657184717,-4221.60546875,-12999.9990234375,2999999.75,20.17722511291504,2513.106819058642,-3710.53515625
172,0.17202099865706263,-4170.60546875,50999.99609375,63999992.0,20.17722511291504,2507.822868441358,-3706.077324924699
173,0.17302112074227813,-4052.60546875,117999.9921875,66999992.0,20.17722511291504,2502.538917824074,-3701.6194935993976
174,0.1740212428274936,-3903.60546875,149000.0,30999996.0,20.17722511291504,2497.2549672067903,-3697.1616622740967
175,0.1750213649127091,-3722.60546875,180999.984375,31999996.0,20.17722511291504,2491.9710165895062,-3692.7038309487953
176,0.17602148699792458,-3527.60546875,194999.984375,13999998.0,20.17722511291504,2486.687065972222,-3688.245999623494
177,0.17702160908314005,-3348.60546875,178999.984375,-15999998.0,20.17722511291504,2481.4031153549386,-3683.788168298193
178,0.17802173116835554,-3172.60546875,175999.984375,-2999999.75,20.17722511291504,2476.1191647376545,-3679.3303369728915
179,0.179021853253571,-3006.60546875,165999.984375,-9999999.0,20.17722511291504,2470.8352141203704,-3674.8725056475905
180,0.1800219753387865,-2804.60546875,201999.984375,35999996.0,20.17722511291504,2465.5512635030864,-3670.414674322289
181,0.18102209742400197,-2548.60546875,255999.984375,53999992.0,20.17722511291504,2460.2673128858023,-3665.956842996988
182,0.18202221950921746,-2288.60546875,259999.984375,3999999.5,20.17722511291504,2454.9833622685187,-3661.4990116716867
183,0.18302234159443292,-1990.60546875,298000.0,37999996.0,20.17722511291504,2449.6994116512346,-3657.0411803463858
184,0.18402246367964842,-1652.60546875,337999.96875,39999996.0,20.17722511291504,2444.4154610339506,-3652.5833490210844
185,0.18502258576486388,-1379.60546875,273000.0,-64999992.0,20.17722511291504,2439.131510416667,-3648.125517695783
186,0.18602270785007938,-1115.60546875,264000.0,-8999999.0,20.17722511291504,2433.847559799383,-3643.667686370482
187,0.18702282993529484,-867.60546875,247999.984375,-15999998.0,20.17722511291504,2428.563609182099,-3639.2098550451806
188,0.18802295202051034,-658.60546875,208999.984375,-38999996.0,20.17722511291504,2423.279658564815,-3634.7520237198796
189,0.1890230741057258,-431.60546875,226999.984375,17999998.0,20.17722511291504,2417.995707947531,-3630.294192394578
190,0.1900231961909413,-189.60546875,241999.984375,14999998.0,20.17722511291504,2412.711757330247,-3625.8363610692772
191,0.19102331827615676,76.39453125,266000.0,23999998.0,20.17722511291504,2407.427806712963,-3621.378529743976
192,0.19202344036137226,373.39453125,297000.0,30999996.0,21.41901206970215,2402.143856095679,-3616.920698418675
193,0.19302356244658775,651.39453125,278000.0,-18999998.0,21.41901206970215,2396.859905478395,-3612.4628670933735
194,0.19402368453180321,906.39453125,254999.984375,-22999998.0,21.41901206970215,2391.5759548611113,-3608.0050357680725
195,0.1950238066170187,1131.39453125,224999.984375,-29999996.0,21.41901206970215,2386.2920042438273,-3603.547204442771
196,0.19602392870223417,1297.39453125,165999.984375,-58999992.0,21.41901206970215,2381.008053626543,-3599.0893731174697
197,0.19702405078744967,1437.39453125,140000.0,-25999998.0,21.41901206970215,2375.724103009259,-3594.6315417921687
198,0.19802417287266513,1586.39453125,149000.0,8999999.0,21.41901206970215,2370.4401523919755,-3590.1737104668673
199,0.19902429495788063,1749.39453125,163000.0,13999998.0,21.41901206970215,2365.1562017746915,-3585.7158791415663
200,0.2000244170430961,1906.39453125,157000.0,-5999999.5,21.41901206970215,2359.8722511574074,-3581.258047816265
201,0.20102453912831159,2104.39453125,197999.984375,40999996.0,21.41901206970215,2354.5883005401233,-3576.800216490964
202,0.20202466121352705,2275.39453125,170999.984375,-26999996.0,21.41901206970215,2349.3043499228397,-3572.3423851656626
203,0.20302478329874254,2408.39453125,133000.0,-37999996.0,21.41901206970215,2344.0203993055557,-3567.8845538403616
204,0.204024905383958,2515.39453125,106999.9921875,-25999998.0,21.41901206970215,2338.7364486882716,-3563.42672251506
205,0.2050250274691735,2578.39453125,62999.99609375,-43999996.0,21.41901206970215,2333.4524980709875,-3558.9688911897592
206,0.20602514955438897,2585.39453125,6999.99951171875,-55999992.0,21.41901206970215,2328.168547453704,-3554.511059864458
207,0.20702527163960446,2591.39453125,5999.99951171875,-999999.875,21.41901206970215,2322.88459683642,-3550.0532285391564
208,0.20802539372481993,2596.39453125,5000.0,-999999.875,21.41901206970215,2317.600646219136,-3545.5953972138554
209,0.20902551581003542,2605.39453125,9000.0,3999999.5,21.41901206970215,2312.3166956018517,-3541.137565888554
210,0.21002563789525092,2673.39453125,68000.0,58999992.0,21.41901206970215,2307.032744984568,-3536.679734563253
211,0.21102575998046638,2681.39453125,7999.99951171875,-59999992.0,21.41901206970215,2301.748794367284,-3532.2219032379517
212,0.21202588206568188,2687.39453125,5999.99951171875,-1999999.75,21.41901206970215,2296.46484375,-3527.7640719126507
213,0.21302600415089734,2646.39453125,-41000.0,-46999996.0,21.41901206970215,2293.4286991716867,-3523.3062405873493
214,0.21402612623611283,2559.39453125,-86999.9921875,-45999996.0,21.41901206970215,2290.3925545933735,-3518.8484092620483
215,0.2150262483213283,2453.39453125,-105999.9921875,-18999998.0,21.41901206970215,2287.35641001506,-3514.390577936747
216,0.2160263704065438,2291.39453125,-162000.0,-55999992.0,21.41901206970215,2284.320265436747,-3509.9327466114455
217,0.21702649249175926,2148.39453125,-143000.0,18999998.0,21.41901206970215,2281.2841208584337,-3505.4749152861446
218,0.21802661457697475,2044.39453125,-103999.9921875,38999996.0,21.41901206970215,2278.2479762801204,-3501.017083960843
219,0.21902673666219022,1877.39453125,-166999.984375,-62999992.0,21.41901206970215,2275.211831701807,-3496.559252635542
220,0.2200268587474057,1738.39453125,-139000.0,27999996.0,21.41901206970215,2272.175687123494,-3492.1014213102408
221,0.22102698083262118,1582.39453125,-156000.0,-16999998.0,21.41901206970215,2269.1395425451806,-3487.64358998494
222,0.22202710291783667,1409.39453125,-172999.984375,-16999998.0,21.41901206970215,2266.1033979668673,-3483.1857586596384
223,0.22302722500305214,1215.39453125,-193999.984375,-20999998.0,21.41901206970215,2263.0672533885545,-3478.7279273343374
224,0.22402734708826763,1001.39453125,-213999.984375,-19999998.0,21.41901206970215,2260.0311088102408,-3474.270096009036
225,0.22502746917348312,778.39453125,-222999.984375,-8999999.0,21.41901206970215,2256.9949642319275,-3469.8122646837346
226,0.2260275912586986,566.39453125,-211999.984375,10999999.0,21.41901206970215,2253.9588196536147,-3465.3544333584337
227,0.22702771334391408,348.39453125,-217999.984375,-5999999.5,21.41901206970215,2250.9226750753014,-3460.8966020331322
228,0.22802783542912955,156.39453125,-191999.984375,25999998.0,21.41901206970215,2247.886530496988,-3456.4387707078313
229,0.22902795751434504,-43.60546875,-199999.984375,-7999999.0,21.41901206970215,2244.850385918675,-3451.98093938253
230,0.2300280795995605,-246.60546875,-202999.984375,-2999999.75,21.41901206970215,2241.8142413403616,-3447.523108057229
231,0.231028201684776,-488.60546875,-241999.984375,-38999996.0,21.41901206970215,2238.7780967620483,-3443.0652767319275
232,0.23202832376999147,-741.60546875,-252999.984375,-10999999.0,21.41901206970215,2235.741952183735,-3438.6074454066265
233,0.23302844585520696,-999.60546875,-257999.984375,-4999999.5,21.41901206970215,2232.705807605422,-3434.149614081325
234,0.23402856794042243,-1281.60546875,-282000.0,-23999998.0,21.41901206970215,2229.6696630271085,-3429.691782756024
235,0.23502869002563792,-1508.60546875,-226999.984375,54999992.0,21.41901206970215,2226.6335184487953,-3425.2339514307228
236,0.2360288121108534,-1738.60546875,-229999.984375,-2999999.75,21.41901206970215,2223.597373870482,-3420.776120105422
237,0.23702893419606888,-1953.60546875,-214999.984375,14999998.0,21.41901206970215,2220.5612292921687,-3416.3182887801204
238,0.23802905628128435,-2126.60546875,-172999.984375,41999996.0,21.41901206970215,2217.5250847138554,-3411.8604574548194
239,0.23902917836649984,-2334.60546875,-207999.984375,-34999996.0,21.41901206970215,2214.488940135542,-3407.402626129518
240,0.24002930045171533,-2537.60546875,-202999.984375,4999999.5,21.41901206970215,2211.452795557229,-3402.9447948042166
241,0.2410294225369308,-2728.60546875,-190999.984375,11999999.0,21.41901206970215,2208.4166509789156,-3398.4869634789156
242,0.2420295446221463,-2930.60546875,-201999.984375,-10999999.0,21.41901206970215,2205.3805064006024,-3394.0291321536142
