,t,x,v,a,u,x_up,x_down
29,0.029003540471248934,3385.15625,121999.9921875,40999996.0,-19.495023727416992,3587.188175154321,-1022.4478809931508
30,0.030003662556464417,3531.15625,146000.0,23999998.0,-19.495023727416992,3586.7190393518517,-1090.7492508561645
31,0.031003784641679896,3661.15625,129999.9921875,-15999998.0,-19.495023727416992,3586.249903549383,-1159.0506207191784
32,0.032003906726895376,3726.15625,64999.99609375,-64999992.0,-19.495023727416992,3585.7807677469136,-1227.3519905821918
33,0.033004028812110855,3760.15625,34000.0,-30999996.0,-19.495023727416992,3585.3116319444443,-1295.6533604452054
34,0.034004150897326335,3722.15625,-38000.0,-71999992.0,-19.495023727416992,3584.8424961419755,-1363.954730308219
35,0.035004272982541815,3664.15625,-57999.99609375,-19999998.0,-19.495023727416992,3584.3733603395062,-1432.256100171233
36,0.036004395067757294,3648.15625,-15999.9990234375,41999996.0,-19.495023727416992,3583.904224537037,-1500.5574700342465
37,0.03700451715297278,3635.15625,-12999.9990234375,2999999.75,-19.495023727416992,3583.435088734568,-1568.8588398972606
38,0.03800463923818826,3643.15625,7999.99951171875,20999998.0,-19.495023727416992,3582.965952932099,-1637.1602097602743
39,0.03900476132340374,3665.15625,21999.998046875,13999998.0,-19.495023727416992,3582.4968171296296,-1705.461579623288
40,0.04000488340861922,3680.15625,14999.9990234375,-6999999.0,-19.495023727416992,3582.0276813271603,-1773.7629494863015
41,0.0410050054938347,3621.15625,-58999.99609375,-73999992.0,-19.495023727416992,3581.5585455246915,-1842.0643193493152
42,0.04200512757905018,3545.15625,-76000.0,-16999998.0,-19.495023727416992,3581.089409722222,-1910.3656892123288
43,0.04300524966426566,3410.15625,-135000.0,-58999992.0,-19.495023727416992,3580.620273919753,-1978.6670590753424
44,0.044005371749481145,3208.15625,-201999.984375,-66999992.0,-19.495023727416992,3580.151138117284,-2046.9684289383565
45,0.045005493834696625,3046.15625,-162000.0,39999996.0,-19.495023727416992,3579.682002314815,-2115.26979880137
46,0.046005615919912105,2906.15625,-140000.0,21999998.0,-19.495023727416992,3579.2128665123455,-2183.5711686643835
47,0.047005738005127584,2803.15625,-102999.9921875,36999996.0,-19.495023727416992,3578.7437307098767,-2251.8725385273974
48,0.048005860090343064,2750.15625,-52999.99609375,49999996.0,-19.495023727416992,3578.2745949074074,-2320.173908390411
49,0.04900598217555854,2679.15625,-71000.0,-17999998.0,-19.495023727416992,3577.805459104938,-2388.4752782534247
50,0.05000610426077402,2545.15625,-134000.0,-62999992.0,-19.495023727416992,3577.3363233024693,-2456.776648116438
51,0.0510062263459895,2396.15625,-149000.0,-14999998.0,-19.495023727416992,3576.8671875,-2525.078017979452
52,0.05200634843120498,2156.15625,-239999.984375,-90999992.0,-19.495023727416992,3576.3980516975307,-2593.379387842466
53,0.05300647051642047,1890.15625,-266000.0,-25999998.0,-19.495023727416992,3575.928915895062,-2661.6807577054797
54,0.05400659260163595,1649.15625,-240999.984375,24999998.0,-19.495023727416992,3575.4597800925926,-2729.9821275684935
55,0.05500671468685143,1406.15625,-242999.984375,-1999999.75,-19.495023727416992,3574.9906442901233,-2798.283497431507
56,0.05600683677206691,1175.15625,-230999.984375,11999999.0,-19.495023727416992,3574.5215084876545,-2866.584867294521
57,0.05700695885728239,1012.15625,-163000.0,67999992.0,-19.495023727416992,3574.052372685185,-2934.886237157534
58,0.05800708094249787,843.15625,-168999.984375,-5999999.5,-19.495023727416992,3573.583236882716,-3003.187607020548
59,0.05900720302771335,654.15625,-188999.984375,-19999998.0,-19.495023727416992,3573.114101080247,-3071.4889768835615
60,0.06000732511292883,440.15625,-213999.984375,-24999998.0,-19.495023727416992,3572.644965277778,-3139.790346746576
61,0.06100744719814431,159.15625,-281000.0,-66999992.0,-19.495023727416992,3572.1758294753085,-3208.091716609589
62,0.06200756928335979,-177.84375,-336999.96875,-55999992.0,-19.495023727416992,3571.7066936728397,-3276.393086472603
63,0.06300769136857527,-497.84375,-320000.0,16999998.0,-19.495023727416992,3571.2375578703704,-3344.6944563356165
64,0.06400781345379075,-841.84375,-343999.96875,-23999998.0,21.653350830078125,3570.768422067901,-3412.9958261986303
65,0.06500793553900623,-1125.84375,-284000.0,59999992.0,21.653350830078125,3570.299286265432,-3481.2971960616437
66,0.06600805762422171,-1375.84375,-249999.984375,33999996.0,21.653350830078125,3569.830150462963,-3549.5985659246576
67,0.06700817970943719,-1609.84375,-233999.984375,15999998.0,21.653350830078125,3569.3610146604938,-3617.899935787671
68,0.06800830179465267,-1853.84375,-243999.984375,-9999999.0,21.653350830078125,3568.8918788580245,-3686.201305650685
69,0.06900842387986815,-2122.84375,-269000.0,-24999998.0,21.653350830078125,3568.4227430555557,-3754.5026755136983
70,0.07000854596508363,-2434.84375,-312000.0,-42999996.0,21.653350830078125,3567.9536072530864,-3822.804045376712
71,0.07100866805029911,-2779.84375,-344999.96875,-32999996.0,21.653350830078125,3567.484471450617,-3891.1054152397255
72,0.07200879013551459,-3119.84375,-339999.96875,4999999.5,21.653350830078125,3567.0153356481483,-3959.4067851027394
73,0.07300891222073008,-3417.84375,-298000.0,41999996.0,21.653350830078125,3566.546199845679,-4027.7081549657537
74,0.07400903430594556,-3662.84375,-244999.984375,52999996.0,21.653350830078125,3566.0770640432097,-4096.009524828767
75,0.07500915639116104,-3836.84375,-173999.984375,70999992.0,21.653350830078125,3565.607928240741,-4164.310894691781
76,0.07600927847637652,-3987.84375,-151000.0,22999998.0,21.653350830078125,3565.1387924382716,-4232.612264554795
77,0.077009400561592,-4112.84375,-124999.9921875,25999998.0,21.653350830078125,3564.6696566358023,-4300.913634417808
78,0.07800952264680748,-4244.84375,-132000.0,-6999999.0,21.653350830078125,3564.2005208333335,-4369.215004280822
79,0.07900964473202296,-4405.84375,-161000.0,-28999996.0,21.653350830078125,3563.731385030864,-4437.5163741438355
80,0.08000976681723844,-4578.84375,-172999.984375,-11999999.0,21.653350830078125,3563.262249228395,-4505.817744006849
81,0.08100988890245392,-4724.84375,-146000.0,26999996.0,21.653350830078125,3562.793113425926,-4574.119113869863
82,0.0820100109876694,-4819.84375,-94999.9921875,50999996.0,21.653350830078125,3562.323977623457,-4642.420483732876
83,0.08301013307288488,-4840.84375,-20999.998046875,73999992.0,21.653350830078125,3561.8548418209875,-4710.72185359589
84,0.08401025515810036,-4771.84375,69000.0,89999992.0,21.653350830078125,3561.3857060185187,-4779.023223458904
85,0.08501037724331584,-4657.84375,113999.9921875,44999996.0,21.653350830078125,3560.9165702160494,-4847.324593321918
86,0.08601049932853132,-4521.84375,136000.0,21999998.0,21.653350830078125,3560.44743441358,-4915.625963184932
87,0.0870106214137468,-4379.84375,142000.0,5999999.5,21.653350830078125,3559.9782986111113,-4983.927333047945
88,0.08801074349896229,-4283.84375,95999.9921875,-45999996.0,21.653350830078125,3559.509162808642,-5052.228702910959
89,0.08901086558417777,-4204.84375,79000.0,-16999998.0,21.653350830078125,3559.0400270061727,-5120.530072773973
90,0.09001098766939325,-4105.84375,98999.9921875,19999998.0,21.653350830078125,3558.570891203704,-5188.831442636987
91,0.09101110975460873,-3985.84375,119999.9921875,20999998.0,21.653350830078125,3558.1017554012346,-5257.1328125
92,0.09201123183982421,-3805.84375,179999.984375,59999992.0,21.653350830078125,3557.6326195987654,-5248.855704066265
93,0.09301135392503969,-3551.84375,253999.984375,73999992.0,21.653350830078125,3557.163483796296,-5240.57859563253
94,0.09401147601025517,-3261.84375,290000.0,35999996.0,21.653350830078125,3556.6943479938273,-5232.301487198795
95,0.09501159809547065,-2962.84375,299000.0,8999999.0,21.653350830078125,3556.225212191358,-5224.024378765061
96,0.09601172018068613,-2668.84375,294000.0,-4999999.5,21.653350830078125,3555.7560763888887,-5215.747270331325
97,0.09701184226590161,-2430.84375,237999.984375,-55999992.0,21.653350830078125,3555.28694058642,-5207.4701618975905
98,0.09801196435111709,-2229.84375,200999.984375,-36999996.0,21.653350830078125,3554.8178047839506,-5199.193053463856
99,0.09901208643633257,-2018.84375,210999.984375,9999999.0,21.653350830078125,3554.3486689814813,-5190.91594503012
100,0.10001220852154805,-1796.84375,221999.984375,10999999.0,21.653350830078125,3553.8795331790125,-5182.638836596386
101,0.10101233060676353,-1535.84375,260999.984375,38999996.0,21.653350830078125,3553.410397376543,-5174.36172816265
102,0.102012452691979,-1203.84375,331999.96875,70999992.0,21.653350830078125,3552.941261574074,-5166.084619728916
103,0.10301257477719448,-843.84375,359999.96875,27999996.0,21.653350830078125,3552.472125771605,-5157.807511295181
104,0.10401269686240996,-505.84375,337999.96875,-21999998.0,21.653350830078125,3552.002989969136,-5149.5304028614455
105,0.10501281894762546,-170.84375,334999.96875,-2999999.75,21.653350830078125,3551.5338541666665,-5141.253294427711
106,0.10601294103284094,100.15625,271000.0,-63999992.0,21.653350830078125,3551.0647183641977,-5132.976185993976
107,0.10701306311805642,301.15625,200999.984375,-69999992.0,21.653350830078125,3550.5955825617284,-5124.699077560241
108,0.1080131852032719,530.15625,228999.984375,27999996.0,21.653350830078125,3550.126446759259,-5116.421969126506
109,0.10901330728848738,717.15625,186999.984375,-41999996.0,21.653350830078125,3549.6573109567903,-5108.1448606927715
110,0.11001342937370286,943.15625,225999.984375,38999996.0,21.653350830078125,3549.188175154321,-5099.867752259036
111,0.11101355145891834,1196.15625,252999.984375,26999996.0,21.653350830078125,3548.7190393518517,-5091.590643825301
112,0.11201367354413382,1475.15625,279000.0,25999998.0,21.653350830078125,3548.249903549383,-5083.313535391566
113,0.1130137956293493,1724.15625,248999.984375,-29999996.0,21.653350830078125,3547.7807677469136,-5075.036426957831
114,0.11401391771456477,1976.15625,251999.984375,2999999.75,21.653350830078125,3547.3116319444443,-5066.759318524097
115,0.11501403979978025,2128.15625,152000.0,-99999992.0,21.653350830078125,3546.8424961419755,-5058.482210090361
116,0.11601416188499573,2250.15625,121999.9921875,-29999996.0,21.653350830078125,3546.3733603395062,-5050.2051016566265
117,0.11701428397021121,2365.15625,114999.9921875,-6999999.0,21.653350830078125,3545.904224537037,-5041.927993222892
118,0.1180144060554267,2443.15625,78000.0,-36999996.0,21.653350830078125,3545.435088734568,-5033.650884789156
119,0.11901452814064217,2517.15625,74000.0,-3999999.5,21.653350830078125,3544.965952932099,-5025.373776355422
120,0.12001465022585767,2656.15625,139000.0,64999992.0,21.653350830078125,3544.4968171296296,-5017.096667921686
121,0.12101477231107315,2789.15625,133000.0,-5999999.5,21.653350830078125,3544.0276813271603,-5008.819559487952
122,0.12201489439628863,2890.15625,100999.9921875,-31999996.0,21.653350830078125,3543.5585455246915,-5000.542451054217
123,0.1230150164815041,2983.15625,92999.9921875,-7999999.0,21.653350830078125,3543.089409722222,-4992.2653426204815
124,0.12401513856671958,3000.15625,17000.0,-75999992.0,21.653350830078125,3542.620273919753,-4983.988234186747
125,0.12501526065193505,2984.15625,-15999.9990234375,-32999996.0,21.653350830078125,3542.151138117284,-4975.711125753012
126,0.12601538273715054,2919.15625,-64999.99609375,-48999996.0,21.653350830078125,3541.682002314815,-4967.434017319277
127,0.127015504822366,2824.15625,-94999.9921875,-29999996.0,21.653350830078125,3541.2128665123455,-4959.156908885542
128,0.1280156269075815,2775.15625,-48999.99609375,45999996.0,26.103282928466797,3540.7437307098767,-4950.879800451808
129,0.129015748992797,2742.15625,-33000.0,15999998.0,26.103282928466797,3540.2745949074074,-4942.602692018072
130,0.13001587107801246,2706.15625,-36000.0,-2999999.75,26.103282928466797,3539.805459104938,-4934.325583584337
131,0.13101599316322796,2663.15625,-42999.99609375,-6999999.0,26.103282928466797,3539.3363233024693,-4926.048475150602
132,0.13201611524844342,2579.15625,-83999.9921875,-40999996.0,26.103282928466797,3538.8671875,-4917.771366716867
133,0.13301623733365892,2417.15625,-162000.0,-77999992.0,26.103282928466797,3533.757431402439,-4909.494258283133
134,0.13401635941887438,2264.15625,-153000.0,8999999.0,26.103282928466797,3528.6476753048782,-4901.217149849397
135,0.13501648150408987,2028.15625,-235999.984375,-82999992.0,26.103282928466797,3523.537919207317,-4892.940041415663
136,0.13601660358930534,1790.15625,-237999.984375,-1999999.75,26.103282928466797,3518.428163109756,-4884.662932981928
137,0.13701672567452083,1599.15625,-190999.984375,46999996.0,26.103282928466797,3513.318407012195,-4876.385824548192
138,0.1380168477597363,1357.15625,-241999.984375,-50999996.0,26.103282928466797,3508.2086509146343,-4868.108716114458
139,0.1390169698449518,1180.15625,-176999.984375,64999992.0,26.103282928466797,3503.098894817073,-4859.831607680723
140,0.14001709193016726,1003.15625,-176999.984375,0.0,26.103282928466797,3497.989138719512,-4851.554499246988
141,0.14101721401538275,754.15625,-248999.984375,-71999992.0,26.103282928466797,3492.879382621951,-4843.277390813253
142,0.14201733610059822,498.15625,-255999.984375,-6999999.0,26.103282928466797,3487.7696265243903,-4835.0002823795185
143,0.1430174581858137,270.15625,-227999.984375,27999996.0,26.103282928466797,3482.6598704268295,-4826.723173945783
144,0.14401758027102918,-35.84375,-306000.0,-77999992.0,26.103282928466797,3477.5501143292686,-4818.446065512048
145,0.14501770235624467,-301.84375,-266000.0,39999996.0,26.103282928466797,3472.4403582317073,-4810.168957078313
146,0.14601782444146016,-562.84375,-260999.984375,4999999.5,26.103282928466797,3467.3306021341464,-4801.891848644578
147,0.14701794652667563,-809.84375,-246999.984375,13999998.0,26.103282928466797,3462.2208460365855,-4793.614740210844
148,0.14801806861189112,-1051.84375,-241999.984375,4999999.5,26.103282928466797,3457.111089939024,-4785.337631777108
149,0.1490181906971066,-1288.84375,-236999.984375,4999999.5,26.103282928466797,3452.0013338414633,-4777.0605233433735
150,0.15001831278232208,-1527.84375,-238999.984375,-1999999.75,26.103282928466797,3446.8915777439024,-4768.783414909639
151,0.15101843486753755,-1813.84375,-286000.0,-46999996.0,26.103282928466797,3441.7818216463415,-4760.506306475903
152,0.15201855695275304,-2091.84375,-278000.0,7999999.0,26.103282928466797,3436.6720655487807,-4752.229198042169
153,0.1530186790379685,-2378.84375,-287000.0,-8999999.0,26.103282928466797,3431.5623094512193,-4743.952089608434
154,0.154018801123184,-2665.84375,-287000.0,0.0,26.103282928466797,3426.4525533536585,-4735.674981174699
155,0.15501892320839947,-2911.84375,-245999.984375,40999996.0,26.103282928466797,3421.3427972560976,-4727.397872740964
156,0.15601904529361496,-3117.84375,-205999.984375,39999996.0,26.103282928466797,3416.2330411585367,-4719.1207643072285
157,0.15701916737883043,-3314.84375,-196999.984375,8999999.0,26.103282928466797,3411.123285060976,-4710.843655873494
158,0.15801928946404592,-3463.84375,-149000.0,47999996.0,26.103282928466797,3406.0135289634145,-4702.566547439759
159,0.15901941154926139,-3615.84375,-152000.0,-2999999.75,26.103282928466797,3400.9037728658536,-4694.289439006025
160,0.16001953363447688,-3765.84375,-150000.0,1999999.75,26.103282928466797,3395.7940167682927,-4686.012330572289
161,0.16101965571969237,-3910.84375,-145000.0,4999999.5,26.103282928466797,3390.6842606707314,-4677.735222138554
162,0.16201977780490784,-4042.84375,-132000.0,12999999.0,26.103282928466797,3385.5745045731705,-4669.458113704819
163,0.16301989989012333,-4160.84375,-117999.9921875,13999998.0,26.103282928466797,3380.4647484756097,-4661.181005271084
164,0.1640200219753388,-4240.84375,-80000.0,37999996.0,26.103282928466797,3375.354992378049,-4652.90389683735
165,0.1650201440605543,-4275.84375,-35000.0,44999996.0,26.103282928466797,3370.245236280488,-4644.626788403614
166,0.16602026614576976,-4254.84375,20999.998046875,55999992.0,26.103282928466797,3365.135480182927,-4636.34967996988
167,0.16702038823098525,-4211.84375,42999.99609375,21999998.0,26.103282928466797,3360.0257240853657,-4628.072571536144
168,0.16802051031620072,-4149.84375,61999.99609375,18999998.0,26.103282928466797,3354.915967987805,-4619.7954631024095
169,0.1690206324014162,-4068.84375,81000.0,18999998.0,26.103282928466797,3349.806211890244,-4611.518354668675
170,0.17002075448663168,-3987.84375,81000.0,0.0,26.103282928466797,3344.696455792683,-4603.24124623494
171,0.17102087657184717,-3901.84375,85999.9921875,4999999.5,26.103282928466797,3339.5866996951218,-4594.964137801205
172,0.17202099865706263,-3776.84375,124999.9921875,38999996.0,26.103282928466797,3334.476943597561,-4586.68702936747
173,0.17302112074227813,-3628.84375,148000.0,22999998.0,26.103282928466797,3329.3671875,-4578.409920933735
174,0.1740212428274936,-3473.84375,155000.0,6999999.0,26.103282928466797,3324.257431402439,-4570.1328125
175,0.1750213649127091,-3253.84375,219999.984375,64999992.0,26.103282928466797,3319.1476753048782,-4563.9828125
176,0.17602148699792458,-3006.84375,246999.984375,26999996.0,26.103282928466797,3314.037919207317,-4557.8328125
177,0.17702160908314005,-2781.84375,224999.984375,-21999998.0,26.103282928466797,3308.928163109756,-4551.6828125
178,0.17802173116835554,-2523.84375,257999.984375,32999996.0,26.103282928466797,3303.818407012195,-4545.5328125
179,0.179021853253571,-2264.84375,258999.984375,999999.875,26.103282928466797,3298.7086509146343,-4539.3828125
180,0.1800219753387865,-2030.84375,233999.984375,-24999998.0,26.103282928466797,3293.598894817073,-4533.232812499999
181,0.18102209742400197,-1766.84375,264000.0,29999996.0,26.103282928466797,3288.489138719512,-4527.0828125
182,0.18202221950921746,-1504.84375,261999.984375,-1999999.75,26.103282928466797,3283.379382621951,-4520.9328125
183,0.18302234159443292,-1222.84375,282000.0,19999998.0,26.103282928466797,3278.2696265243903,-4514.7828125
184,0.18402246367964842,-920.84375,302000.0,19999998.0,26.103282928466797,3273.159870426829,-4508.6328125
185,0.18502258576486388,-643.84375,277000.0,-24999998.0,26.103282928466797,3268.0501143292686,-4502.4828125
186,0.18602270785007938,-350.84375,293000.0,15999998.0,26.103282928466797,3262.9403582317073,-4496.3328125
187,0.18702282993529484,-99.84375,250999.984375,-41999996.0,26.103282928466797,3257.8306021341464,-4490.1828125
188,0.18802295202051034,143.15625,242999.984375,-7999999.0,26.103282928466797,3252.7208460365855,-4484.0328125
189,0.1890230741057258,401.15625,257999.984375,14999998.0,26.103282928466797,3247.6110899390246,-4477.8828125
190,0.1900231961909413,616.15625,214999.984375,-42999996.0,26.103282928466797,3242.5013338414633,-4471.732812499999
191,0.19102331827615676,825.15625,208999.984375,-5999999.5,26.103282928466797,3237.3915777439024,-4465.5828125
192,0.19202344036137226,1076.15625,250999.984375,41999996.0,26.377614974975586,3232.2818216463415,-4459.4328125
193,0.19302356244658775,1279.15625,202999.984375,-47999996.0,26.377614974975586,3227.1720655487807,-4453.2828125
194,0.19402368453180321,1490.15625,210999.984375,7999999.0,26.377614974975586,3222.0623094512193,-4447.1328125
195,0.1950238066170187,1676.15625,185999.984375,-24999998.0,26.377614974975586,3216.9525533536585,-4440.982812499999
196,0.19602392870223417,1849.15625,172999.984375,-12999999.0,26.377614974975586,3211.8427972560976,-4434.8328125
197,0.19702405078744967,1981.15625,132000.0,-40999996.0,26.377614974975586,3206.7330411585367,-4428.6828125
198,0.19802417287266513,2114.15625,133000.0,999999.875,26.377614974975586,3201.623285060976,-4422.5328125
199,0.19902429495788063,2203.15625,88999.9921875,-43999996.0,26.377614974975586,3196.5135289634145,-4416.3828125
200,0.2000244170430961,2329.15625,125999.9921875,36999996.0,26.377614974975586,3191.4037728658536,-4410.2328125
201,0.20102453912831159,2440.15625,110999.9921875,-14999998.0,26.377614974975586,3186.2940167682927,-4404.0828125
202,0.20202466121352705,2532.15625,91999.9921875,-18999998.0,26.377614974975586,3181.184260670732,-4397.9328125
203,0.20302478329874254,2603.15625,71000.0,-20999998.0,26.377614974975586,3176.0745045731705,-4391.7828125
204,0.204024905383958,2675.15625,72000.0,999999.875,26.377614974975586,3170.9647484756097,-4385.6328125
205,0.2050250274691735,2718.15625,42999.99609375,-28999996.0,26.377614974975586,3165.854992378049,-4379.482812499999
206,0.20602514955438897,2714.15625,-3999.999755859375,-46999996.0,26.377614974975586,3160.745236280488,-4373.3328125
207,0.20702527163960446,2681.15625,-33000.0,-28999996.0,26.377614974975586,3155.6354801829266,-4367.1828125
208,0.20802539372481993,2637.15625,-43999.99609375,-10999999.0,26.377614974975586,3150.525724085366,-4361.0328125
209,0.20902551581003542,2601.15625,-36000.0,7999999.0,26.377614974975586,3145.415967987805,-4354.8828125
210,0.21002563789525092,2562.15625,-39000.0,-2999999.75,26.377614974975586,3140.306211890244,-4348.732812499999
211,0.21102575998046638,2509.15625,-52999.99609375,-13999998.0,26.377614974975586,3135.196455792683,-4342.5828125
212,0.21202588206568188,2457.15625,-51999.99609375,999999.875,26.377614974975586,3130.0866996951218,-4336.4328125
213,0.21302600415089734,2357.15625,-99999.9921875,-47999996.0,26.377614974975586,3124.976943597561,-4330.2828125
214,0.21402612623611283,2249.15625,-107999.9921875,-7999999.0,26.377614974975586,3119.8671875,-4324.1328125
215,0.2150262483213283,2107.15625,-142000.0,-33999996.0,26.377614974975586,3116.052372685185,-4317.9828125
216,0.2160263704065438,1932.15625,-174999.984375,-32999996.0,26.377614974975586,3112.2375578703704,-4311.8328125
217,0.21702649249175926,1734.15625,-197999.984375,-22999998.0,26.377614974975586,3108.4227430555557,-4305.6828125
218,0.21802661457697475,1553.15625,-180999.984375,16999998.0,26.377614974975586,3104.607928240741,-4299.5328125
219,0.21902673666219022,1345.15625,-207999.984375,-26999996.0,26.377614974975586,3100.793113425926,-4293.3828125
220,0.2200268587474057,1145.15625,-199999.984375,7999999.0,26.377614974975586,3096.9782986111113,-4287.232812499999
221,0.22102698083262118,951.15625,-193999.984375,5999999.5,26.377614974975586,3093.1634837962965,-4281.0828125
222,0.22202710291783667,763.15625,-187999.984375,5999999.5,26.377614974975586,3089.3486689814813,-4274.9328125
223,0.22302722500305214,559.15625,-203999.984375,-15999998.0,26.377614974975586,3085.533854166667,-4268.7828125
224,0.22402734708826763,385.15625,-173999.984375,29999996.0,26.377614974975586,3081.7190393518517,-4262.6328125
225,0.22502746917348312,137.15625,-247999.984375,-73999992.0,26.377614974975586,3077.904224537037,-4256.482812499999
226,0.2260275912586986,-93.84375,-230999.984375,16999998.0,26.377614974975586,3074.089409722222,-4250.3328125
227,0.22702771334391408,-349.84375,-255999.984375,-24999998.0,26.377614974975586,3070.2745949074074,-4244.1828125
228,0.22802783542912955,-635.84375,-286000.0,-29999996.0,26.377614974975586,3066.4597800925926,-4238.0328125
229,0.22902795751434504,-925.84375,-290000.0,-3999999.5,26.377614974975586,3062.644965277778,-4231.8828125
230,0.2300280795995605,-1174.84375,-248999.984375,40999996.0,26.377614974975586,3058.830150462963,-4225.732812499999
231,0.231028201684776,-1429.84375,-254999.984375,-5999999.5,26.377614974975586,3055.0153356481483,-4219.5828125
232,0.23202832376999147,-1648.84375,-218999.984375,35999996.0,26.377614974975586,3051.2005208333335,-4213.4328125
233,0.23302844585520696,-1862.84375,-213999.984375,4999999.5,26.377614974975586,3047.3857060185187,-4207.2828125
234,0.23402856794042243,-2101.84375,-238999.984375,-24999998.0,26.377614974975586,3043.570891203704,-4201.1328125
235,0.23502869002563792,-2303.84375,-201999.984375,36999996.0,26.377614974975586,3039.7560763888887,-4194.982812499999
236,0.2360288121108534,-2567.84375,-264000.0,-61999992.0,26.377614974975586,3035.9412615740744,-4188.8328125
237,0.23702893419606888,-2821.84375,-253999.984375,9999999.0,26.377614974975586,3032.126446759259,-4182.6828125
238,0.23802905628128435,-3013.84375,-191999.984375,61999992.0,26.377614974975586,3028.3116319444443,-4176.5328125
239,0.23902917836649984,-3237.84375,-223999.984375,-31999996.0,26.377614974975586,3024.4968171296296,-4170.3828125
240,0.24002930045171533,-3393.84375,-156000.0,67999992.0,26.377614974975586,3020.682002314815,-4164.232812499999
241,0.2410294225369308,-3517.84375,-123999.9921875,31999996.0,26.377614974975586,3016.8671875,-4158.0828125
242,0.2420295446221463,-3614.84375,-96999.9921875,26999996.0,26.377614974975586,3013.052372685185,-4151.932812499999
243,0.24302966670736176,-3710.84375,-95999.9921875,999999.875,26.377614974975586,3009.2375578703704,-4145.7828125
244,0.24402978879257725,-3786.84375,-76000.0,19999998.0,26.377614974975586,3005.4227430555557,-4139.6328125
245,0.24502991087779272,-3863.84375,-77000.0,-999999.875,26.377614974975586,3001.607928240741,-4133.482812499999
246,0.2460300329630082,-3934.84375,-71000.0,5999999.5,26.377614974975586,2997.793113425926,-4127.3328125
247,0.24703015504822368,-3995.84375,-60999.99609375,9999999.0,26.377614974975586,2993.9782986111113,-4121.1828125
248,0.24803027713343917,-4008.84375,-12999.9990234375,47999996.0,26.377614974975586,2990.1634837962965,-4115.0328125
249,0.24903039921865464,-3976.84375,31999.998046875,44999996.0,26.377614974975586,2986.3486689814818,-4108.8828125
