,t,x,v,a,u
34,0.03400324923547401,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
35,0.035003344801223246,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
36,0.03600344036697248,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
37,0.037003535932721716,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
38,0.03800363149847095,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
39,0.03900372706422019,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
40,0.04000382262996942,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
41,0.04100391819571866,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
42,0.042004013761467895,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
43,0.04300410932721713,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
44,0.044004204892966366,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
45,0.0450043004587156,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
46,0.046004396024464836,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
47,0.04700449159021407,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
48,0.048004587155963306,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
49,0.049004682721712545,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
50,0.050004778287461776,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
51,0.051004873853211015,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
52,0.05200496941896025,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
53,0.053005064984709485,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
54,0.05400516055045872,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
55,0.055005256116207955,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
56,0.056005351681957194,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
57,0.057005447247706426,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
58,0.058005542813455664,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
59,0.059005638379204896,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
60,0.060005733944954134,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
61,0.061005829510703366,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
62,0.062005925076452605,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
63,0.06300602064220184,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
64,0.06400611620795107,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
65,0.0650062117737003,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
66,0.06600630733944955,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
67,0.06700640290519878,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
68,0.06800649847094802,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
69,0.06900659403669725,6.983090637269861e-41,0.0,8.173359158061218e-39,0
70,0.07000668960244649,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
71,0.07100678516819572,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
72,0.07200688073394496,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
73,0.0730069762996942,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
74,0.07400707186544343,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
75,0.07500716743119266,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
76,0.0760072629969419,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
77,0.07700735856269114,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
78,0.07800745412844037,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
79,0.0790075496941896,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
80,0.08000764525993884,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
81,0.08100774082568808,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
82,0.08200783639143731,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
83,0.08300793195718655,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
84,0.08400802752293579,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
85,0.08500812308868502,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
86,0.08600821865443425,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
87,0.08700831422018349,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
88,0.08800840978593273,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
89,0.08900850535168196,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
90,0.0900086009174312,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
91,0.09100869648318044,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
92,0.09200879204892967,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
93,0.0930088876146789,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
94,0.09400898318042814,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
95,0.09500907874617738,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
96,0.09600917431192661,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
97,0.09700926987767584,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
98,0.09800936544342509,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
99,0.09900946100917432,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
100,0.10000955657492355,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
101,0.10100965214067278,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
102,0.10200974770642203,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
103,0.10300984327217126,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
104,0.1040099388379205,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
105,0.10501003440366974,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
106,0.10601012996941897,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
107,0.1070102255351682,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
108,0.10801032110091743,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
109,0.10901041666666668,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
110,0.11001051223241591,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
111,0.11101060779816514,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
112,0.11201070336391439,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
113,0.11301079892966362,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
114,0.11401089449541285,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
115,0.11501099006116208,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
116,0.11601108562691133,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
117,0.11701118119266056,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
118,0.11801127675840979,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
119,0.11901137232415902,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
120,0.12001146788990827,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
121,0.1210115634556575,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
122,0.12201165902140673,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
123,0.12301175458715598,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
124,0.12401185015290521,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
125,0.12501194571865445,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
126,0.1260120412844037,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
127,0.12701213685015292,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
128,0.12801223241590215,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
129,0.12901232798165138,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
130,0.1300124235474006,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
131,0.13101251911314984,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
132,0.1320126146788991,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
133,0.13301271024464834,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
134,0.13401280581039757,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
135,0.1350129013761468,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
136,0.13601299694189603,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
137,0.13701309250764526,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
138,0.1380131880733945,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
139,0.13901328363914375,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
140,0.14001337920489298,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
141,0.14101347477064222,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
142,0.14201357033639145,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
143,0.14301366590214068,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
144,0.1440137614678899,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
145,0.14501385703363914,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
146,0.1460139525993884,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
147,0.14701404816513763,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
148,0.14801414373088687,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
149,0.1490142392966361,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
150,0.15001433486238533,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
151,0.15101443042813456,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
152,0.1520145259938838,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
153,0.15301462155963305,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
154,0.15401471712538228,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
155,0.15501481269113151,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
156,0.15601490825688075,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
157,0.15701500382262998,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
158,0.1580150993883792,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
159,0.15901519495412844,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
160,0.16001529051987767,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
161,0.16101538608562693,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
162,0.16201548165137616,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
163,0.1630155772171254,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
164,0.16401567278287463,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
165,0.16501576834862386,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
166,0.1660158639143731,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
167,0.16701595948012232,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
168,0.16801605504587158,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
169,0.1690161506116208,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
170,0.17001624617737005,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
171,0.17101634174311928,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
172,0.1720164373088685,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
173,0.17301653287461774,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
174,0.17401662844036697,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
175,0.17501672400611623,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
176,0.17601681957186546,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
177,0.1770169151376147,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
178,0.17801701070336393,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
179,0.17901710626911316,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
180,0.1800172018348624,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
181,0.18101729740061162,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
182,0.18201739296636088,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
183,0.1830174885321101,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
184,0.18401758409785934,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
185,0.18501767966360858,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
186,0.1860177752293578,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
187,0.18701787079510704,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
188,0.18801796636085627,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
189,0.18901806192660553,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
190,0.19001815749235476,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
191,0.191018253058104,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
192,0.19201834862385322,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
193,0.19301844418960246,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
194,0.1940185397553517,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
195,0.19501863532110092,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
196,0.19601873088685018,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
197,0.1970188264525994,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
198,0.19801892201834864,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
199,0.19901901758409787,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
200,0.2000191131498471,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
201,0.20101920871559634,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
202,0.20201930428134557,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
203,0.20301939984709483,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
204,0.20401949541284406,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
205,0.2050195909785933,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
206,0.20601968654434252,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
207,0.20701978211009175,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
208,0.208019877675841,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
209,0.20901997324159022,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
210,0.21002006880733948,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
211,0.2110201643730887,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
212,0.21202025993883794,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
213,0.21302035550458717,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
214,0.2140204510703364,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
215,0.21502054663608564,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
216,0.21602064220183487,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
217,0.21702073776758413,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
218,0.21802083333333336,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
219,0.2190209288990826,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
220,0.22002102446483182,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
221,0.22102112003058105,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
222,0.22202121559633028,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
223,0.22302131116207952,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
224,0.22402140672782878,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
225,0.225021502293578,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
226,0.22602159785932724,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
227,0.22702169342507647,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
228,0.2280217889908257,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
229,0.22902188455657493,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
230,0.23002198012232417,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
231,0.2310220756880734,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
232,0.23202217125382266,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
233,0.2330222668195719,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
234,0.23402236238532112,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
235,0.23502245795107035,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
236,0.23602255351681958,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
237,0.23702264908256881,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
238,0.23802274464831805,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
239,0.2390228402140673,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
240,0.24002293577981654,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
241,0.24102303134556577,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
242,0.242023126911315,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
243,0.24302322247706423,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
244,0.24402331804281346,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
245,0.2450234136085627,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
246,0.24602350917431196,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
247,0.2470236047400612,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
248,0.24802370030581042,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
249,0.24902379587155965,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
250,0.2500238914373089,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
251,0.2510239870030581,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
252,0.2520240825688074,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
253,0.2530241781345566,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
254,0.25402427370030584,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
255,0.25502436926605504,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
256,0.2560244648318043,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
257,0.25702456039755356,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
258,0.25802465596330276,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
259,0.259024751529052,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
260,0.2600248470948012,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
261,0.2610249426605505,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
262,0.2620250382262997,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
263,0.26302513379204895,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
264,0.2640252293577982,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
265,0.2650253249235474,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
266,0.26602542048929667,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
267,0.2670255160550459,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
268,0.26802561162079513,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
269,0.26902570718654434,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
270,0.2700258027522936,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
271,0.27102589831804286,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
272,0.27202599388379206,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
273,0.2730260894495413,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
274,0.2740261850152905,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
275,0.2750262805810398,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
276,0.276026376146789,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
277,0.27702647171253825,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
278,0.2780265672782875,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
279,0.2790266628440367,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
280,0.28002675840978597,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
281,0.2810268539755352,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
282,0.28202694954128443,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
283,0.28302704510703364,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
284,0.2840271406727829,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
285,0.28502723623853216,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
286,0.28602733180428136,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
287,0.2870274273700306,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
288,0.2880275229357798,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
289,0.2890276185015291,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
290,0.2900277140672783,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
291,0.29102780963302755,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
292,0.2920279051987768,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
293,0.293028000764526,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
294,0.29402809633027527,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
295,0.29502819189602447,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
296,0.29602828746177373,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
297,0.29702838302752294,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
298,0.2980284785932722,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
299,0.29902857415902145,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
300,0.30002866972477066,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
301,0.3010287652905199,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
302,0.3020288608562691,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
303,0.3030289564220184,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
304,0.3040290519877676,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
305,0.30502914755351684,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
306,0.3060292431192661,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
307,0.3070293386850153,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
308,0.30802943425076457,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
309,0.30902952981651377,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
310,0.31002962538226303,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
311,0.31102972094801223,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
312,0.3120298165137615,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
313,0.31302991207951075,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
314,0.31403000764525996,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
315,0.3150301032110092,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
316,0.3160301987767584,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
317,0.3170302943425077,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
318,0.3180303899082569,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
319,0.31903048547400614,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
320,0.32003058103975535,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
321,0.3210306766055046,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
322,0.32203077217125387,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
323,0.32303086773700307,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
324,0.32403096330275233,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
325,0.32503105886850153,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
326,0.3260311544342508,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
327,0.32703125,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
328,0.32803134556574925,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
329,0.3290314411314985,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
330,0.3300315366972477,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
331,0.331031632262997,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
332,0.3320317278287462,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
333,0.33303182339449544,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
334,0.33403191896024464,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
335,0.3350320145259939,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
336,0.33603211009174316,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
337,0.33703220565749237,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
338,0.3380323012232416,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
339,0.33903239678899083,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
340,0.3400324923547401,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
341,0.3410325879204893,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
342,0.34203268348623855,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
343,0.3430327790519878,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
344,0.344032874617737,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
345,0.3450329701834863,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
346,0.3460330657492355,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
347,0.34703316131498474,2.4981036187668622e-14,6.983090637269861e-41,0.0,0
