,t,x,v,a,u,x_up,x_down
45,0.045005493834696625,3289.1953125,-33000.0,-18999998.0,-15.067188262939453,3316.8372395833335,-1504.9460937499998
46,0.046005615919912105,3267.1953125,-21999.998046875,10999999.0,-15.067188262939453,3311.90390625,-1572.4585937499996
47,0.047005738005127584,3276.1953125,9000.0,30999996.0,-15.067188262939453,3306.9705729166667,-1639.97109375
48,0.048005860090343064,3263.1953125,-12999.9990234375,-21999998.0,-15.067188262939453,3302.0372395833333,-1707.4835937499997
49,0.04900598217555854,3193.1953125,-70000.0,-56999992.0,-15.067188262939453,3297.10390625,-1774.9960937499995
50,0.05000610426077402,3129.1953125,-63999.99609375,5999999.5,-15.067188262939453,3292.1705729166665,-1842.5085937499998
51,0.0510062263459895,3018.1953125,-110999.9921875,-46999996.0,-15.067188262939453,3287.2372395833336,-1910.0210937499996
52,0.05200634843120498,2886.1953125,-132000.0,-20999998.0,-15.067188262939453,3282.30390625,-1977.5335937499995
53,0.05300647051642047,2768.1953125,-117999.9921875,13999998.0,-15.067188262939453,3277.370572916667,-2045.0460937499997
54,0.05400659260163595,2656.1953125,-111999.9921875,5999999.5,-15.067188262939453,3272.4372395833334,-2112.55859375
55,0.05500671468685143,2545.1953125,-110999.9921875,999999.875,-15.067188262939453,3267.50390625,-2180.07109375
56,0.05600683677206691,2457.1953125,-87999.9921875,22999998.0,-15.067188262939453,3262.5705729166666,-2247.5835937499996
57,0.05700695885728239,2322.1953125,-135000.0,-46999996.0,-15.067188262939453,3257.637239583333,-2315.0960937499995
58,0.05800708094249787,2146.1953125,-175999.984375,-40999996.0,-15.067188262939453,3252.70390625,-2382.6085937499997
59,0.05900720302771335,1942.1953125,-203999.984375,-27999996.0,-15.067188262939453,3247.770572916667,-2450.1210937499995
60,0.06000732511292883,1675.1953125,-267000.0,-62999992.0,-15.067188262939453,3242.8372395833335,-2517.63359375
61,0.06100744719814431,1402.1953125,-273000.0,-5999999.5,-15.067188262939453,3237.90390625,-2585.1460937499996
62,0.06200756928335979,1140.1953125,-261999.984375,10999999.0,-15.067188262939453,3232.9705729166667,-2652.65859375
63,0.06300769136857527,907.1953125,-232999.984375,28999996.0,-15.067188262939453,3228.0372395833333,-2720.1710937499997
64,0.06400781345379075,704.1953125,-202999.984375,29999996.0,-15.08383846282959,3223.10390625,-2787.6835937499995
65,0.06500793553900623,516.1953125,-187999.984375,14999998.0,-15.08383846282959,3218.1705729166665,-2855.1960937499994
66,0.06600805762422171,297.1953125,-218999.984375,-30999996.0,-15.08383846282959,3213.2372395833336,-2922.7085937499996
67,0.06700817970943719,41.1953125,-255999.984375,-36999996.0,-15.08383846282959,3208.30390625,-2990.2210937499995
68,0.06800830179465267,-268.8046875,-310000.0,-53999992.0,-15.08383846282959,3203.370572916667,-3057.7335937499993
69,0.06900842387986815,-608.8046875,-339999.96875,-29999996.0,-15.08383846282959,3198.4372395833334,-3125.246093749999
70,0.07000854596508363,-970.8046875,-361999.96875,-21999998.0,-15.08383846282959,3193.50390625,-3192.758593749999
71,0.07100866805029911,-1279.8046875,-309000.0,52999996.0,-15.08383846282959,3188.5705729166666,-3260.2710937499987
72,0.07200879013551459,-1570.8046875,-291000.0,17999998.0,-15.08383846282959,3183.637239583333,-3327.7835937499985
73,0.07300891222073008,-1817.8046875,-246999.984375,43999996.0,-15.08383846282959,3178.70390625,-3395.2960937499993
74,0.07400903430594556,-2037.8046875,-219999.984375,26999996.0,-15.08383846282959,3173.7705729166664,-3462.80859375
75,0.07500915639116104,-2281.8046875,-243999.984375,-23999998.0,-15.08383846282959,3168.8372395833335,-3530.321093749999
76,0.07600927847637652,-2544.8046875,-263000.0,-18999998.0,-15.08383846282959,3163.90390625,-3597.8335937500005
77,0.077009400561592,-2849.8046875,-305000.0,-41999996.0,-15.08383846282959,3158.9705729166667,-3665.3460937499995
78,0.07800952264680748,-3163.8046875,-314000.0,-8999999.0,-15.08383846282959,3154.0372395833333,-3732.85859375
79,0.07900964473202296,-3421.8046875,-257999.984375,55999992.0,-15.08383846282959,3149.10390625,-3800.371093749999
80,0.08000976681723844,-3698.8046875,-277000.0,-18999998.0,-15.08383846282959,3144.1705729166665,-3867.88359375
81,0.08100988890245392,-3875.8046875,-176999.984375,99999992.0,-15.08383846282959,3139.2372395833336,-3935.3960937499987
82,0.0820100109876694,-3974.8046875,-98999.9921875,77999992.0,-15.08383846282959,3134.30390625,-4002.9085937499995
83,0.08301013307288488,-4087.8046875,-112999.9921875,-13999998.0,-15.08383846282959,3129.370572916667,-4070.4210937499984
84,0.08401025515810036,-4159.8046875,-72000.0,40999996.0,-15.08383846282959,3124.4372395833334,-4137.93359375
85,0.08501037724331584,-4214.8046875,-54999.99609375,16999998.0,-15.08383846282959,3119.50390625,-4205.446093749999
86,0.08601049932853132,-4351.8046875,-137000.0,-81999992.0,-15.08383846282959,3114.5705729166666,-4272.95859375
87,0.0870106214137468,-4450.8046875,-98999.9921875,37999996.0,-15.08383846282959,3109.637239583333,-4340.4710937499985
88,0.08801074349896229,-4493.8046875,-42999.99609375,55999992.0,-15.08383846282959,3104.70390625,-4407.983593749999
89,0.08901086558417777,-4551.8046875,-57999.99609375,-14999998.0,-15.08383846282959,3099.7705729166664,-4475.49609375
90,0.09001098766939325,-4513.8046875,38000.0,95999992.0,-15.08383846282959,3094.8372395833335,-4469.069264481707
91,0.09101110975460873,-4437.8046875,76000.0,37999996.0,-15.08383846282959,3089.90390625,-4462.6424352134145
92,0.09201123183982421,-4318.8046875,118999.9921875,42999996.0,-15.08383846282959,3084.9705729166667,-4456.215605945122
93,0.09301135392503969,-4206.8046875,111999.9921875,-6999999.0,-15.08383846282959,3080.0372395833333,-4449.788776676829
94,0.09401147601025517,-4096.8046875,109999.9921875,-1999999.75,-15.08383846282959,3075.10390625,-4443.361947408536
95,0.09501159809547065,-3995.8046875,100999.9921875,-8999999.0,-15.08383846282959,3070.1705729166665,-4436.9351181402435
96,0.09601172018068613,-3899.8046875,95999.9921875,-4999999.5,-15.08383846282959,3065.2372395833336,-4430.508288871952
97,0.09701184226590161,-3775.8046875,123999.9921875,27999996.0,-15.08383846282959,3060.30390625,-4424.081459603659
98,0.09801196435111709,-3620.8046875,155000.0,30999996.0,-15.08383846282959,3055.370572916667,-4417.654630335366
99,0.09901208643633257,-3400.8046875,219999.984375,64999992.0,-15.08383846282959,3050.4372395833334,-4411.227801067073
100,0.10001220852154805,-3126.8046875,274000.0,53999992.0,-15.08383846282959,3045.50390625,-4404.800971798781
101,0.10101233060676353,-2829.8046875,297000.0,22999998.0,-15.08383846282959,3040.5705729166666,-4398.374142530488
102,0.102012452691979,-2533.8046875,296000.0,-999999.875,-15.08383846282959,3035.637239583333,-4391.947313262195
103,0.10301257477719448,-2251.8046875,282000.0,-13999998.0,-15.08383846282959,3030.7039062500003,-4385.520483993902
104,0.10401269686240996,-2002.8046875,248999.984375,-32999996.0,-15.08383846282959,3025.7705729166664,-4379.09365472561
105,0.10501281894762546,-1767.8046875,234999.984375,-13999998.0,-15.08383846282959,3020.837239583333,-4372.666825457317
106,0.10601294103284094,-1525.8046875,241999.984375,6999999.0,-15.08383846282959,3015.90390625,-4366.239996189024
107,0.10701306311805642,-1247.8046875,278000.0,35999996.0,-15.08383846282959,3010.9705729166667,-4359.813166920731
108,0.1080131852032719,-938.8046875,309000.0,30999996.0,-15.08383846282959,3006.0372395833333,-4353.386337652439
109,0.10901330728848738,-615.8046875,323000.0,13999998.0,-15.08383846282959,3001.10390625,-4346.959508384147
110,0.11001342937370286,-295.8046875,320000.0,-2999999.75,-15.08383846282959,2996.1705729166665,-4340.532679115854
111,0.11101355145891834,34.1953125,329999.96875,9999999.0,-15.08383846282959,2991.237239583333,-4334.105849847561
112,0.11201367354413382,296.1953125,261999.984375,-67999992.0,-15.08383846282959,2986.30390625,-4327.679020579269
113,0.1130137956293493,510.1953125,213999.984375,-47999996.0,-15.08383846282959,2981.370572916667,-4321.252191310976
114,0.11401391771456477,723.1953125,212999.984375,-999999.875,-15.08383846282959,2976.4372395833334,-4314.825362042683
115,0.11501403979978025,919.1953125,195999.984375,-16999998.0,-15.08383846282959,2971.50390625,-4308.39853277439
116,0.11601416188499573,1114.1953125,194999.984375,-999999.875,-15.08383846282959,2966.5705729166666,-4301.971703506098
117,0.11701428397021121,1356.1953125,241999.984375,46999996.0,-15.08383846282959,2961.637239583333,-4295.544874237805
118,0.1180144060554267,1584.1953125,227999.984375,-13999998.0,-15.08383846282959,2956.70390625,-4289.118044969512
119,0.11901452814064217,1815.1953125,230999.984375,2999999.75,-15.08383846282959,2951.7705729166664,-4282.691215701219
120,0.12001465022585767,2026.1953125,210999.984375,-19999998.0,-15.08383846282959,2946.837239583333,-4276.264386432927
121,0.12101477231107315,2179.1953125,153000.0,-57999992.0,-15.08383846282959,2941.90390625,-4269.837557164634
122,0.12201489439628863,2320.1953125,141000.0,-11999999.0,-15.08383846282959,2936.9705729166667,-4263.410727896341
123,0.1230150164815041,2425.1953125,104999.9921875,-35999996.0,-15.08383846282959,2932.0372395833333,-4256.983898628048
124,0.12401513856671958,2519.1953125,93999.9921875,-10999999.0,-15.08383846282959,2927.10390625,-4250.5570693597565
125,0.12501526065193505,2633.1953125,113999.9921875,19999998.0,-15.08383846282959,2922.1705729166665,-4244.130240091464
126,0.12601538273715054,2763.1953125,129999.9921875,15999998.0,-15.08383846282959,2917.237239583333,-4237.703410823171
127,0.127015504822366,2875.1953125,111999.9921875,-17999998.0,-15.08383846282959,2912.30390625,-4231.276581554878
128,0.1280156269075815,3000.1953125,124999.9921875,12999999.0,-15.099136352539062,2907.370572916667,-4224.8497522865855
129,0.129015748992797,3075.1953125,75000.0,-49999996.0,-15.099136352539062,2902.4372395833334,-4218.422923018293
130,0.13001587107801246,3113.1953125,38000.0,-36999996.0,-15.099136352539062,2897.50390625,-4211.99609375
131,0.13101599316322796,3132.1953125,19000.0,-18999998.0,-15.099136352539062,2892.3575647865855,-4205.569264481707
132,0.13201611524844342,3052.1953125,-80000.0,-98999992.0,-15.099136352539062,2887.2112233231705,-4199.1424352134145
133,0.13301623733365892,2989.1953125,-62999.99609375,16999998.0,-15.099136352539062,2882.064881859756,-4192.715605945122
134,0.13401635941887438,2960.1953125,-28999.998046875,33999996.0,-15.099136352539062,2876.9185403963415,-4186.288776676829
135,0.13501648150408987,2916.1953125,-43999.99609375,-14999998.0,-15.099136352539062,2871.7721989329266,-4179.861947408536
136,0.13601660358930534,2877.1953125,-39000.0,4999999.5,-15.099136352539062,2866.625857469512,-4173.435118140244
137,0.13701672567452083,2825.1953125,-51999.99609375,-12999999.0,-15.099136352539062,2861.4795160060976,-4167.008288871952
138,0.1380168477597363,2753.1953125,-72000.0,-19999998.0,-15.099136352539062,2856.333174542683,-4160.581459603659
139,0.1390169698449518,2643.1953125,-109999.9921875,-37999996.0,-15.099136352539062,2851.186833079268,-4154.154630335366
140,0.14001709193016726,2501.1953125,-142000.0,-31999996.0,-15.099136352539062,2846.0404916158536,-4147.727801067073
141,0.14101721401538275,2312.1953125,-188999.984375,-46999996.0,-15.099136352539062,2840.894150152439,-4141.300971798781
142,0.14201733610059822,2108.1953125,-203999.984375,-14999998.0,-15.099136352539062,2835.7478086890246,-4134.874142530488
143,0.1430174581858137,1907.1953125,-200999.984375,2999999.75,-15.099136352539062,2830.6014672256097,-4128.447313262195
144,0.14401758027102918,1737.1953125,-169999.984375,30999996.0,-15.099136352539062,2825.455125762195,-4122.020483993902
145,0.14501770235624467,1553.1953125,-183999.984375,-13999998.0,-15.099136352539062,2820.3087842987807,-4115.59365472561
146,0.14601782444146016,1358.1953125,-194999.984375,-10999999.0,-15.099136352539062,2815.1624428353657,-4109.166825457317
147,0.14701794652667563,1137.1953125,-220999.984375,-25999998.0,-15.099136352539062,2810.016101371951,-4102.739996189024
148,0.14801806861189112,858.1953125,-279000.0,-57999992.0,-15.099136352539062,2804.8697599085367,-4096.313166920731
149,0.1490181906971066,561.1953125,-297000.0,-17999998.0,-15.099136352539062,2799.7234184451218,-4089.886337652439
150,0.15001831278232208,237.1953125,-324000.0,-26999996.0,-15.099136352539062,2794.5770769817073,-4083.4595083841464
151,0.15101843486753755,-41.8046875,-279000.0,44999996.0,-15.099136352539062,2789.4307355182927,-4077.0326791158536
152,0.15201855695275304,-312.8046875,-271000.0,7999999.0,-15.099136352539062,2784.2843940548782,-4070.605849847561
153,0.1530186790379685,-566.8046875,-253999.984375,16999998.0,-15.099136352539062,2779.1380525914633,-4064.1790205792686
154,0.154018801123184,-794.8046875,-227999.984375,25999998.0,-15.099136352539062,2773.991711128049,-4057.752191310976
155,0.15501892320839947,-1024.8046875,-229999.984375,-1999999.75,-15.099136352539062,2768.8453696646343,-4051.325362042683
156,0.15601904529361496,-1296.8046875,-272000.0,-41999996.0,-15.099136352539062,2763.6990282012193,-4044.8985327743903
157,0.15701916737883043,-1558.8046875,-261999.984375,9999999.0,-15.099136352539062,2758.552686737805,-4038.4717035060976
158,0.15801928946404592,-1865.8046875,-307000.0,-44999996.0,-15.099136352539062,2753.4063452743903,-4032.044874237805
159,0.15901941154926139,-2171.8046875,-306000.0,999999.875,-15.099136352539062,2748.260003810976,-4025.618044969512
160,0.16001953363447688,-2441.8046875,-270000.0,35999996.0,-15.099136352539062,2743.113662347561,-4019.1912157012193
161,0.16101965571969237,-2678.8046875,-236999.984375,32999996.0,-15.099136352539062,2737.9673208841464,-4012.7643864329266
162,0.16201977780490784,-2872.8046875,-193999.984375,42999996.0,-15.099136352539062,2732.820979420732,-4006.3375571646343
163,0.16301989989012333,-3056.8046875,-183999.984375,9999999.0,-15.099136352539062,2727.674637957317,-3999.9107278963415
164,0.1640200219753388,-3211.8046875,-155000.0,28999996.0,-15.099136352539062,2722.5282964939024,-3993.483898628049
165,0.1650201440605543,-3354.8046875,-143000.0,11999999.0,-15.099136352539062,2717.381955030488,-3987.057069359756
166,0.16602026614576976,-3571.8046875,-216999.984375,-73999992.0,-15.099136352539062,2712.2356135670734,-3980.6302400914633
167,0.16702038823098525,-3761.8046875,-189999.984375,26999996.0,-15.099136352539062,2707.0892721036585,-3974.2034108231705
168,0.16802051031620072,-3928.8046875,-166999.984375,22999998.0,-15.099136352539062,2701.942930640244,-3967.7765815548782
169,0.1690206324014162,-4076.8046875,-148000.0,18999998.0,-15.099136352539062,2696.7965891768295,-3961.3497522865855
170,0.17002075448663168,-4152.8046875,-76000.0,71999992.0,-15.099136352539062,2691.6502477134145,-3954.9229230182927
171,0.17102087657184717,-4191.8046875,-39000.0,36999996.0,-15.099136352539062,2686.50390625,-3948.49609375
172,0.17202099865706263,-4176.8046875,14999.9990234375,53999992.0,-15.099136352539062,2681.3575647865855,-3945.08359375
173,0.17302112074227813,-4129.8046875,46999.99609375,31999996.0,-15.099136352539062,2676.2112233231705,-3941.67109375
174,0.1740212428274936,-4104.8046875,24999.998046875,-21999998.0,-15.099136352539062,2671.064881859756,-3938.2585937500003
175,0.1750213649127091,-4083.8046875,20999.998046875,-3999999.5,-15.099136352539062,2665.9185403963415,-3934.84609375
176,0.17602148699792458,-4043.8046875,40000.0,18999998.0,-15.099136352539062,2660.7721989329266,-3931.43359375
177,0.17702160908314005,-4010.8046875,33000.0,-6999999.0,-15.099136352539062,2655.625857469512,-3928.02109375
178,0.17802173116835554,-3923.8046875,86999.9921875,53999992.0,-15.099136352539062,2650.4795160060976,-3924.60859375
179,0.179021853253571,-3761.8046875,162000.0,74999992.0,-15.099136352539062,2645.333174542683,-3921.19609375
180,0.1800219753387865,-3569.8046875,191999.984375,29999996.0,-15.099136352539062,2640.186833079268,-3917.78359375
181,0.18102209742400197,-3336.8046875,232999.984375,40999996.0,-15.099136352539062,2635.0404916158536,-3914.37109375
182,0.18202221950921746,-3080.8046875,255999.984375,22999998.0,-15.099136352539062,2629.894150152439,-3910.95859375
183,0.18302234159443292,-2839.8046875,240999.984375,-14999998.0,-15.099136352539062,2624.7478086890246,-3907.54609375
184,0.18402246367964842,-2652.8046875,186999.984375,-53999992.0,-15.099136352539062,2619.6014672256097,-3904.13359375
185,0.18502258576486388,-2434.8046875,217999.984375,30999996.0,-15.099136352539062,2614.455125762195,-3900.72109375
186,0.18602270785007938,-2240.8046875,193999.984375,-23999998.0,-15.099136352539062,2609.3087842987807,-3897.30859375
187,0.18702282993529484,-2018.8046875,221999.984375,27999996.0,-15.099136352539062,2604.162442835366,-3893.89609375
188,0.18802295202051034,-1759.8046875,258999.984375,36999996.0,-15.099136352539062,2599.016101371951,-3890.48359375
189,0.1890230741057258,-1476.8046875,283000.0,23999998.0,-15.099136352539062,2593.8697599085367,-3887.07109375
190,0.1900231961909413,-1123.8046875,352999.96875,69999992.0,-15.099136352539062,2588.7234184451218,-3883.65859375
191,0.19102331827615676,-850.8046875,273000.0,-79999992.0,-15.099136352539062,2583.5770769817073,-3880.24609375
192,0.19202344036137226,-556.8046875,294000.0,20999998.0,-15.119376182556152,2578.4307355182927,-3876.83359375
193,0.19302356244658775,-275.8046875,281000.0,-12999999.0,-15.119376182556152,2573.2843940548782,-3873.42109375
194,0.19402368453180321,-85.8046875,189999.984375,-90999992.0,-15.119376182556152,2568.1380525914633,-3870.00859375
195,0.1950238066170187,109.1953125,194999.984375,4999999.5,-15.119376182556152,2562.991711128049,-3866.59609375
196,0.19602392870223417,334.1953125,224999.984375,29999996.0,-15.119376182556152,2557.8453696646343,-3863.18359375
197,0.19702405078744967,568.1953125,233999.984375,8999999.0,-15.119376182556152,2552.6990282012193,-3859.77109375
198,0.19802417287266513,818.1953125,249999.984375,15999998.0,-15.119376182556152,2547.552686737805,-3856.35859375
199,0.19902429495788063,1086.1953125,268000.0,17999998.0,-15.119376182556152,2542.4063452743903,-3852.94609375
200,0.2000244170430961,1329.1953125,242999.984375,-24999998.0,-15.119376182556152,2537.260003810976,-3849.53359375
201,0.20102453912831159,1541.1953125,211999.984375,-30999996.0,-15.119376182556152,2532.113662347561,-3846.12109375
202,0.20202466121352705,1704.1953125,163000.0,-48999996.0,-15.119376182556152,2526.9673208841464,-3842.70859375
203,0.20302478329874254,1819.1953125,114999.9921875,-47999996.0,-15.119376182556152,2521.820979420732,-3839.29609375
204,0.204024905383958,1909.1953125,89999.9921875,-24999998.0,-15.119376182556152,2516.6746379573174,-3835.88359375
205,0.2050250274691735,2002.1953125,92999.9921875,2999999.75,-15.119376182556152,2511.5282964939024,-3832.47109375
206,0.20602514955438897,2106.1953125,103999.9921875,10999999.0,-15.119376182556152,2506.381955030488,-3829.05859375
207,0.20702527163960446,2269.1953125,163000.0,58999992.0,-15.119376182556152,2501.2356135670734,-3825.64609375
208,0.20802539372481993,2424.1953125,155000.0,-7999999.0,-15.119376182556152,2496.089272103659,-3822.23359375
209,0.20902551581003542,2569.1953125,145000.0,-9999999.0,-15.119376182556152,2490.942930640244,-3818.82109375
210,0.21002563789525092,2696.1953125,126999.9921875,-17999998.0,-15.119376182556152,2485.7965891768295,-3815.40859375
211,0.21102575998046638,2763.1953125,67000.0,-59999992.0,-15.119376182556152,2480.6502477134145,-3811.99609375
212,0.21202588206568188,2763.1953125,0.0,-66999992.0,-15.119376182556152,2475.50390625,-3808.58359375
213,0.21302600415089734,2771.1953125,7999.99951171875,7999999.0,-15.119376182556152,2472.69140625,-3805.17109375
214,0.21402612623611283,2731.1953125,-40000.0,-47999996.0,-15.119376182556152,2469.87890625,-3801.75859375
215,0.2150262483213283,2756.1953125,24999.998046875,64999992.0,-15.119376182556152,2467.06640625,-3798.34609375
216,0.2160263704065438,2767.1953125,10999.9990234375,-13999998.0,-15.119376182556152,2464.25390625,-3794.93359375
217,0.21702649249175926,2781.1953125,13999.9990234375,2999999.75,-15.119376182556152,2461.44140625,-3791.52109375
218,0.21802661457697475,2828.1953125,46999.99609375,32999996.0,-15.119376182556152,2458.62890625,-3788.10859375
219,0.21902673666219022,2787.1953125,-41000.0,-87999992.0,-15.119376182556152,2455.81640625,-3784.69609375
220,0.2200268587474057,2703.1953125,-83999.9921875,-42999996.0,-15.119376182556152,2453.00390625,-3781.28359375
221,0.22102698083262118,2577.1953125,-125999.9921875,-41999996.0,-15.119376182556152,2450.19140625,-3777.87109375
222,0.22202710291783667,2417.1953125,-160000.0,-33999996.0,-15.119376182556152,2447.37890625,-3774.45859375
223,0.22302722500305214,2254.1953125,-163000.0,-2999999.75,-15.119376182556152,2444.56640625,-3771.04609375
224,0.22402734708826763,2111.1953125,-143000.0,19999998.0,-15.119376182556152,2441.75390625,-3767.63359375
225,0.22502746917348312,1974.1953125,-137000.0,5999999.5,-15.119376182556152,2438.94140625,-3764.22109375
226,0.2260275912586986,1834.1953125,-140000.0,-2999999.75,-15.119376182556152,2436.12890625,-3760.80859375
227,0.22702771334391408,1675.1953125,-159000.0,-18999998.0,-15.119376182556152,2433.31640625,-3757.39609375
228,0.22802783542912955,1501.1953125,-173999.984375,-14999998.0,-15.119376182556152,2430.50390625,-3753.98359375
229,0.22902795751434504,1267.1953125,-233999.984375,-59999992.0,-15.119376182556152,2427.69140625,-3750.57109375
230,0.2300280795995605,999.1953125,-268000.0,-33999996.0,-15.119376182556152,2424.87890625,-3747.15859375
231,0.231028201684776,733.1953125,-266000.0,1999999.75,-15.119376182556152,2422.06640625,-3743.74609375
232,0.23202832376999147,500.1953125,-232999.984375,32999996.0,-15.119376182556152,2419.25390625,-3740.33359375
233,0.23302844585520696,262.1953125,-237999.984375,-4999999.5,-15.119376182556152,2416.44140625,-3736.92109375
234,0.23402856794042243,37.1953125,-224999.984375,12999999.0,-15.119376182556152,2413.62890625,-3733.50859375
235,0.23502869002563792,-140.8046875,-177999.984375,46999996.0,-15.119376182556152,2410.81640625,-3730.09609375
236,0.2360288121108534,-346.8046875,-205999.984375,-27999996.0,-15.119376182556152,2408.00390625,-3726.68359375
237,0.23702893419606888,-603.8046875,-256999.984375,-50999996.0,-15.119376182556152,2405.19140625,-3723.27109375
238,0.23802905628128435,-843.8046875,-239999.984375,16999998.0,-15.119376182556152,2402.37890625,-3719.85859375
239,0.23902917836649984,-1142.8046875,-299000.0,-58999992.0,-15.119376182556152,2399.56640625,-3716.44609375
240,0.24002930045171533,-1432.8046875,-290000.0,8999999.0,-15.119376182556152,2396.75390625,-3713.03359375
241,0.2410294225369308,-1679.8046875,-246999.984375,42999996.0,-15.119376182556152,2393.94140625,-3709.62109375
242,0.2420295446221463,-1898.8046875,-218999.984375,27999996.0,-15.119376182556152,2391.12890625,-3706.20859375
243,0.24302966670736176,-2072.8046875,-173999.984375,44999996.0,-15.119376182556152,2388.31640625,-3702.79609375
