,t,x,v,a,u,x_up,x_down
36,0.036004395067757294,2427.8671875,94999.9921875,-8999999.0,-19.511917114257812,3706.018489583333,-700.0710081335612
37,0.03700451715297278,2513.8671875,85999.9921875,-8999999.0,-19.511917114257812,3705.3962673611113,-784.879227311644
38,0.03800463923818826,2685.8671875,171999.984375,85999992.0,-19.511917114257812,3704.774045138889,-869.687446489726
39,0.03900476132340374,2855.8671875,169999.984375,-1999999.75,-19.511917114257812,3704.151822916667,-954.4956656678082
40,0.04000488340861922,3011.8671875,156000.0,-13999998.0,-19.511917114257812,3703.5296006944445,-1039.3038848458903
41,0.0410050054938347,3163.8671875,152000.0,-3999999.5,-19.511917114257812,3702.9073784722223,-1124.1121040239723
42,0.04200512757905018,3244.8671875,81000.0,-70999992.0,-19.511917114257812,3702.28515625,-1208.9203232020545
43,0.04300524966426566,3271.8671875,26999.998046875,-53999992.0,-19.511917114257812,3701.6629340277777,-1293.7285423801368
44,0.044005371749481145,3268.8671875,-2999.999755859375,-29999996.0,-19.511917114257812,3701.0407118055555,-1378.5367615582195
45,0.045005493834696625,3271.8671875,2999.999755859375,5999999.5,-19.511917114257812,3700.418489583333,-1463.3449807363013
46,0.046005615919912105,3268.8671875,-2999.999755859375,-5999999.5,-19.511917114257812,3699.796267361111,-1548.1531999143835
47,0.047005738005127584,3348.8671875,80000.0,82999992.0,-19.511917114257812,3699.1740451388887,-1632.9614190924658
48,0.048005860090343064,3403.8671875,54999.99609375,-24999998.0,-19.511917114257812,3698.551822916667,-1717.7696382705476
49,0.04900598217555854,3496.8671875,92999.9921875,37999996.0,-19.511917114257812,3697.9296006944446,-1802.5778574486299
50,0.05000610426077402,3558.8671875,61999.99609375,-30999996.0,-19.511917114257812,3697.3073784722224,-1887.386076626712
51,0.0510062263459895,3576.8671875,18000.0,-43999996.0,-19.511917114257812,3696.68515625,-1972.194295804794
52,0.05200634843120498,3529.8671875,-46999.99609375,-64999992.0,-19.511917114257812,3696.062934027778,-2057.002514982876
53,0.05300647051642047,3452.8671875,-77000.0,-29999996.0,-19.511917114257812,3695.4407118055556,-2141.810734160959
54,0.05400659260163595,3333.8671875,-118999.9921875,-41999996.0,-19.511917114257812,3694.8184895833333,-2226.618953339041
55,0.05500671468685143,3241.8671875,-91999.9921875,26999996.0,-19.511917114257812,3694.196267361111,-2311.427172517123
56,0.05600683677206691,3184.8671875,-56999.99609375,34999996.0,-19.511917114257812,3693.574045138889,-2396.235391695205
57,0.05700695885728239,3132.8671875,-51999.99609375,4999999.5,-19.511917114257812,3692.9518229166665,-2481.0436108732874
58,0.05800708094249787,3088.8671875,-43999.99609375,7999999.0,-19.511917114257812,3692.3296006944443,-2565.8518300513692
59,0.05900720302771335,3013.8671875,-75000.0,-30999996.0,-19.511917114257812,3691.7073784722224,-2650.6600492294515
60,0.06000732511292883,2880.8671875,-133000.0,-57999992.0,-19.511917114257812,3691.08515625,-2735.468268407534
61,0.06100744719814431,2673.8671875,-206999.984375,-73999992.0,-19.511917114257812,3690.462934027778,-2820.2764875856165
62,0.06200756928335979,2417.8671875,-255999.984375,-48999996.0,-19.511917114257812,3689.8407118055557,-2905.0847067636983
63,0.06300769136857527,2153.8671875,-264000.0,-7999999.0,-19.511917114257812,3689.2184895833334,-2989.8929259417805
64,0.06400781345379075,1879.8671875,-274000.0,-9999999.0,86.17430877685547,3688.596267361111,-3074.7011451198628
65,0.06500793553900623,1621.8671875,-257999.984375,15999998.0,86.17430877685547,3687.974045138889,-3159.5093642979446
66,0.06600805762422171,1404.8671875,-216999.984375,40999996.0,86.17430877685547,3687.3518229166666,-3244.317583476027
67,0.06700817970943719,1154.8671875,-249999.984375,-32999996.0,86.17430877685547,3686.7296006944443,-3329.125802654109
68,0.06800830179465267,881.8671875,-273000.0,-22999998.0,86.17430877685547,3686.107378472222,-3413.9340218321913
69,0.06900842387986815,585.8671875,-296000.0,-22999998.0,86.17430877685547,3685.48515625,-3498.7422410102736
70,0.07000854596508363,223.8671875,-361999.96875,-65999992.0,86.17430877685547,3684.8629340277776,-3583.550460188355
71,0.07100866805029911,-145.1328125,-368999.96875,-6999999.0,86.17430877685547,3684.2407118055557,-3668.358679366437
72,0.07200879013551459,-516.1328125,-370999.96875,-1999999.75,86.17430877685547,3683.6184895833335,-3753.1668985445194
73,0.07300891222073008,-869.1328125,-352999.96875,17999998.0,86.17430877685547,3682.996267361111,-3837.9751177226026
74,0.07400903430594556,-1190.1328125,-321000.0,31999996.0,86.17430877685547,3682.374045138889,-3922.783336900685
75,0.07500915639116104,-1489.1328125,-299000.0,21999998.0,86.17430877685547,3681.7518229166667,-4007.591556078767
76,0.07600927847637652,-1792.1328125,-303000.0,-3999999.5,86.17430877685547,3681.1296006944444,-4092.3997752568494
77,0.077009400561592,-2127.1328125,-334999.96875,-31999996.0,86.17430877685547,3680.507378472222,-4177.207994434932
78,0.07800952264680748,-2481.1328125,-353999.96875,-18999998.0,86.17430877685547,3679.88515625,-4262.016213613013
79,0.07900964473202296,-2862.1328125,-380999.96875,-26999996.0,86.17430877685547,3679.2629340277776,-4346.824432791095
80,0.08000976681723844,-3235.1328125,-372999.96875,7999999.0,86.17430877685547,3678.6407118055554,-4431.6326519691775
81,0.08100988890245392,-3589.1328125,-353999.96875,18999998.0,86.17430877685547,3678.018489583333,-4516.44087114726
82,0.0820100109876694,-3892.1328125,-303000.0,50999996.0,86.17430877685547,3677.3962673611113,-4601.249090325342
83,0.08301013307288488,-4120.1328125,-227999.984375,74999992.0,86.17430877685547,3676.774045138889,-4686.057309503424
84,0.08401025515810036,-4317.1328125,-196999.984375,30999996.0,86.17430877685547,3676.151822916667,-4770.865528681506
85,0.08501037724331584,-4475.1328125,-158000.0,38999996.0,86.17430877685547,3675.5296006944445,-4855.673747859588
86,0.08601049932853132,-4626.1328125,-151000.0,6999999.0,86.17430877685547,3674.9073784722223,-4940.48196703767
87,0.0870106214137468,-4774.1328125,-148000.0,2999999.75,86.17430877685547,3674.28515625,-5025.290186215752
88,0.08801074349896229,-4940.1328125,-165999.984375,-17999998.0,86.17430877685547,3673.6629340277777,-5110.0984053938355
89,0.08901086558417777,-5094.1328125,-154000.0,11999999.0,86.17430877685547,3673.0407118055555,-5194.906624571918
90,0.09001098766939325,-5198.1328125,-103999.9921875,49999996.0,86.17430877685547,3672.418489583333,-5279.71484375
91,0.09101110975460873,-5257.1328125,-58999.99609375,44999996.0,86.17430877685547,3671.796267361111,-5274.558217243976
92,0.09201123183982421,-5238.1328125,19000.0,77999992.0,86.17430877685547,3671.1740451388887,-5269.401590737952
93,0.09301135392503969,-5164.1328125,74000.0,54999992.0,86.17430877685547,3670.551822916667,-5264.244964231928
94,0.09401147601025517,-5062.1328125,101999.9921875,27999996.0,86.17430877685547,3669.9296006944446,-5259.088337725903
95,0.09501159809547065,-4934.1328125,127999.9921875,25999998.0,86.17430877685547,3669.3073784722224,-5253.93171121988
96,0.09601172018068613,-4818.1328125,115999.9921875,-11999999.0,86.17430877685547,3668.68515625,-5248.775084713856
97,0.09701184226590161,-4716.1328125,101999.9921875,-13999998.0,86.17430877685547,3668.062934027778,-5243.618458207831
98,0.09801196435111709,-4598.1328125,117999.9921875,15999998.0,86.17430877685547,3667.4407118055556,-5238.461831701808
99,0.09901208643633257,-4459.1328125,139000.0,20999998.0,86.17430877685547,3666.8184895833333,-5233.305205195783
100,0.10001220852154805,-4279.1328125,179999.984375,40999996.0,86.17430877685547,3666.196267361111,-5228.148578689759
101,0.10101233060676353,-4020.1328125,258999.984375,78999992.0,86.17430877685547,3665.574045138889,-5222.991952183735
102,0.102012452691979,-3725.1328125,295000.0,35999996.0,86.17430877685547,3664.9518229166665,-5217.835325677711
103,0.10301257477719448,-3401.1328125,324000.0,28999996.0,86.17430877685547,3664.3296006944443,-5212.678699171687
104,0.10401269686240996,-3071.1328125,329999.96875,5999999.5,86.17430877685547,3663.7073784722224,-5207.522072665663
105,0.10501281894762546,-2746.1328125,325000.0,-4999999.5,86.17430877685547,3663.08515625,-5202.365446159639
106,0.10601294103284094,-2454.1328125,292000.0,-32999996.0,86.17430877685547,3662.462934027778,-5197.208819653614
107,0.10701306311805642,-2141.1328125,313000.0,20999998.0,86.17430877685547,3661.8407118055557,-5192.0521931475905
108,0.1080131852032719,-1839.1328125,302000.0,-10999999.0,86.17430877685547,3661.2184895833334,-5186.895566641566
109,0.10901330728848738,-1517.1328125,322000.0,19999998.0,86.17430877685547,3660.596267361111,-5181.738940135542
110,0.11001342937370286,-1160.1328125,356999.96875,34999996.0,86.17430877685547,3659.974045138889,-5176.5823136295185
111,0.11101355145891834,-792.1328125,367999.96875,10999999.0,86.17430877685547,3659.3518229166666,-5171.425687123494
112,0.11201367354413382,-426.1328125,365999.96875,-1999999.75,86.17430877685547,3658.7296006944443,-5166.26906061747
113,0.1130137956293493,-82.1328125,343999.96875,-21999998.0,86.17430877685547,3658.107378472222,-5161.1124341114455
114,0.11401391771456477,237.8671875,320000.0,-23999998.0,86.17430877685547,3657.48515625,-5155.955807605422
115,0.11501403979978025,501.8671875,264000.0,-55999992.0,86.17430877685547,3656.8629340277776,-5150.799181099397
116,0.11601416188499573,767.8671875,266000.0,1999999.75,86.17430877685547,3656.2407118055557,-5145.6425545933735
117,0.11701428397021121,1041.8671875,274000.0,7999999.0,86.17430877685547,3655.6184895833335,-5140.48592808735
118,0.1180144060554267,1278.8671875,236999.984375,-36999996.0,86.17430877685547,3654.996267361111,-5135.329301581325
119,0.11901452814064217,1560.8671875,282000.0,44999996.0,86.17430877685547,3654.374045138889,-5130.172675075301
120,0.12001465022585767,1845.8671875,285000.0,2999999.75,86.17430877685547,3653.7518229166667,-5125.016048569277
121,0.12101477231107315,2125.8671875,280000.0,-4999999.5,86.17430877685547,3653.1296006944444,-5119.859422063253
122,0.12201489439628863,2371.8671875,245999.984375,-33999996.0,86.17430877685547,3652.507378472222,-5114.7027955572285
123,0.1230150164815041,2553.8671875,181999.984375,-63999992.0,86.17430877685547,3651.88515625,-5109.546169051205
124,0.12401513856671958,2715.8671875,162000.0,-19999998.0,86.17430877685547,3651.2629340277776,-5104.389542545181
125,0.12501526065193505,2861.8671875,146000.0,-15999998.0,86.17430877685547,3650.6407118055554,-5099.232916039156
126,0.12601538273715054,2959.8671875,97999.9921875,-47999996.0,86.17430877685547,3650.018489583333,-5094.076289533133
127,0.127015504822366,3091.8671875,132000.0,33999996.0,86.17430877685547,3649.3962673611113,-5088.919663027109
128,0.1280156269075815,3212.8671875,120999.9921875,-10999999.0,245.11480712890625,3648.774045138889,-5083.763036521084
129,0.129015748992797,3339.8671875,126999.9921875,5999999.5,245.11480712890625,3648.151822916667,-5078.60641001506
130,0.13001587107801246,3436.8671875,96999.9921875,-29999996.0,245.11480712890625,3647.5296006944445,-5073.449783509036
131,0.13101599316322796,3512.8671875,76000.0,-20999998.0,245.11480712890625,3646.9073784722223,-5068.293157003012
132,0.13201611524844342,3538.8671875,25999.998046875,-49999996.0,245.11480712890625,3646.28515625,-5063.136530496988
133,0.13301623733365892,3517.8671875,-20999.998046875,-46999996.0,245.11480712890625,3642.102229420732,-5057.979903990964
134,0.13401635941887438,3475.8671875,-41999.99609375,-20999998.0,245.11480712890625,3637.9193025914633,-5052.82327748494
135,0.13501648150408987,3414.8671875,-60999.99609375,-18999998.0,245.11480712890625,3633.736375762195,-5047.666650978916
136,0.13601660358930534,3319.8671875,-94999.9921875,-33999996.0,245.11480712890625,3629.553448932927,-5042.510024472892
137,0.13701672567452083,3289.8671875,-29999.998046875,64999992.0,245.11480712890625,3625.3705221036585,-5037.353397966867
138,0.1380168477597363,3208.8671875,-81000.0,-50999996.0,245.11480712890625,3621.1875952743903,-5032.196771460844
139,0.1390169698449518,3141.8671875,-67000.0,13999998.0,245.11480712890625,3617.0046684451218,-5027.040144954819
140,0.14001709193016726,3068.8671875,-73000.0,-5999999.5,245.11480712890625,3612.8217416158536,-5021.883518448795
141,0.14101721401538275,2914.8671875,-154000.0,-80999992.0,245.11480712890625,3608.6388147865855,-5016.7268919427715
142,0.14201733610059822,2725.8671875,-188999.984375,-34999996.0,245.11480712890625,3604.455887957317,-5011.570265436747
143,0.1430174581858137,2514.8671875,-210999.984375,-21999998.0,245.11480712890625,3600.272961128049,-5006.413638930723
144,0.14401758027102918,2275.8671875,-238999.984375,-27999996.0,245.11480712890625,3596.0900342987807,-5001.257012424699
145,0.14501770235624467,2041.8671875,-233999.984375,4999999.5,245.11480712890625,3591.907107469512,-4996.100385918675
146,0.14601782444146016,1808.8671875,-232999.984375,999999.875,245.11480712890625,3587.724180640244,-4990.94375941265
147,0.14701794652667563,1572.8671875,-235999.984375,-2999999.75,245.11480712890625,3583.541253810976,-4985.7871329066265
148,0.14801806861189112,1320.8671875,-251999.984375,-15999998.0,245.11480712890625,3579.3583269817073,-4980.630506400603
149,0.1490181906971066,1081.8671875,-238999.984375,12999999.0,245.11480712890625,3575.175400152439,-4975.473879894578
150,0.15001831278232208,805.8671875,-276000.0,-36999996.0,245.11480712890625,3570.9924733231705,-4970.3172533885545
151,0.15101843486753755,531.8671875,-274000.0,1999999.75,245.11480712890625,3566.8095464939024,-4965.16062688253
152,0.15201855695275304,212.8671875,-319000.0,-44999996.0,245.11480712890625,3562.6266196646343,-4960.004000376506
153,0.1530186790379685,-113.1328125,-326000.0,-6999999.0,245.11480712890625,3558.4436928353657,-4954.8473738704815
154,0.154018801123184,-397.1328125,-284000.0,41999996.0,245.11480712890625,3554.2607660060976,-4949.690747364458
155,0.15501892320839947,-704.1328125,-307000.0,-22999998.0,245.11480712890625,3550.0778391768295,-4944.534120858434
156,0.15601904529361496,-993.1328125,-289000.0,17999998.0,245.11480712890625,3545.894912347561,-4939.3774943524095
157,0.15701916737883043,-1238.1328125,-244999.984375,43999996.0,245.11480712890625,3541.7119855182927,-4934.220867846386
158,0.15801928946404592,-1542.1328125,-304000.0,-58999992.0,245.11480712890625,3537.529058689024,-4929.064241340361
159,0.15901941154926139,-1849.1328125,-307000.0,-2999999.75,245.11480712890625,3533.346131859756,-4923.907614834337
160,0.16001953363447688,-2127.1328125,-278000.0,28999996.0,245.11480712890625,3529.163205030488,-4918.750988328313
161,0.16101965571969237,-2468.1328125,-340999.96875,-62999992.0,245.11480712890625,3524.9802782012193,-4913.594361822289
162,0.16201977780490784,-2782.1328125,-314000.0,26999996.0,245.11480712890625,3520.797351371951,-4908.437735316265
163,0.16301989989012333,-3042.1328125,-259999.984375,53999992.0,245.11480712890625,3516.614424542683,-4903.281108810241
164,0.1640200219753388,-3312.1328125,-270000.0,-9999999.0,245.11480712890625,3512.4314977134145,-4898.124482304217
165,0.1650201440605543,-3523.1328125,-210999.984375,58999992.0,245.11480712890625,3508.2485708841464,-4892.967855798192
166,0.16602026614576976,-3702.1328125,-178999.984375,31999996.0,245.11480712890625,3504.0656440548782,-4887.811229292169
167,0.16702038823098525,-3872.1328125,-169999.984375,8999999.0,245.11480712890625,3499.8827172256097,-4882.654602786144
168,0.16802051031620072,-4036.1328125,-164000.0,5999999.5,245.11480712890625,3495.6997903963415,-4877.49797628012
169,0.1690206324014162,-4193.1328125,-157000.0,6999999.0,245.11480712890625,3491.516863567073,-4872.341349774097
170,0.17002075448663168,-4345.1328125,-152000.0,4999999.5,245.11480712890625,3487.333936737805,-4867.184723268072
171,0.17102087657184717,-4446.1328125,-100999.9921875,50999996.0,245.11480712890625,3483.1510099085367,-4862.028096762048
172,0.17202099865706263,-4539.1328125,-92999.9921875,7999999.0,245.11480712890625,3478.9680830792686,-4856.871470256025
173,0.17302112074227813,-4558.1328125,-19000.0,73999992.0,245.11480712890625,3474.78515625,-4851.71484375
174,0.1740212428274936,-4570.1328125,-11999.9990234375,6999999.0,245.11480712890625,3470.602229420732,-4848.184723268072
175,0.1750213649127091,-4529.1328125,41000.0,52999996.0,245.11480712890625,3466.4193025914633,-4844.654602786145
176,0.17602148699792458,-4486.1328125,42999.99609375,1999999.75,245.11480712890625,3462.236375762195,-4841.124482304217
177,0.17702160908314005,-4405.1328125,81000.0,37999996.0,245.11480712890625,3458.053448932927,-4837.594361822289
178,0.17802173116835554,-4334.1328125,71000.0,-9999999.0,245.11480712890625,3453.8705221036585,-4834.064241340361
179,0.179021853253571,-4235.1328125,98999.9921875,27999996.0,245.11480712890625,3449.6875952743903,-4830.534120858434
180,0.1800219753387865,-4095.1328125,140000.0,40999996.0,245.11480712890625,3445.5046684451218,-4827.004000376506
181,0.18102209742400197,-3925.1328125,169999.984375,29999996.0,245.11480712890625,3441.3217416158536,-4823.473879894578
182,0.18202221950921746,-3723.1328125,201999.984375,31999996.0,245.11480712890625,3437.1388147865855,-4819.94375941265
183,0.18302234159443292,-3477.1328125,245999.984375,43999996.0,245.11480712890625,3432.955887957317,-4816.413638930723
184,0.18402246367964842,-3205.1328125,272000.0,25999998.0,245.11480712890625,3428.772961128049,-4812.883518448795
185,0.18502258576486388,-2948.1328125,256999.984375,-14999998.0,245.11480712890625,3424.5900342987807,-4809.353397966867
186,0.18602270785007938,-2676.1328125,272000.0,14999998.0,245.11480712890625,3420.407107469512,-4805.823277484939
187,0.18702282993529484,-2406.1328125,270000.0,-1999999.75,245.11480712890625,3416.224180640244,-4802.293157003012
188,0.18802295202051034,-2146.1328125,259999.984375,-9999999.0,245.11480712890625,3412.041253810976,-4798.763036521084
189,0.1890230741057258,-1851.1328125,295000.0,34999996.0,245.11480712890625,3407.8583269817073,-4795.232916039156
190,0.1900231961909413,-1538.1328125,313000.0,17999998.0,245.11480712890625,3403.675400152439,-4791.702795557229
191,0.19102331827615676,-1234.1328125,304000.0,-8999999.0,245.11480712890625,3399.492473323171,-4788.172675075301
192,0.19202344036137226,-890.1328125,343999.96875,39999996.0,241.77438354492188,3395.3095464939024,-4784.6425545933735
193,0.19302356244658775,-561.1328125,328999.96875,-14999998.0,241.77438354492188,3391.1266196646343,-4781.1124341114455
194,0.19402368453180321,-265.1328125,296000.0,-32999996.0,241.77438354492188,3386.9436928353657,-4777.5823136295185
195,0.1950238066170187,33.8671875,299000.0,2999999.75,241.77438354492188,3382.7607660060976,-4774.0521931475905
196,0.19602392870223417,280.8671875,246999.984375,-51999996.0,241.77438354492188,3378.5778391768295,-4770.522072665663
197,0.19702405078744967,520.8671875,239999.984375,-6999999.0,241.77438354492188,3374.394912347561,-4766.991952183735
198,0.19802417287266513,775.8671875,254999.984375,14999998.0,241.77438354492188,3370.2119855182927,-4763.461831701808
199,0.19902429495788063,1004.8671875,228999.984375,-25999998.0,241.77438354492188,3366.029058689024,-4759.93171121988
200,0.2000244170430961,1249.8671875,244999.984375,15999998.0,241.77438354492188,3361.846131859756,-4756.401590737952
201,0.20102453912831159,1530.8671875,281000.0,35999996.0,241.77438354492188,3357.663205030488,-4752.871470256024
202,0.20202466121352705,1777.8671875,246999.984375,-33999996.0,241.77438354492188,3353.4802782012193,-4749.341349774097
203,0.20302478329874254,1977.8671875,199999.984375,-46999996.0,241.77438354492188,3349.297351371951,-4745.811229292169
204,0.204024905383958,2195.8671875,217999.984375,17999998.0,241.77438354492188,3345.114424542683,-4742.281108810241
205,0.2050250274691735,2340.8671875,145000.0,-72999992.0,241.77438354492188,3340.9314977134145,-4738.750988328313
206,0.20602514955438897,2465.8671875,124999.9921875,-19999998.0,241.77438354492188,3336.7485708841464,-4735.220867846386
207,0.20702527163960446,2591.8671875,125999.9921875,999999.875,241.77438354492188,3332.5656440548782,-4731.690747364458
208,0.20802539372481993,2683.8671875,91999.9921875,-33999996.0,241.77438354492188,3328.3827172256097,-4728.16062688253
209,0.20902551581003542,2800.8671875,116999.9921875,24999998.0,241.77438354492188,3324.1997903963415,-4724.630506400603
210,0.21002563789525092,2902.8671875,101999.9921875,-14999998.0,241.77438354492188,3320.0168635670734,-4721.100385918675
211,0.21102575998046638,3007.8671875,104999.9921875,2999999.75,241.77438354492188,3315.833936737805,-4717.570265436747
212,0.21202588206568188,3080.8671875,73000.0,-31999996.0,241.77438354492188,3311.6510099085367,-4714.040144954819
213,0.21302600415089734,3118.8671875,38000.0,-34999996.0,241.77438354492188,3307.4680830792686,-4710.510024472892
214,0.21402612623611283,3119.8671875,999.9999389648438,-36999996.0,241.77438354492188,3303.28515625,-4706.979903990964
215,0.2150262483213283,3116.8671875,-2999.999755859375,-3999999.5,241.77438354492188,3300.743979779412,-4703.449783509036
216,0.2160263704065438,3052.8671875,-63999.99609375,-60999992.0,241.77438354492188,3298.2028033088236,-4699.919663027108
217,0.21702649249175926,3003.8671875,-48999.99609375,14999998.0,241.77438354492188,3295.6616268382354,-4696.389542545181
218,0.21802661457697475,2990.8671875,-12999.9990234375,35999996.0,241.77438354492188,3293.120450367647,-4692.859422063253
219,0.21902673666219022,2903.8671875,-86999.9921875,-73999992.0,241.77438354492188,3290.579273897059,-4689.329301581325
220,0.2200268587474057,2850.8671875,-52999.99609375,33999996.0,241.77438354492188,3288.038097426471,-4685.799181099397
221,0.22102698083262118,2773.8671875,-77000.0,-23999998.0,241.77438354492188,3285.4969209558826,-4682.26906061747
222,0.22202710291783667,2651.8671875,-121999.9921875,-44999996.0,241.77438354492188,3282.955744485294,-4678.738940135542
223,0.22302722500305214,2497.8671875,-154000.0,-31999996.0,241.77438354492188,3280.4145680147058,-4675.208819653614
224,0.22402734708826763,2340.8671875,-157000.0,-2999999.75,241.77438354492188,3277.8733915441176,-4671.678699171687
225,0.22502746917348312,2125.8671875,-214999.984375,-57999992.0,241.77438354492188,3275.3322150735294,-4668.148578689759
226,0.2260275912586986,1903.8671875,-221999.984375,-6999999.0,241.77438354492188,3272.791038602941,-4664.618458207831
227,0.22702771334391408,1696.8671875,-206999.984375,14999998.0,241.77438354492188,3270.249862132353,-4661.088337725903
228,0.22802783542912955,1477.8671875,-218999.984375,-11999999.0,241.77438354492188,3267.708685661765,-4657.558217243976
229,0.22902795751434504,1257.8671875,-219999.984375,-999999.875,241.77438354492188,3265.1675091911766,-4654.028096762048
230,0.2300280795995605,1016.8671875,-240999.984375,-20999998.0,241.77438354492188,3262.6263327205884,-4650.49797628012
231,0.231028201684776,811.8671875,-204999.984375,35999996.0,241.77438354492188,3260.08515625,-4646.967855798192
232,0.23202832376999147,560.8671875,-250999.984375,-45999996.0,241.77438354492188,3257.543979779412,-4643.437735316265
233,0.23302844585520696,305.8671875,-254999.984375,-3999999.5,241.77438354492188,3255.0028033088233,-4639.907614834337
234,0.23402856794042243,33.8671875,-272000.0,-16999998.0,241.77438354492188,3252.461626838235,-4636.3774943524095
235,0.23502869002563792,-235.1328125,-269000.0,2999999.75,241.77438354492188,3249.920450367647,-4632.8473738704815
236,0.2360288121108534,-516.1328125,-281000.0,-11999999.0,241.77438354492188,3247.3792738970587,-4629.3172533885545
237,0.23702893419606888,-792.1328125,-276000.0,4999999.5,241.77438354492188,3244.8380974264705,-4625.7871329066265
238,0.23802905628128435,-1049.1328125,-256999.984375,18999998.0,241.77438354492188,3242.2969209558823,-4622.257012424699
239,0.23902917836649984,-1309.1328125,-259999.984375,-2999999.75,241.77438354492188,3239.755744485294,-4618.7268919427715
240,0.24002930045171533,-1577.1328125,-268000.0,-7999999.0,241.77438354492188,3237.214568014706,-4615.196771460844
241,0.2410294225369308,-1831.1328125,-253999.984375,13999998.0,241.77438354492188,3234.6733915441177,-4611.666650978916
242,0.2420295446221463,-2113.1328125,-282000.0,-27999996.0,241.77438354492188,3232.1322150735296,-4608.136530496988
243,0.24302966670736176,-2375.1328125,-261999.984375,19999998.0,241.77438354492188,3229.5910386029414,-4604.606410015061
244,0.24402978879257725,-2603.1328125,-227999.984375,33999996.0,241.77438354492188,3227.049862132353,-4601.076289533133
