,t,x,v,a,u,x_up,x_down
34,0.034004150897326335,4303.298828125,55999.99609375,-16999998.0,147.6072540283203,3430.099060744382,-829.3261242378044
35,0.035004272982541815,4331.298828125,27999.998046875,-27999996.0,147.6072540283203,3423.9529933286517,-893.6797827743897
36,0.036004395067757294,4366.298828125,35000.0,6999999.0,147.6072540283203,3417.8069259129215,-958.0334413109751
37,0.03700451715297278,4387.298828125,20999.998046875,-13999998.0,147.6072540283203,3411.660858497191,-1022.3870998475609
38,0.03800463923818826,4452.298828125,64999.99609375,43999996.0,147.6072540283203,3405.5147910814608,-1086.7407583841461
39,0.03900476132340374,4518.298828125,66000.0,999999.875,147.6072540283203,3399.36872366573,-1151.0944169207314
40,0.04000488340861922,4574.298828125,55999.99609375,-9999999.0,147.6072540283203,3393.22265625,-1215.4480754573165
41,0.0410050054938347,4596.298828125,21999.998046875,-33999996.0,147.6072540283203,3387.07658883427,-1279.801733993902
42,0.04200512757905018,4554.298828125,-41999.99609375,-63999992.0,147.6072540283203,3380.9305214185392,-1344.1553925304875
43,0.04300524966426566,4448.298828125,-105999.9921875,-63999992.0,147.6072540283203,3374.784454002809,-1408.5090510670725
44,0.044005371749481145,4330.298828125,-117999.9921875,-11999999.0,147.6072540283203,3368.6383865870785,-1472.8627096036585
45,0.045005493834696625,4198.298828125,-132000.0,-13999998.0,147.6072540283203,3362.4923191713483,-1537.2163681402435
46,0.046005615919912105,4072.298828125,-125999.9921875,5999999.5,147.6072540283203,3356.346251755618,-1601.570026676829
47,0.047005738005127584,3967.298828125,-104999.9921875,20999998.0,147.6072540283203,3350.2001843398875,-1665.923685213414
48,0.048005860090343064,3912.298828125,-54999.99609375,49999996.0,147.6072540283203,3344.0541169241574,-1730.2773437499995
49,0.04900598217555854,3849.298828125,-62999.99609375,-7999999.0,147.6072540283203,3337.908049508427,-1794.631002286585
50,0.05000610426077402,3729.298828125,-119999.9921875,-56999992.0,147.6072540283203,3331.7619820926966,-1858.98466082317
51,0.0510062263459895,3578.298828125,-151000.0,-30999996.0,147.6072540283203,3325.6159146769664,-1923.3383193597556
52,0.05200634843120498,3341.298828125,-236999.984375,-85999992.0,147.6072540283203,3319.469847261236,-1987.6919778963406
53,0.05300647051642047,3102.298828125,-238999.984375,-1999999.75,147.6072540283203,3313.3237798455057,-2052.0456364329266
54,0.05400659260163595,2853.298828125,-248999.984375,-9999999.0,147.6072540283203,3307.1777124297755,-2116.3992949695116
55,0.05500671468685143,2617.298828125,-235999.984375,12999999.0,147.6072540283203,3301.031645014045,-2180.752953506097
56,0.05600683677206691,2368.298828125,-248999.984375,-12999999.0,147.6072540283203,3294.8855775983147,-2245.106612042682
57,0.05700695885728239,2166.298828125,-201999.984375,46999996.0,147.6072540283203,3288.739510182584,-2309.4602705792677
58,0.05800708094249787,1936.298828125,-229999.984375,-27999996.0,147.6072540283203,3282.593442766854,-2373.813929115853
59,0.05900720302771335,1669.298828125,-267000.0,-36999996.0,147.6072540283203,3276.447375351124,-2438.167587652438
60,0.06000732511292883,1362.298828125,-307000.0,-39999996.0,147.6072540283203,3270.301307935393,-2502.521246189024
61,0.06100744719814431,975.298828125,-386999.96875,-79999992.0,147.6072540283203,3264.155240519663,-2566.874904725609
62,0.06200756928335979,530.298828125,-444999.96875,-57999992.0,147.6072540283203,3258.0091731039324,-2631.2285632621947
63,0.06300769136857527,73.298828125,-456999.96875,-11999999.0,147.6072540283203,3251.8631056882023,-2695.5822217987798
64,0.06400781345379075,-354.701171875,-427999.96875,28999996.0,238.08074951171875,3245.717038272472,-2759.9358803353653
65,0.06500793553900623,-743.701171875,-388999.96875,38999996.0,238.08074951171875,3239.5709708567415,-2824.2895388719508
66,0.06600805762422171,-1097.701171875,-353999.96875,34999996.0,238.08074951171875,3233.4249034410113,-2888.643197408536
67,0.06700817970943719,-1421.701171875,-324000.0,29999996.0,238.08074951171875,3227.2788360252807,-2952.9968559451213
68,0.06800830179465267,-1747.701171875,-326000.0,-1999999.75,238.08074951171875,3221.1327686095506,-3017.3505144817063
69,0.06900842387986815,-2108.701171875,-360999.96875,-34999996.0,238.08074951171875,3214.9867011938204,-3081.704173018292
70,0.07000854596508363,-2546.701171875,-437999.96875,-76999992.0,238.08074951171875,3208.84063377809,-3146.0578315548773
71,0.07100866805029911,-3015.701171875,-468999.96875,-30999996.0,238.08074951171875,3202.6945663623596,-3210.411490091463
72,0.07200879013551459,-3496.701171875,-480999.96875,-11999999.0,238.08074951171875,3196.5484989466295,-3274.7651486280483
73,0.07300891222073008,-3949.701171875,-452999.96875,27999996.0,238.08074951171875,3190.402431530899,-3339.118807164634
74,0.07400903430594556,-4328.701171875,-378999.96875,73999992.0,238.08074951171875,3184.2563641151687,-3403.4724657012193
75,0.07500915639116104,-4625.701171875,-297000.0,81999992.0,238.08074951171875,3178.110296699438,-3467.826124237805
76,0.07600927847637652,-4870.701171875,-244999.984375,51999996.0,238.08074951171875,3171.964229283708,-3532.1797827743903
77,0.077009400561592,-5095.701171875,-224999.984375,19999998.0,238.08074951171875,3165.818161867978,-3596.533441310976
78,0.07800952264680748,-5313.701171875,-217999.984375,6999999.0,238.08074951171875,3159.672094452247,-3660.8870998475604
79,0.07900964473202296,-5582.701171875,-269000.0,-50999996.0,238.08074951171875,3153.526027036517,-3725.240758384146
80,0.08000976681723844,-5853.701171875,-271000.0,-1999999.75,238.08074951171875,3147.3799596207864,-3789.5944169207314
81,0.08100988890245392,-6077.701171875,-223999.984375,46999996.0,238.08074951171875,3141.2338922050562,-3853.948075457317
82,0.0820100109876694,-6255.701171875,-177999.984375,45999996.0,238.08074951171875,3135.087824789326,-3918.3017339939024
83,0.08301013307288488,-6333.701171875,-78000.0,99999992.0,238.08074951171875,3128.9417573735955,-3982.655392530487
84,0.08401025515810036,-6314.701171875,19000.0,96999992.0,238.08074951171875,3122.7956899578653,-4047.0090510670725
85,0.08501037724331584,-6225.701171875,88999.9921875,69999992.0,238.08074951171875,3116.649622542135,-4111.362709603658
86,0.08601049932853132,-6073.701171875,152000.0,62999992.0,238.08074951171875,3110.5035551264045,-4175.7163681402435
87,0.0870106214137468,-5950.701171875,122999.9921875,-28999996.0,238.08074951171875,3104.3574877106744,-4240.070026676828
88,0.08801074349896229,-5836.701171875,113999.9921875,-8999999.0,238.08074951171875,3098.2114202949438,-4304.4236852134145
89,0.08901086558417777,-5716.701171875,119999.9921875,5999999.5,238.08074951171875,3092.0653528792136,-4368.77734375
90,0.09001098766939325,-5617.701171875,98999.9921875,-20999998.0,238.08074951171875,3085.919285463483,-4362.972465701219
91,0.09101110975460873,-5467.701171875,150000.0,50999996.0,238.08074951171875,3079.773218047753,-4357.167587652439
92,0.09201123183982421,-5213.701171875,253999.984375,103999992.0,238.08074951171875,3073.6271506320227,-4351.362709603659
93,0.09301135392503969,-4913.701171875,300000.0,45999996.0,238.08074951171875,3067.481083216292,-4345.557831554878
94,0.09401147601025517,-4547.701171875,365999.96875,65999992.0,238.08074951171875,3061.335015800562,-4339.752953506098
95,0.09501159809547065,-4113.701171875,433999.96875,67999992.0,238.08074951171875,3055.1889483848317,-4333.948075457317
96,0.09601172018068613,-3775.701171875,337999.96875,-95999992.0,238.08074951171875,3049.042880969101,-4328.143197408536
97,0.09701184226590161,-3437.701171875,337999.96875,0.0,238.08074951171875,3042.896813553371,-4322.3383193597565
98,0.09801196435111709,-3111.701171875,326000.0,-11999999.0,238.08074951171875,3036.7507461376404,-4316.533441310976
99,0.09901208643633257,-2855.701171875,255999.984375,-69999992.0,238.08074951171875,3030.60467872191,-4310.728563262195
100,0.10001220852154805,-2527.701171875,328000.0,71999992.0,238.08074951171875,3024.45861130618,-4304.9236852134145
101,0.10101233060676353,-2141.701171875,385999.96875,57999992.0,238.08074951171875,3018.3125438904494,-4299.118807164634
102,0.102012452691979,-1725.701171875,415999.96875,29999996.0,238.08074951171875,3012.1664764747193,-4293.313929115854
103,0.10301257477719448,-1240.701171875,484999.96875,68999992.0,238.08074951171875,3006.020409058989,-4287.509051067073
104,0.10401269686240996,-764.701171875,475999.96875,-8999999.0,238.08074951171875,2999.8743416432585,-4281.704173018293
105,0.10501281894762546,-332.701171875,431999.96875,-43999996.0,238.08074951171875,2993.7282742275283,-4275.899294969512
106,0.10601294103284094,45.298828125,377999.96875,-53999992.0,238.08074951171875,2987.5822068117977,-4270.094416920731
107,0.10701306311805642,368.298828125,323000.0,-54999992.0,238.08074951171875,2981.4361393960676,-4264.289538871952
108,0.1080131852032719,668.298828125,300000.0,-22999998.0,238.08074951171875,2975.2900719803374,-4258.484660823171
109,0.10901330728848738,935.298828125,267000.0,-32999996.0,238.08074951171875,2969.144004564607,-4252.67978277439
110,0.11001342937370286,1250.298828125,315000.0,47999996.0,238.08074951171875,2962.9979371488766,-4246.87490472561
111,0.11101355145891834,1588.298828125,337999.96875,22999998.0,238.08074951171875,2956.851869733146,-4241.070026676829
112,0.11201367354413382,1957.298828125,368999.96875,30999996.0,238.08074951171875,2950.705802317416,-4235.265148628049
113,0.1130137956293493,2311.298828125,353999.96875,-14999998.0,238.08074951171875,2944.5597349016853,-4229.460270579269
114,0.11401391771456477,2609.298828125,298000.0,-55999992.0,238.08074951171875,2938.413667485955,-4223.655392530488
115,0.11501403979978025,2847.298828125,237999.984375,-59999992.0,238.08074951171875,2932.267600070225,-4217.850514481707
116,0.11601416188499573,3041.298828125,193999.984375,-43999996.0,238.08074951171875,2926.1215326544943,-4212.045636432927
117,0.11701428397021121,3160.298828125,118999.9921875,-74999992.0,238.08074951171875,2919.975465238764,-4206.240758384147
118,0.1180144060554267,3284.298828125,123999.9921875,4999999.5,238.08074951171875,2913.829397823034,-4200.435880335366
119,0.11901452814064217,3442.298828125,158000.0,33999996.0,238.08074951171875,2907.6833304073034,-4194.6310022865855
120,0.12001465022585767,3591.298828125,149000.0,-8999999.0,238.08074951171875,2901.5372629915732,-4188.826124237805
121,0.12101477231107315,3762.298828125,170999.984375,21999998.0,238.08074951171875,2895.391195575843,-4183.021246189024
122,0.12201489439628863,3929.298828125,166999.984375,-3999999.5,238.08074951171875,2889.2451281601125,-4177.2163681402435
123,0.1230150164815041,4031.298828125,101999.9921875,-64999992.0,238.08074951171875,2883.0990607443823,-4171.411490091464
124,0.12401513856671958,4091.298828125,59999.99609375,-41999996.0,238.08074951171875,2876.9529933286517,-4165.606612042683
125,0.12501526065193505,4079.298828125,-11999.9990234375,-71999992.0,238.08074951171875,2870.8069259129215,-4159.801733993902
126,0.12601538273715054,4015.298828125,-63999.99609375,-51999996.0,238.08074951171875,2864.660858497191,-4153.996855945122
127,0.127015504822366,3942.298828125,-73000.0,-8999999.0,238.08074951171875,2858.5147910814608,-4148.191977896342
128,0.1280156269075815,3884.298828125,-57999.99609375,14999998.0,242.9007568359375,2852.3687236657306,-4142.387099847561
129,0.129015748992797,3823.298828125,-60999.99609375,-2999999.75,242.9007568359375,2846.22265625,-4136.582221798781
130,0.13001587107801246,3816.298828125,-6999.99951171875,53999992.0,242.9007568359375,2841.271436737805,-4130.77734375
131,0.13101599316322796,3754.298828125,-61999.99609375,-54999992.0,242.9007568359375,2836.3202172256097,-4124.972465701219
132,0.13201611524844342,3691.298828125,-62999.99609375,-999999.875,242.9007568359375,2831.3689977134145,-4119.167587652439
133,0.13301623733365892,3564.298828125,-126999.9921875,-63999992.0,242.9007568359375,2826.4177782012193,-4113.362709603659
134,0.13401635941887438,3345.298828125,-218999.984375,-91999992.0,242.9007568359375,2821.4665586890246,-4107.557831554878
135,0.13501648150408987,3076.298828125,-269000.0,-49999996.0,242.9007568359375,2816.5153391768295,-4101.752953506098
136,0.13601660358930534,2809.298828125,-267000.0,1999999.75,242.9007568359375,2811.5641196646343,-4095.948075457317
137,0.13701672567452083,2547.298828125,-261999.984375,4999999.5,242.9007568359375,2806.612900152439,-4090.1431974085367
138,0.1380168477597363,2327.298828125,-219999.984375,41999996.0,242.9007568359375,2801.661680640244,-4084.338319359756
139,0.1390169698449518,2126.298828125,-200999.984375,18999998.0,242.9007568359375,2796.710461128049,-4078.533441310976
140,0.14001709193016726,1898.298828125,-227999.984375,-26999996.0,242.9007568359375,2791.7592416158536,-4072.728563262195
141,0.14101721401538275,1656.298828125,-241999.984375,-13999998.0,242.9007568359375,2786.8080221036585,-4066.9236852134145
142,0.14201733610059822,1331.298828125,-325000.0,-82999992.0,242.9007568359375,2781.8568025914637,-4061.1188071646343
143,0.1430174581858137,961.298828125,-369999.96875,-44999996.0,242.9007568359375,2776.905583079268,-4055.3139291158536
144,0.14401758027102918,563.298828125,-397999.96875,-27999996.0,242.9007568359375,2771.9543635670734,-4049.5090510670734
145,0.14501770235624467,129.298828125,-433999.96875,-35999996.0,242.9007568359375,2767.0031440548782,-4043.7041730182927
146,0.14601782444146016,-297.701171875,-426999.96875,6999999.0,242.9007568359375,2762.051924542683,-4037.899294969512
147,0.14701794652667563,-663.701171875,-365999.96875,60999992.0,242.9007568359375,2757.100705030488,-4032.094416920732
148,0.14801806861189112,-1035.701171875,-371999.96875,-5999999.5,242.9007568359375,2752.1494855182927,-4026.289538871951
149,0.1490181906971066,-1380.701171875,-344999.96875,26999996.0,242.9007568359375,2747.1982660060976,-4020.484660823171
150,0.15001831278232208,-1701.701171875,-321000.0,23999998.0,242.9007568359375,2742.2470464939024,-4014.6797827743903
151,0.15101843486753755,-2046.701171875,-344999.96875,-23999998.0,242.9007568359375,2737.2958269817073,-4008.8749047256097
152,0.15201855695275304,-2432.701171875,-385999.96875,-40999996.0,242.9007568359375,2732.344607469512,-4003.0700266768295
153,0.1530186790379685,-2834.701171875,-401999.96875,-15999998.0,242.9007568359375,2727.393387957317,-3997.265148628049
154,0.154018801123184,-3246.701171875,-411999.96875,-9999999.0,242.9007568359375,2722.4421684451218,-3991.460270579268
155,0.15501892320839947,-3650.701171875,-403999.96875,7999999.0,242.9007568359375,2717.490948932927,-3985.655392530488
156,0.15601904529361496,-4016.701171875,-365999.96875,37999996.0,242.9007568359375,2712.539729420732,-3979.8505144817073
157,0.15701916737883043,-4320.701171875,-304000.0,61999992.0,242.9007568359375,2707.5885099085367,-3974.045636432927
158,0.15801928946404592,-4571.701171875,-250999.984375,52999996.0,242.9007568359375,2702.6372903963415,-3968.2407583841464
159,0.15901941154926139,-4794.701171875,-222999.984375,27999996.0,242.9007568359375,2697.6860708841464,-3962.435880335366
160,0.16001953363447688,-5001.701171875,-206999.984375,15999998.0,242.9007568359375,2692.734851371951,-3956.6310022865855
161,0.16101965571969237,-5208.701171875,-206999.984375,0.0,242.9007568359375,2687.783631859756,-3950.826124237805
162,0.16201977780490784,-5414.701171875,-205999.984375,999999.875,242.9007568359375,2682.832412347561,-3945.0212461890246
163,0.16301989989012333,-5621.701171875,-206999.984375,-999999.875,242.9007568359375,2677.8811928353657,-3939.216368140244
164,0.1640200219753388,-5772.701171875,-151000.0,55999992.0,242.9007568359375,2672.929973323171,-3933.4114900914633
165,0.1650201440605543,-5861.701171875,-88999.9921875,61999992.0,242.9007568359375,2667.9787538109754,-3927.606612042683
166,0.16602026614576976,-5894.701171875,-33000.0,55999992.0,242.9007568359375,2663.0275342987807,-3921.8017339939024
167,0.16702038823098525,-5832.701171875,61999.99609375,94999992.0,242.9007568359375,2658.0763147865855,-3915.9968559451218
168,0.16802051031620072,-5731.701171875,100999.9921875,38999996.0,242.9007568359375,2653.1250952743903,-3910.1919778963415
169,0.1690206324014162,-5633.701171875,97999.9921875,-2999999.75,242.9007568359375,2648.173875762195,-3904.387099847561
170,0.17002075448663168,-5490.701171875,143000.0,44999996.0,242.9007568359375,2643.22265625,-3898.5822217987807
171,0.17102087657184717,-5371.701171875,118999.9921875,-23999998.0,242.9007568359375,2638.271436737805,-3892.77734375
172,0.17202099865706263,-5237.701171875,134000.0,14999998.0,242.9007568359375,2633.3202172256097,-3889.71484375
173,0.17302112074227813,-5052.701171875,184999.984375,50999996.0,242.9007568359375,2628.3689977134145,-3886.65234375
174,0.1740212428274936,-4833.701171875,218999.984375,33999996.0,242.9007568359375,2623.41777820122,-3883.58984375
175,0.1750213649127091,-4556.701171875,277000.0,57999992.0,242.9007568359375,2618.466558689024,-3880.52734375
176,0.17602148699792458,-4204.701171875,351999.96875,74999992.0,242.9007568359375,2613.515339176829,-3877.46484375
177,0.17702160908314005,-3831.701171875,372999.96875,20999998.0,242.9007568359375,2608.5641196646343,-3874.40234375
178,0.17802173116835554,-3442.701171875,388999.96875,15999998.0,242.9007568359375,2603.612900152439,-3871.33984375
179,0.179021853253571,-3077.701171875,364999.96875,-23999998.0,242.9007568359375,2598.661680640244,-3868.27734375
180,0.1800219753387865,-2734.701171875,342999.96875,-21999998.0,242.9007568359375,2593.710461128049,-3865.21484375
181,0.18102209742400197,-2369.701171875,364999.96875,21999998.0,242.9007568359375,2588.7592416158536,-3862.15234375
182,0.18202221950921746,-2040.701171875,328999.96875,-35999996.0,242.9007568359375,2583.8080221036585,-3859.08984375
183,0.18302234159443292,-1674.701171875,365999.96875,36999996.0,242.9007568359375,2578.8568025914633,-3856.02734375
184,0.18402246367964842,-1231.701171875,442999.96875,76999992.0,242.9007568359375,2573.905583079268,-3852.96484375
185,0.18502258576486388,-843.701171875,387999.96875,-54999992.0,242.9007568359375,2568.9543635670734,-3849.90234375
186,0.18602270785007938,-415.701171875,427999.96875,39999996.0,242.9007568359375,2564.0031440548782,-3846.83984375
187,0.18702282993529484,-5.701171875,409999.96875,-17999998.0,242.9007568359375,2559.051924542683,-3843.77734375
188,0.18802295202051034,361.298828125,366999.96875,-42999996.0,242.9007568359375,2554.100705030488,-3840.71484375
189,0.1890230741057258,686.298828125,325000.0,-41999996.0,242.9007568359375,2549.1494855182927,-3837.65234375
190,0.1900231961909413,973.298828125,287000.0,-37999996.0,242.9007568359375,2544.1982660060976,-3834.58984375
191,0.19102331827615676,1244.298828125,271000.0,-15999998.0,242.9007568359375,2539.2470464939024,-3831.52734375
192,0.19202344036137226,1524.298828125,280000.0,8999999.0,70.16193389892578,2534.2958269817073,-3828.46484375
193,0.19302356244658775,1810.298828125,286000.0,5999999.5,70.16193389892578,2529.344607469512,-3825.40234375
194,0.19402368453180321,2110.298828125,300000.0,13999998.0,70.16193389892578,2524.393387957317,-3822.33984375
195,0.1950238066170187,2403.298828125,293000.0,-6999999.0,70.16193389892578,2519.4421684451218,-3819.27734375
196,0.19602392870223417,2667.298828125,264000.0,-28999996.0,70.16193389892578,2514.4909489329266,-3816.21484375
197,0.19702405078744967,2881.298828125,213999.984375,-49999996.0,70.16193389892578,2509.5397294207314,-3813.15234375
198,0.19802417287266513,3066.298828125,184999.984375,-28999996.0,70.16193389892578,2504.5885099085367,-3810.08984375
199,0.19902429495788063,3182.298828125,115999.9921875,-68999992.0,70.16193389892578,2499.6372903963415,-3807.02734375
200,0.2000244170430961,3306.298828125,123999.9921875,7999999.0,70.16193389892578,2494.6860708841464,-3803.96484375
201,0.20102453912831159,3413.298828125,106999.9921875,-16999998.0,70.16193389892578,2489.734851371951,-3800.90234375
202,0.20202466121352705,3524.298828125,110999.9921875,3999999.5,70.16193389892578,2484.783631859756,-3797.83984375
203,0.20302478329874254,3634.298828125,109999.9921875,-999999.875,70.16193389892578,2479.832412347561,-3794.77734375
204,0.204024905383958,3758.298828125,123999.9921875,13999998.0,70.16193389892578,2474.8811928353657,-3791.71484375
205,0.2050250274691735,3835.298828125,77000.0,-46999996.0,70.16193389892578,2469.9299733231705,-3788.65234375
206,0.20602514955438897,3885.298828125,49999.99609375,-26999996.0,70.16193389892578,2464.978753810976,-3785.58984375
207,0.20702527163960446,3879.298828125,-5999.99951171875,-55999992.0,70.16193389892578,2460.0275342987807,-3782.52734375
208,0.20802539372481993,3840.298828125,-39000.0,-32999996.0,70.16193389892578,2455.0763147865855,-3779.46484375
209,0.20902551581003542,3768.298828125,-72000.0,-32999996.0,70.16193389892578,2450.1250952743903,-3776.40234375
210,0.21002563789525092,3683.298828125,-84999.9921875,-12999999.0,70.16193389892578,2445.173875762195,-3773.33984375
211,0.21102575998046638,3618.298828125,-64999.99609375,19999998.0,70.16193389892578,2440.22265625,-3770.27734375
212,0.21202588206568188,3543.298828125,-75000.0,-9999999.0,70.16193389892578,2437.938705632716,-3767.21484375
213,0.21302600415089734,3479.298828125,-63999.99609375,10999999.0,70.16193389892578,2435.6547550154323,-3764.15234375
214,0.21402612623611283,3371.298828125,-107999.9921875,-43999996.0,70.16193389892578,2433.3708043981483,-3761.08984375
215,0.2150262483213283,3269.298828125,-101999.9921875,5999999.5,70.16193389892578,2431.086853780864,-3758.02734375
216,0.2160263704065438,3047.298828125,-221999.984375,-119999984.0,70.16193389892578,2428.80290316358,-3754.96484375
217,0.21702649249175926,2815.298828125,-231999.984375,-9999999.0,70.16193389892578,2426.5189525462965,-3751.90234375
218,0.21802661457697475,2586.298828125,-228999.984375,2999999.75,70.16193389892578,2424.2350019290125,-3748.83984375
219,0.21902673666219022,2300.298828125,-286000.0,-56999992.0,70.16193389892578,2421.9510513117284,-3745.77734375
220,0.2200268587474057,2042.298828125,-257999.984375,27999996.0,70.16193389892578,2419.6671006944443,-3742.71484375
221,0.22102698083262118,1805.298828125,-236999.984375,20999998.0,70.16193389892578,2417.3831500771607,-3739.65234375
222,0.22202710291783667,1555.298828125,-249999.984375,-12999999.0,70.16193389892578,2415.0991994598767,-3736.58984375
223,0.22302722500305214,1288.298828125,-267000.0,-16999998.0,70.16193389892578,2412.8152488425926,-3733.52734375
224,0.22402734708826763,973.298828125,-315000.0,-47999996.0,70.16193389892578,2410.5312982253085,-3730.46484375
225,0.22502746917348312,628.298828125,-344999.96875,-29999996.0,70.16193389892578,2408.2473476080245,-3727.40234375
226,0.2260275912586986,236.298828125,-391999.96875,-46999996.0,70.16193389892578,2405.963396990741,-3724.33984375
227,0.22702771334391408,-199.701171875,-435999.96875,-43999996.0,70.16193389892578,2403.679446373457,-3721.27734375
228,0.22802783542912955,-629.701171875,-429999.96875,5999999.5,70.16193389892578,2401.3954957561727,-3718.21484375
229,0.22902795751434504,-1033.701171875,-403999.96875,25999998.0,70.16193389892578,2399.1115451388887,-3715.15234375
230,0.2300280795995605,-1388.701171875,-354999.96875,48999996.0,70.16193389892578,2396.827594521605,-3712.08984375
231,0.231028201684776,-1688.701171875,-300000.0,54999992.0,70.16193389892578,2394.543643904321,-3709.02734375
232,0.23202832376999147,-1985.701171875,-297000.0,2999999.75,70.16193389892578,2392.259693287037,-3705.96484375
233,0.23302844585520696,-2308.701171875,-323000.0,-25999998.0,70.16193389892578,2389.975742669753,-3702.90234375
234,0.23402856794042243,-2649.701171875,-340999.96875,-17999998.0,70.16193389892578,2387.6917920524693,-3699.83984375
235,0.23502869002563792,-3046.701171875,-396999.96875,-55999992.0,70.16193389892578,2385.407841435185,-3696.77734375
236,0.2360288121108534,-3453.701171875,-406999.96875,-9999999.0,70.16193389892578,2383.123890817901,-3693.71484375
237,0.23702893419606888,-3866.701171875,-412999.96875,-5999999.5,70.16193389892578,2380.839940200617,-3690.65234375
238,0.23802905628128435,-4189.701171875,-323000.0,89999992.0,70.16193389892578,2378.5559895833335,-3687.58984375
239,0.23902917836649984,-4454.701171875,-265000.0,57999992.0,70.16193389892578,2376.2720389660494,-3684.52734375
240,0.24002930045171533,-4670.701171875,-215999.984375,48999996.0,70.16193389892578,2373.9880883487654,-3681.46484375
241,0.2410294225369308,-4811.701171875,-141000.0,74999992.0,70.16193389892578,2371.7041377314813,-3678.40234375
242,0.2420295446221463,-4964.701171875,-153000.0,-11999999.0,70.16193389892578,2369.4201871141977,-3675.33984375
243,0.24302966670736176,-5118.701171875,-154000.0,-999999.875,70.16193389892578,2367.1362364969136,-3672.27734375
244,0.24402978879257725,-5302.701171875,-183999.984375,-29999996.0,70.16193389892578,2364.8522858796296,-3669.21484375
245,0.24502991087779272,-5474.701171875,-171999.984375,11999999.0,70.16193389892578,2362.5683352623455,-3666.15234375
246,0.2460300329630082,-5596.701171875,-121999.9921875,49999996.0,70.16193389892578,2360.284384645062,-3663.08984375
