,t,x,v,a,u,x_up,x_down
31,0.031003784641679896,3025.46484375,111999.9921875,-26999996.0,-19.507034301757812,3124.193359375,-393.9133072916668
32,0.032003906726895376,3102.46484375,77000.0,-34999996.0,-19.507034301757812,3181.7489149305557,-473.0999739583335
33,0.033004028812110855,3133.46484375,30999.998046875,-45999996.0,-19.507034301757812,3239.3044704861113,-552.286640625
34,0.034004150897326335,3153.46484375,20000.0,-10999999.0,-19.507034301757812,3296.860026041667,-631.4733072916667
35,0.035004272982541815,3170.46484375,17000.0,-2999999.75,-19.507034301757812,3354.4155815972226,-710.6599739583335
36,0.036004395067757294,3190.46484375,20000.0,2999999.75,-19.507034301757812,3411.9711371527783,-789.846640625
37,0.03700451715297278,3237.46484375,46999.99609375,26999996.0,-19.507034301757812,3469.5266927083335,-869.0333072916669
38,0.03800463923818826,3312.46484375,75000.0,27999996.0,-19.507034301757812,3527.082248263889,-948.2199739583334
39,0.03900476132340374,3366.46484375,53999.99609375,-20999998.0,-19.507034301757812,3584.6378038194443,-1027.4066406250004
40,0.04000488340861922,3394.46484375,27999.998046875,-25999998.0,-19.507034301757812,3642.193359375,-1106.5933072916669
41,0.0410050054938347,3357.46484375,-37000.0,-64999992.0,-19.507034301757812,3637.8746780563188,-1185.7799739583334
42,0.04200512757905018,3293.46484375,-63999.99609375,-26999996.0,-19.507034301757812,3633.5559967376375,-1264.9666406249999
43,0.04300524966426566,3197.46484375,-95999.9921875,-31999996.0,-19.507034301757812,3629.237315418956,-1344.1533072916668
44,0.044005371749481145,3095.46484375,-101999.9921875,-5999999.5,-19.507034301757812,3624.9186341002746,-1423.3399739583338
45,0.045005493834696625,2993.46484375,-101999.9921875,0.0,-19.507034301757812,3620.5999527815934,-1502.5266406250003
46,0.046005615919912105,2938.46484375,-54999.99609375,46999996.0,-19.507034301757812,3616.281271462912,-1581.7133072916668
47,0.047005738005127584,2900.46484375,-38000.0,16999998.0,-19.507034301757812,3611.962590144231,-1660.8999739583337
48,0.048005860090343064,2882.46484375,-18000.0,19999998.0,-19.507034301757812,3607.6439088255493,-1740.0866406250002
49,0.04900598217555854,2842.46484375,-40000.0,-21999998.0,-19.507034301757812,3603.325227506868,-1819.2733072916667
50,0.05000610426077402,2743.46484375,-98999.9921875,-58999992.0,-19.507034301757812,3599.006546188187,-1898.4599739583332
51,0.0510062263459895,2597.46484375,-146000.0,-46999996.0,-19.507034301757812,3594.6878648695056,-1977.6466406250001
52,0.05200634843120498,2449.46484375,-148000.0,-1999999.75,-19.507034301757812,3590.3691835508243,-2056.8333072916666
53,0.05300647051642047,2277.46484375,-171999.984375,-23999998.0,-19.507034301757812,3586.0505022321427,-2136.0199739583336
54,0.05400659260163595,2080.46484375,-196999.984375,-24999998.0,-19.507034301757812,3581.7318209134614,-2215.206640625
55,0.05500671468685143,1939.46484375,-141000.0,55999992.0,-19.507034301757812,3577.41313959478,-2294.393307291667
56,0.05600683677206691,1785.46484375,-154000.0,-12999999.0,-19.507034301757812,3573.094458276099,-2373.5799739583335
57,0.05700695885728239,1637.46484375,-148000.0,5999999.5,-19.507034301757812,3568.7757769574177,-2452.766640625
58,0.05800708094249787,1514.46484375,-122999.9921875,24999998.0,-19.507034301757812,3564.457095638736,-2531.9533072916665
59,0.05900720302771335,1343.46484375,-170999.984375,-47999996.0,-19.507034301757812,3560.138414320055,-2611.1399739583335
60,0.06000732511292883,1144.46484375,-198999.984375,-27999996.0,-19.507034301757812,3555.8197330013736,-2690.3266406250004
61,0.06100744719814431,931.46484375,-212999.984375,-13999998.0,-19.507034301757812,3551.5010516826924,-2769.513307291667
62,0.06200756928335979,680.46484375,-250999.984375,-37999996.0,-19.507034301757812,3547.182370364011,-2848.6999739583334
63,0.06300769136857527,445.46484375,-234999.984375,15999998.0,-19.507034301757812,3542.86368904533,-2927.886640625
64,0.06400781345379075,239.46484375,-205999.984375,28999996.0,21.128925323486328,3538.5450077266482,-3007.0733072916664
65,0.06500793553900623,31.46484375,-207999.984375,-1999999.75,21.128925323486328,3534.226326407967,-3086.259973958334
66,0.06600805762422171,-164.53515625,-195999.984375,11999999.0,21.128925323486328,3529.907645089286,-3165.4466406250003
67,0.06700817970943719,-372.53515625,-207999.984375,-11999999.0,21.128925323486328,3525.5889637706046,-3244.633307291667
68,0.06800830179465267,-608.53515625,-235999.984375,-27999996.0,21.128925323486328,3521.2702824519233,-3323.8199739583333
69,0.06900842387986815,-885.53515625,-277000.0,-40999996.0,21.128925323486328,3516.9516011332416,-3403.006640625
70,0.07000854596508363,-1181.53515625,-296000.0,-18999998.0,21.128925323486328,3512.6329198145604,-3482.1933072916663
71,0.07100866805029911,-1490.53515625,-309000.0,-12999999.0,21.128925323486328,3508.314238495879,-3561.379973958333
72,0.07200879013551459,-1789.53515625,-299000.0,9999999.0,21.128925323486328,3503.995557177198,-3640.5666406249993
73,0.07300891222073008,-2055.53515625,-266000.0,32999996.0,21.128925323486328,3499.6768758585167,-3719.7533072916667
74,0.07400903430594556,-2282.53515625,-226999.984375,38999996.0,21.128925323486328,3495.358194539835,-3798.939973958334
75,0.07500915639116104,-2496.53515625,-213999.984375,12999999.0,21.128925323486328,3491.039513221154,-3878.1266406249997
76,0.07600927847637652,-2691.53515625,-194999.984375,18999998.0,21.128925323486328,3486.7208319024726,-3957.313307291668
77,0.077009400561592,-2913.53515625,-221999.984375,-26999996.0,21.128925323486328,3482.4021505837914,-4036.4999739583336
78,0.07800952264680748,-3147.53515625,-233999.984375,-11999999.0,21.128925323486328,3478.08346926511,-4115.686640625001
79,0.07900964473202296,-3368.53515625,-220999.984375,12999999.0,21.128925323486328,3473.7647879464284,-4194.873307291667
80,0.08000976681723844,-3583.53515625,-214999.984375,5999999.5,21.128925323486328,3469.446106627747,-4274.059973958334
81,0.08100988890245392,-3789.53515625,-205999.984375,8999999.0,21.128925323486328,3465.127425309066,-4353.246640625
82,0.0820100109876694,-3913.53515625,-123999.9921875,81999992.0,21.128925323486328,3460.8087439903848,-4432.433307291667
83,0.08301013307288488,-4006.53515625,-92999.9921875,30999996.0,21.128925323486328,3456.4900626717035,-4511.619973958333
84,0.08401025515810036,-4040.53515625,-34000.0,58999992.0,21.128925323486328,3452.171381353022,-4590.806640625001
85,0.08501037724331584,-4059.53515625,-19000.0,14999998.0,21.128925323486328,3447.8527000343406,-4587.522549715909
86,0.08601049932853132,-4080.53515625,-20999.998046875,-1999999.75,21.128925323486328,3443.5340187156594,-4584.238458806818
87,0.0870106214137468,-4114.53515625,-34000.0,-12999999.0,21.128925323486328,3439.215337396978,-4580.954367897727
88,0.08801074349896229,-4125.53515625,-10999.9990234375,22999998.0,21.128925323486328,3434.896656078297,-4577.670276988636
89,0.08901086558417777,-4151.53515625,-25999.998046875,-14999998.0,21.128925323486328,3430.5779747596152,-4574.386186079545
90,0.09001098766939325,-4172.53515625,-20999.998046875,4999999.5,21.128925323486328,3426.259293440934,-4571.102095170455
91,0.09101110975460873,-4116.53515625,55999.99609375,76999992.0,21.128925323486328,3421.940612122253,-4567.818004261364
92,0.09201123183982421,-4025.53515625,90999.9921875,34999996.0,21.128925323486328,3417.6219308035716,-4564.533913352273
93,0.09301135392503969,-3903.53515625,121999.9921875,30999996.0,21.128925323486328,3413.3032494848903,-4561.249822443182
94,0.09401147601025517,-3747.53515625,156000.0,33999996.0,21.128925323486328,3408.9845681662086,-4557.965731534091
95,0.09501159809547065,-3590.53515625,157000.0,999999.875,21.128925323486328,3404.6658868475274,-4554.681640625
96,0.09601172018068613,-3460.53515625,129999.9921875,-26999996.0,21.128925323486328,3400.347205528846,-4551.397549715909
97,0.09701184226590161,-3296.53515625,164000.0,33999996.0,21.128925323486328,3396.028524210165,-4548.113458806818
98,0.09801196435111709,-3165.53515625,130999.9921875,-32999996.0,21.128925323486328,3391.7098428914837,-4544.829367897727
99,0.09901208643633257,-2999.53515625,165999.984375,34999996.0,21.128925323486328,3387.391161572802,-4541.545276988636
100,0.10001220852154805,-2787.53515625,211999.984375,45999996.0,21.128925323486328,3383.072480254121,-4538.261186079545
101,0.10101233060676353,-2544.53515625,242999.984375,30999996.0,21.128925323486328,3378.7537989354396,-4534.977095170455
102,0.102012452691979,-2272.53515625,272000.0,28999996.0,21.128925323486328,3374.4351176167584,-4531.693004261364
103,0.10301257477719448,-1968.53515625,304000.0,31999996.0,21.128925323486328,3370.116436298077,-4528.408913352273
104,0.10401269686240996,-1685.53515625,283000.0,-20999998.0,21.128925323486328,3365.797754979396,-4525.124822443182
105,0.10501281894762546,-1426.53515625,258999.984375,-23999998.0,21.128925323486328,3361.479073660714,-4521.840731534091
106,0.10601294103284094,-1160.53515625,266000.0,6999999.0,21.128925323486328,3357.160392342033,-4518.556640625
107,0.10701306311805642,-934.53515625,225999.984375,-39999996.0,21.128925323486328,3352.8417110233518,-4515.272549715909
108,0.1080131852032719,-676.53515625,257999.984375,31999996.0,21.128925323486328,3348.5230297046705,-4511.988458806818
109,0.10901330728848738,-419.53515625,256999.984375,-999999.875,21.128925323486328,3344.204348385989,-4508.704367897727
110,0.11001342937370286,-134.53515625,285000.0,27999996.0,21.128925323486328,3339.8856670673076,-4505.420276988636
111,0.11101355145891834,154.46484375,289000.0,3999999.5,21.128925323486328,3335.5669857486264,-4502.136186079545
112,0.11201367354413382,432.46484375,278000.0,-10999999.0,21.128925323486328,3331.248304429945,-4498.852095170455
113,0.1130137956293493,683.46484375,250999.984375,-26999996.0,21.128925323486328,3326.929623111264,-4495.568004261364
114,0.11401391771456477,950.46484375,267000.0,15999998.0,21.128925323486328,3322.6109417925827,-4492.283913352273
115,0.11501403979978025,1119.46484375,168999.984375,-97999992.0,21.128925323486328,3318.292260473901,-4488.999822443182
116,0.11601416188499573,1296.46484375,176999.984375,7999999.0,21.128925323486328,3313.97357915522,-4485.715731534091
117,0.11701428397021121,1519.46484375,222999.984375,45999996.0,21.128925323486328,3309.6548978365386,-4482.431640625
118,0.1180144060554267,1666.46484375,147000.0,-75999992.0,21.128925323486328,3305.3362165178573,-4479.147549715909
119,0.11901452814064217,1865.46484375,198999.984375,51999996.0,21.128925323486328,3301.0175351991757,-4475.863458806818
120,0.12001465022585767,2079.46484375,213999.984375,14999998.0,21.128925323486328,3296.6988538804944,-4472.579367897727
121,0.12101477231107315,2218.46484375,139000.0,-74999992.0,21.128925323486328,3292.380172561813,-4469.295276988636
122,0.12201489439628863,2379.46484375,161000.0,21999998.0,21.128925323486328,3288.061491243132,-4466.011186079545
123,0.1230150164815041,2469.46484375,89999.9921875,-70999992.0,21.128925323486328,3283.7428099244507,-4462.727095170454
124,0.12401513856671958,2541.46484375,72000.0,-17999998.0,21.128925323486328,3279.4241286057695,-4459.443004261364
125,0.12501526065193505,2585.46484375,43999.99609375,-27999996.0,21.128925323486328,3275.105447287088,-4456.158913352273
126,0.12601538273715054,2615.46484375,29999.998046875,-13999998.0,21.128925323486328,3270.7867659684066,-4452.874822443182
127,0.127015504822366,2636.46484375,20999.998046875,-8999999.0,21.128925323486328,3266.4680846497254,-4449.590731534091
128,0.1280156269075815,2665.46484375,28999.998046875,7999999.0,21.215816497802734,3262.149403331044,-4446.306640625
129,0.129015748992797,2714.46484375,48999.99609375,19999998.0,21.215816497802734,3257.8307220123625,-4443.022549715909
130,0.13001587107801246,2714.46484375,0.0,-48999996.0,21.215816497802734,3253.5120406936812,-4439.738458806818
131,0.13101599316322796,2724.46484375,10000.0,9999999.0,21.215816497802734,3249.193359375,-4436.454367897727
132,0.13201611524844342,2666.46484375,-57999.99609375,-67999992.0,21.215816497802734,3245.681164253049,-4433.170276988636
133,0.13301623733365892,2575.46484375,-90999.9921875,-32999996.0,21.215816497802734,3242.1689691310976,-4429.886186079545
134,0.13401635941887438,2461.46484375,-113999.9921875,-22999998.0,21.215816497802734,3238.6567740091464,-4426.602095170455
135,0.13501648150408987,2338.46484375,-122999.9921875,-8999999.0,21.215816497802734,3235.144578887195,-4423.318004261364
136,0.13601660358930534,2212.46484375,-125999.9921875,-2999999.75,21.215816497802734,3231.632383765244,-4420.033913352273
137,0.13701672567452083,2102.46484375,-109999.9921875,15999998.0,21.215816497802734,3228.1201886432927,-4416.749822443182
138,0.1380168477597363,1983.46484375,-118999.9921875,-8999999.0,21.215816497802734,3224.6079935213415,-4413.465731534091
139,0.1390169698449518,1862.46484375,-120999.9921875,-1999999.75,21.215816497802734,3221.0957983993903,-4410.181640625
140,0.14001709193016726,1687.46484375,-174999.984375,-53999992.0,21.215816497802734,3217.583603277439,-4406.897549715909
141,0.14101721401538275,1497.46484375,-189999.984375,-14999998.0,21.215816497802734,3214.071408155488,-4403.613458806818
142,0.14201733610059822,1290.46484375,-206999.984375,-16999998.0,21.215816497802734,3210.5592130335367,-4400.329367897727
143,0.1430174581858137,1092.46484375,-197999.984375,8999999.0,21.215816497802734,3207.0470179115855,-4397.045276988636
144,0.14401758027102918,886.46484375,-205999.984375,-7999999.0,21.215816497802734,3203.5348227896343,-4393.761186079545
145,0.14501770235624467,681.46484375,-204999.984375,999999.875,21.215816497802734,3200.022627667683,-4390.477095170454
146,0.14601782444146016,509.46484375,-171999.984375,32999996.0,21.215816497802734,3196.510432545732,-4387.193004261364
147,0.14701794652667563,346.46484375,-163000.0,8999999.0,21.215816497802734,3192.9982374237807,-4383.908913352273
148,0.14801806861189112,152.46484375,-193999.984375,-30999996.0,21.215816497802734,3189.4860423018295,-4380.624822443182
149,0.1490181906971066,-55.53515625,-207999.984375,-13999998.0,21.215816497802734,3185.9738471798782,-4377.340731534091
150,0.15001831278232208,-283.53515625,-227999.984375,-19999998.0,21.215816497802734,3182.461652057927,-4374.056640625
151,0.15101843486753755,-546.53515625,-263000.0,-34999996.0,21.215816497802734,3178.949456935976,-4370.772549715909
152,0.15201855695275304,-797.53515625,-250999.984375,11999999.0,21.215816497802734,3175.437261814024,-4367.488458806818
153,0.1530186790379685,-1072.53515625,-275000.0,-23999998.0,21.215816497802734,3171.9250666920734,-4364.204367897727
154,0.154018801123184,-1299.53515625,-226999.984375,47999996.0,21.215816497802734,3168.4128715701218,-4360.920276988636
155,0.15501892320839947,-1525.53515625,-225999.984375,999999.875,21.215816497802734,3164.900676448171,-4357.636186079545
156,0.15601904529361496,-1728.53515625,-202999.984375,22999998.0,21.215816497802734,3161.3884813262193,-4354.352095170454
157,0.15701916737883043,-1898.53515625,-169999.984375,32999996.0,21.215816497802734,3157.8762862042686,-4351.068004261364
158,0.15801928946404592,-2113.53515625,-214999.984375,-44999996.0,21.215816497802734,3154.364091082317,-4347.783913352273
159,0.15901941154926139,-2323.53515625,-209999.984375,4999999.5,21.215816497802734,3150.8518959603657,-4344.499822443182
160,0.16001953363447688,-2514.53515625,-190999.984375,18999998.0,21.215816497802734,3147.3397008384145,-4341.215731534091
161,0.16101965571969237,-2746.53515625,-231999.984375,-40999996.0,21.215816497802734,3143.8275057164633,-4337.931640625
162,0.16201977780490784,-2941.53515625,-194999.984375,36999996.0,21.215816497802734,3140.315310594512,-4334.647549715909
163,0.16301989989012333,-3117.53515625,-175999.984375,18999998.0,21.215816497802734,3136.803115472561,-4331.363458806818
164,0.1640200219753388,-3236.53515625,-118999.9921875,56999992.0,21.215816497802734,3133.2909203506097,-4328.079367897727
165,0.1650201440605543,-3343.53515625,-106999.9921875,11999999.0,21.215816497802734,3129.7787252286585,-4324.795276988636
166,0.16602026614576976,-3431.53515625,-87999.9921875,18999998.0,21.215816497802734,3126.2665301067073,-4321.511186079545
167,0.16702038823098525,-3505.53515625,-74000.0,13999998.0,21.215816497802734,3122.754334984756,-4318.227095170454
168,0.16802051031620072,-3581.53515625,-76000.0,-1999999.75,21.215816497802734,3119.242139862805,-4314.943004261364
169,0.1690206324014162,-3647.53515625,-66000.0,9999999.0,21.215816497802734,3115.7299447408536,-4311.658913352273
170,0.17002075448663168,-3697.53515625,-49999.99609375,15999998.0,21.215816497802734,3112.2177496189024,-4308.374822443182
171,0.17102087657184717,-3710.53515625,-12999.9990234375,36999996.0,21.215816497802734,3108.705554496951,-4305.090731534091
172,0.17202099865706263,-3692.53515625,18000.0,30999996.0,21.215816497802734,3105.193359375,-4301.806640625
173,0.17302112074227813,-3634.53515625,57999.99609375,39999996.0,21.215816497802734,3101.681164253049,-4295.794445503048
174,0.1740212428274936,-3539.53515625,94999.9921875,36999996.0,21.215816497802734,3098.1689691310976,-4289.782250381098
175,0.1750213649127091,-3434.53515625,104999.9921875,9999999.0,21.215816497802734,3094.6567740091464,-4283.770055259146
176,0.17602148699792458,-3331.53515625,102999.9921875,-1999999.75,21.215816497802734,3091.144578887195,-4277.757860137195
177,0.17702160908314005,-3219.53515625,111999.9921875,8999999.0,21.215816497802734,3087.632383765244,-4271.7456650152435
178,0.17802173116835554,-3088.53515625,130999.9921875,18999998.0,21.215816497802734,3084.1201886432927,-4265.733469893293
179,0.179021853253571,-2958.53515625,129999.9921875,-999999.875,21.215816497802734,3080.6079935213415,-4259.721274771341
180,0.1800219753387865,-2775.53515625,182999.984375,52999996.0,21.215816497802734,3077.0957983993903,-4253.70907964939
181,0.18102209742400197,-2582.53515625,192999.984375,9999999.0,21.215816497802734,3073.583603277439,-4247.696884527439
182,0.18202221950921746,-2369.53515625,212999.984375,19999998.0,21.215816497802734,3070.071408155488,-4241.684689405488
183,0.18302234159443292,-2120.53515625,248999.984375,35999996.0,21.215816497802734,3066.5592130335367,-4235.672494283536
184,0.18402246367964842,-1890.53515625,229999.984375,-18999998.0,21.215816497802734,3063.0470179115855,-4229.6602991615855
185,0.18502258576486388,-1673.53515625,216999.984375,-12999999.0,21.215816497802734,3059.5348227896343,-4223.648104039634
186,0.18602270785007938,-1449.53515625,223999.984375,6999999.0,21.215816497802734,3056.022627667683,-4217.635908917683
187,0.18702282993529484,-1270.53515625,178999.984375,-44999996.0,21.215816497802734,3052.510432545732,-4211.623713795731
188,0.18802295202051034,-1066.53515625,203999.984375,24999998.0,21.215816497802734,3048.9982374237807,-4205.611518673781
189,0.1890230741057258,-843.53515625,222999.984375,18999998.0,21.215816497802734,3045.4860423018295,-4199.599323551829
190,0.1900231961909413,-605.53515625,237999.984375,14999998.0,21.215816497802734,3041.9738471798782,-4193.587128429878
191,0.19102331827615676,-358.53515625,246999.984375,8999999.0,21.215816497802734,3038.461652057927,-4187.574933307927
192,0.19202344036137226,-120.53515625,237999.984375,-8999999.0,21.475587844848633,3034.949456935976,-4181.562738185976
193,0.19302356244658775,127.46484375,247999.984375,9999999.0,21.475587844848633,3031.437261814024,-4175.550543064024
194,0.19402368453180321,379.46484375,251999.984375,3999999.5,21.475587844848633,3027.9250666920734,-4169.538347942073
195,0.1950238066170187,551.46484375,171999.984375,-79999992.0,21.475587844848633,3024.4128715701218,-4163.526152820122
196,0.19602392870223417,724.46484375,172999.984375,999999.875,21.475587844848633,3020.9006764481705,-4157.513957698171
197,0.19702405078744967,886.46484375,162000.0,-10999999.0,21.475587844848633,3017.3884813262193,-4151.501762576219
198,0.19802417287266513,1036.46484375,150000.0,-11999999.0,21.475587844848633,3013.876286204268,-4145.489567454269
199,0.19902429495788063,1206.46484375,169999.984375,19999998.0,21.475587844848633,3010.364091082317,-4139.477372332317
200,0.2000244170430961,1383.46484375,176999.984375,6999999.0,21.475587844848633,3006.8518959603657,-4133.465177210366
201,0.20102453912831159,1555.46484375,171999.984375,-4999999.5,21.475587844848633,3003.3397008384145,-4127.4529820884145
202,0.20202466121352705,1724.46484375,168999.984375,-2999999.75,21.475587844848633,2999.8275057164633,-4121.440786966464
203,0.20302478329874254,1853.46484375,128999.9921875,-39999996.0,21.475587844848633,2996.315310594512,-4115.428591844512
204,0.204024905383958,1961.46484375,107999.9921875,-20999998.0,21.475587844848633,2992.803115472561,-4109.416396722561
205,0.2050250274691735,2048.46484375,86999.9921875,-20999998.0,21.475587844848633,2989.2909203506097,-4103.40420160061
206,0.20602514955438897,2086.46484375,38000.0,-48999996.0,21.475587844848633,2985.7787252286585,-4097.392006478659
207,0.20702527163960446,2121.46484375,35000.0,-2999999.75,21.475587844848633,2982.2665301067073,-4091.3798113567073
208,0.20802539372481993,2175.46484375,53999.99609375,18999998.0,21.475587844848633,2978.754334984756,-4085.367616234756
209,0.20902551581003542,2213.46484375,38000.0,-15999998.0,21.475587844848633,2975.242139862805,-4079.355421112805
210,0.21002563789525092,2262.46484375,48999.99609375,10999999.0,21.475587844848633,2971.7299447408536,-4073.3432259908536
211,0.21102575998046638,2291.46484375,28999.998046875,-19999998.0,21.475587844848633,2968.2177496189024,-4067.3310308689024
212,0.21202588206568188,2296.46484375,5000.0,-23999998.0,21.475587844848633,2964.705554496951,-4061.318835746951
213,0.21302600415089734,2272.46484375,-23999.998046875,-28999996.0,21.475587844848633,2961.193359375,-4055.306640625
214,0.21402612623611283,2226.46484375,-45999.99609375,-21999998.0,21.475587844848633,2955.49823742378,-4049.294445503049
215,0.2150262483213283,2117.46484375,-108999.9921875,-62999992.0,21.475587844848633,2949.803115472561,-4043.2822503810976
216,0.2160263704065438,2000.46484375,-116999.9921875,-7999999.0,21.475587844848633,2944.1079935213415,-4037.2700552591464
217,0.21702649249175926,1912.46484375,-87999.9921875,28999996.0,21.475587844848633,2938.4128715701218,-4031.257860137195
218,0.21802661457697475,1818.46484375,-93999.9921875,-5999999.5,21.475587844848633,2932.7177496189024,-4025.2456650152435
219,0.21902673666219022,1773.46484375,-44999.99609375,48999996.0,21.475587844848633,2927.022627667683,-4019.2334698932927
220,0.2200268587474057,1703.46484375,-70000.0,-24999998.0,21.475587844848633,2921.3275057164633,-4013.221274771341
221,0.22102698083262118,1637.46484375,-66000.0,3999999.5,21.475587844848633,2915.632383765244,-4007.2090796493903
222,0.22202710291783667,1559.46484375,-78000.0,-11999999.0,21.475587844848633,2909.937261814024,-4001.1968845274387
223,0.22302722500305214,1399.46484375,-160000.0,-81999992.0,21.475587844848633,2904.242139862805,-3995.184689405488
224,0.22402734708826763,1232.46484375,-166999.984375,-6999999.0,21.475587844848633,2898.5470179115855,-3989.1724942835363
225,0.22502746917348312,1082.46484375,-150000.0,16999998.0,21.475587844848633,2892.8518959603657,-3983.160299161585
226,0.2260275912586986,869.46484375,-212999.984375,-62999992.0,21.475587844848633,2887.1567740091464,-3977.148104039634
227,0.22702771334391408,690.46484375,-178999.984375,33999996.0,21.475587844848633,2881.4616520579266,-3971.1359089176826
228,0.22802783542912955,545.46484375,-145000.0,33999996.0,21.475587844848633,2875.7665301067073,-3965.1237137957314
229,0.22902795751434504,378.46484375,-166999.984375,-21999998.0,21.475587844848633,2870.071408155488,-3959.11151867378
230,0.2300280795995605,223.46484375,-155000.0,11999999.0,21.475587844848633,2864.376286204268,-3953.099323551829
231,0.231028201684776,39.46484375,-183999.984375,-28999996.0,21.475587844848633,2858.681164253049,-3947.087128429878
232,0.23202832376999147,-158.53515625,-197999.984375,-13999998.0,21.475587844848633,2852.9860423018295,-3941.0749333079266
233,0.23302844585520696,-396.53515625,-237999.984375,-39999996.0,21.475587844848633,2847.2909203506097,-3935.0627381859754
234,0.23402856794042243,-619.53515625,-222999.984375,14999998.0,21.475587844848633,2841.5957983993903,-3929.050543064024
235,0.23502869002563792,-842.53515625,-222999.984375,0.0,21.475587844848633,2835.9006764481705,-3923.038347942073
236,0.2360288121108534,-1034.53515625,-191999.984375,30999996.0,21.475587844848633,2830.205554496951,-3917.0261528201218
237,0.23702893419606888,-1209.53515625,-174999.984375,16999998.0,21.475587844848633,2824.510432545732,-3911.0139576981705
238,0.23802905628128435,-1395.53515625,-185999.984375,-10999999.0,21.475587844848633,2818.815310594512,-3905.0017625762193
239,0.23902917836649984,-1551.53515625,-156000.0,29999996.0,21.475587844848633,2813.1201886432927,-3898.989567454268
240,0.24002930045171533,-1724.53515625,-172999.984375,-16999998.0,21.475587844848633,2807.425066692073,-3892.977372332317
241,0.2410294225369308,-1947.53515625,-222999.984375,-49999996.0,21.475587844848633,2801.7299447408536,-3886.9651772103657
242,0.2420295446221463,-2147.53515625,-199999.984375,22999998.0,21.475587844848633,2796.0348227896343,-3880.9529820884145
243,0.24302966670736176,-2361.53515625,-213999.984375,-13999998.0,21.475587844848633,2790.3397008384145,-3874.9407869664633
