,t,x,v,a,u,x_up,x_down
168,0.16802051031620072,-3833.1484375,-165999.984375,4999999.5,-19.493677139282227,2903.6384336890246,-4239.536503232759
169,0.1690206324014162,-4003.1484375,-169999.984375,-3999999.5,-19.493677139282227,2898.723799542683,-4233.559491738506
170,0.17002075448663168,-4163.1484375,-160000.0,9999999.0,-19.493677139282227,2893.8091653963415,-4227.582480244253
171,0.17102087657184717,-4288.1484375,-124999.9921875,34999996.0,-19.493677139282227,2888.89453125,-4221.60546875
172,0.17202099865706263,-4374.1484375,-85999.9921875,38999996.0,-19.493677139282227,2883.9798971036585,-4215.75546875
173,0.17302112074227813,-4435.1484375,-60999.99609375,24999998.0,-19.493677139282227,2879.065262957317,-4209.90546875
174,0.1740212428274936,-4429.1484375,5999.99951171875,66999992.0,-19.493677139282227,2874.150628810976,-4204.05546875
175,0.1750213649127091,-4402.1484375,26999.998046875,20999998.0,-19.493677139282227,2869.2359946646343,-4198.20546875
176,0.17602148699792458,-4361.1484375,41000.0,13999998.0,-19.493677139282227,2864.3213605182927,-4192.35546875
177,0.17702160908314005,-4289.1484375,72000.0,30999996.0,-19.493677139282227,2859.406726371951,-4186.50546875
178,0.17802173116835554,-4217.1484375,72000.0,0.0,-19.493677139282227,2854.4920922256097,-4180.65546875
179,0.179021853253571,-4129.1484375,87999.9921875,15999998.0,-19.493677139282227,2849.5774580792686,-4174.80546875
180,0.1800219753387865,-4014.1484375,114999.9921875,26999996.0,-19.493677139282227,2844.6628239329266,-4168.95546875
181,0.18102209742400197,-3863.1484375,151000.0,35999996.0,-19.493677139282227,2839.7481897865855,-4163.10546875
182,0.18202221950921746,-3646.1484375,216999.984375,65999992.0,-19.493677139282227,2834.833555640244,-4157.25546875
183,0.18302234159443292,-3424.1484375,221999.984375,4999999.5,-19.493677139282227,2829.9189214939024,-4151.40546875
184,0.18402246367964842,-3169.1484375,254999.984375,32999996.0,-19.493677139282227,2825.004287347561,-4145.55546875
185,0.18502258576486388,-2875.1484375,294000.0,38999996.0,-19.493677139282227,2820.08965320122,-4139.70546875
186,0.18602270785007938,-2661.1484375,213999.984375,-79999992.0,-19.493677139282227,2815.1750190548782,-4133.85546875
187,0.18702282993529484,-2426.1484375,234999.984375,20999998.0,-19.493677139282227,2810.2603849085367,-4128.00546875
188,0.18802295202051034,-2153.1484375,273000.0,37999996.0,-19.493677139282227,2805.345750762195,-4122.15546875
189,0.1890230741057258,-1929.1484375,223999.984375,-48999996.0,-19.493677139282227,2800.4311166158536,-4116.30546875
190,0.1900231961909413,-1655.1484375,274000.0,49999996.0,-19.493677139282227,2795.516482469512,-4110.45546875
191,0.19102331827615676,-1363.1484375,292000.0,17999998.0,-19.493677139282227,2790.601848323171,-4104.60546875
192,0.19202344036137226,-1048.1484375,315000.0,22999998.0,-19.50365447998047,2785.6872141768295,-4098.75546875
193,0.19302356244658775,-749.1484375,299000.0,-15999998.0,-19.50365447998047,2780.772580030488,-4092.9054687499997
194,0.19402368453180321,-450.1484375,299000.0,0.0,-19.50365447998047,2775.8579458841464,-4087.05546875
195,0.1950238066170187,-185.1484375,265000.0,-33999996.0,-19.50365447998047,2770.943311737805,-4081.20546875
196,0.19602392870223417,57.8515625,242999.984375,-21999998.0,-19.50365447998047,2766.0286775914633,-4075.35546875
197,0.19702405078744967,280.8515625,222999.984375,-19999998.0,-19.50365447998047,2761.1140434451218,-4069.50546875
198,0.19802417287266513,527.8515625,246999.984375,23999998.0,-19.50365447998047,2756.1994092987807,-4063.65546875
199,0.19902429495788063,763.8515625,235999.984375,-10999999.0,-19.50365447998047,2751.284775152439,-4057.80546875
200,0.2000244170430961,1015.8515625,251999.984375,15999998.0,-19.50365447998047,2746.3701410060976,-4051.95546875
201,0.20102453912831159,1266.8515625,250999.984375,-999999.875,-19.50365447998047,2741.455506859756,-4046.10546875
202,0.20202466121352705,1489.8515625,222999.984375,-27999996.0,-19.50365447998047,2736.5408727134145,-4040.25546875
203,0.20302478329874254,1699.8515625,209999.984375,-12999999.0,-19.50365447998047,2731.6262385670734,-4034.40546875
204,0.204024905383958,1855.8515625,156000.0,-53999992.0,-19.50365447998047,2726.711604420732,-4028.55546875
205,0.2050250274691735,1984.8515625,128999.9921875,-26999996.0,-19.50365447998047,2721.7969702743903,-4022.70546875
206,0.20602514955438897,2123.8515625,139000.0,9999999.0,-19.50365447998047,2716.882336128049,-4016.85546875
207,0.20702527163960446,2246.8515625,122999.9921875,-15999998.0,-19.50365447998047,2711.9677019817073,-4011.00546875
208,0.20802539372481993,2409.8515625,163000.0,39999996.0,-19.50365447998047,2707.053067835366,-4005.15546875
209,0.20902551581003542,2559.8515625,150000.0,-12999999.0,-19.50365447998047,2702.1384336890246,-3999.30546875
210,0.21002563789525092,2692.8515625,133000.0,-16999998.0,-19.50365447998047,2697.223799542683,-3993.45546875
211,0.21102575998046638,2841.8515625,149000.0,15999998.0,-19.50365447998047,2692.3091653963415,-3987.60546875
212,0.21202588206568188,2926.8515625,84999.9921875,-63999992.0,-19.50365447998047,2687.39453125,-3981.75546875
213,0.21302600415089734,2979.8515625,52999.99609375,-31999996.0,-19.50365447998047,2683.0858892746915,-3975.90546875
214,0.21402612623611283,2998.8515625,19000.0,-33999996.0,-19.50365447998047,2678.777247299383,-3970.05546875
215,0.2150262483213283,2977.8515625,-20999.998046875,-39999996.0,-19.50365447998047,2674.4686053240744,-3964.20546875
216,0.2160263704065438,2989.8515625,11999.9990234375,32999996.0,-19.50365447998047,2670.1599633487654,-3958.35546875
217,0.21702649249175926,2988.8515625,-999.9999389648438,-12999999.0,-19.50365447998047,2665.851321373457,-3952.50546875
218,0.21802661457697475,3005.8515625,17000.0,17999998.0,-19.50365447998047,2661.5426793981483,-3946.65546875
219,0.21902673666219022,3008.8515625,2999.999755859375,-13999998.0,-19.50365447998047,2657.2340374228397,-3940.80546875
220,0.2200268587474057,2968.8515625,-40000.0,-42999996.0,-19.50365447998047,2652.9253954475307,-3934.95546875
221,0.22102698083262118,2913.8515625,-54999.99609375,-14999998.0,-19.50365447998047,2648.616753472222,-3929.10546875
222,0.22202710291783667,2860.8515625,-52999.99609375,1999999.75,-19.50365447998047,2644.3081114969136,-3923.25546875
223,0.22302722500305214,2712.8515625,-148000.0,-94999992.0,-19.50365447998047,2639.999469521605,-3917.40546875
224,0.22402734708826763,2554.8515625,-158000.0,-9999999.0,-19.50365447998047,2635.6908275462965,-3911.55546875
225,0.22502746917348312,2404.8515625,-150000.0,7999999.0,-19.50365447998047,2631.3821855709875,-3905.70546875
226,0.2260275912586986,2238.8515625,-165999.984375,-15999998.0,-19.50365447998047,2627.073543595679,-3899.85546875
227,0.22702771334391408,2084.8515625,-154000.0,11999999.0,-19.50365447998047,2622.7649016203704,-3894.0054687499996
228,0.22802783542912955,1933.8515625,-151000.0,2999999.75,-19.50365447998047,2618.456259645062,-3888.15546875
229,0.22902795751434504,1762.8515625,-170999.984375,-19999998.0,-19.50365447998047,2614.147617669753,-3882.30546875
230,0.2300280795995605,1538.8515625,-223999.984375,-52999996.0,-19.50365447998047,2609.8389756944443,-3876.45546875
231,0.231028201684776,1292.8515625,-245999.984375,-21999998.0,-19.50365447998047,2605.530333719136,-3870.60546875
232,0.23202832376999147,989.8515625,-303000.0,-56999992.0,-19.50365447998047,2601.2216917438273,-3864.75546875
233,0.23302844585520696,687.8515625,-302000.0,999999.875,-19.50365447998047,2596.9130497685187,-3858.9054687499997
234,0.23402856794042243,391.8515625,-296000.0,5999999.5,-19.50365447998047,2592.6044077932097,-3853.05546875
235,0.23502869002563792,128.8515625,-263000.0,32999996.0,-19.50365447998047,2588.295765817901,-3847.20546875
236,0.2360288121108534,-104.1484375,-232999.984375,29999996.0,-19.50365447998047,2583.9871238425926,-3841.35546875
237,0.23702893419606888,-323.1484375,-218999.984375,13999998.0,-19.50365447998047,2579.678481867284,-3835.50546875
238,0.23802905628128435,-554.1484375,-230999.984375,-11999999.0,-19.50365447998047,2575.3698398919755,-3829.65546875
239,0.23902917836649984,-813.1484375,-258999.984375,-27999996.0,-19.50365447998047,2571.0611979166665,-3823.80546875
240,0.24002930045171533,-1080.1484375,-267000.0,-7999999.0,-19.50365447998047,2566.752555941358,-3817.95546875
241,0.2410294225369308,-1401.1484375,-321000.0,-53999992.0,-19.50365447998047,2562.4439139660494,-3812.10546875
