,t,x,v,a,u,x_up,x_down
189,0.1890230741057258,-683.49609375,204999.984375,56999992.0,20.720489501953125,6790.307926829269,-7215.509146341464
190,0.1900231961909413,-436.49609375,246999.984375,41999996.0,20.720489501953125,6787.746951219512,-7211.131097560976
191,0.19102331827615676,-163.49609375,273000.0,25999998.0,20.720489501953125,6785.1859756097565,-7206.753048780488
192,0.19202344036137226,136.50390625,300000.0,26999996.0,21.42226791381836,6782.625,-7202.375
193,0.19302356244658775,399.50390625,263000.0,-36999996.0,21.42226791381836,6780.0640243902435,-7199.58487654321
194,0.19402368453180321,622.50390625,222999.984375,-39999996.0,21.42226791381836,6777.503048780488,-7196.794753086419
195,0.1950238066170187,811.50390625,188999.984375,-33999996.0,21.42226791381836,6774.942073170731,-7194.00462962963
196,0.19602392870223417,987.50390625,175999.984375,-12999999.0,21.42226791381836,6772.381097560976,-7191.21450617284
197,0.19702405078744967,1103.50390625,115999.9921875,-59999992.0,21.42226791381836,6769.820121951219,-7188.424382716049
198,0.19802417287266513,1251.50390625,148000.0,31999996.0,21.42226791381836,6767.259146341464,-7185.634259259259
199,0.19902429495788063,1429.50390625,177999.984375,29999996.0,21.42226791381836,6764.698170731707,-7182.844135802469
200,0.2000244170430961,1607.50390625,177999.984375,0.0,21.42226791381836,6762.137195121952,-7180.054012345679
201,0.20102453912831159,1811.50390625,203999.984375,25999998.0,21.42226791381836,6759.576219512195,-7177.263888888889
202,0.20202466121352705,1996.50390625,184999.984375,-18999998.0,21.42226791381836,6757.015243902439,-7174.473765432099
203,0.20302478329874254,2110.50390625,113999.9921875,-70999992.0,21.42226791381836,6754.454268292683,-7171.683641975309
204,0.204024905383958,2211.50390625,100999.9921875,-12999999.0,21.42226791381836,6751.893292682927,-7168.893518518518
205,0.2050250274691735,2229.50390625,18000.0,-82999992.0,21.42226791381836,6749.332317073171,-7166.103395061728
206,0.20602514955438897,2253.50390625,23999.998046875,5999999.5,21.42226791381836,6746.7713414634145,-7163.313271604939
207,0.20702527163960446,2280.50390625,26999.998046875,2999999.75,21.42226791381836,6744.210365853659,-7160.523148148148
208,0.20802539372481993,2315.50390625,35000.0,7999999.0,21.42226791381836,6741.649390243902,-7157.733024691358
209,0.20902551581003542,2355.50390625,40000.0,4999999.5,21.42226791381836,6739.088414634146,-7154.942901234568
210,0.21002563789525092,2405.50390625,49999.99609375,9999999.0,21.42226791381836,6736.52743902439,-7152.152777777777
211,0.21102575998046638,2461.50390625,55999.99609375,5999999.5,21.42226791381836,6733.966463414634,-7149.3626543209875
212,0.21202588206568188,2475.50390625,13999.9990234375,-41999996.0,21.42226791381836,6731.405487804878,-7146.572530864198
213,0.21302600415089734,2404.50390625,-71000.0,-84999992.0,21.42226791381836,6728.844512195122,-7143.782407407408
214,0.21402612623611283,2319.50390625,-84999.9921875,-13999998.0,21.42226791381836,6726.283536585366,-7140.992283950617
215,0.2150262483213283,2241.50390625,-78000.0,6999999.0,21.42226791381836,6723.72256097561,-7138.202160493827
216,0.2160263704065438,2074.50390625,-166999.984375,-88999992.0,21.42226791381836,6721.161585365854,-7135.412037037037
217,0.21702649249175926,1964.50390625,-109999.9921875,56999992.0,21.42226791381836,6718.600609756098,-7132.621913580247
218,0.21802661457697475,1870.50390625,-93999.9921875,15999998.0,21.42226791381836,6716.039634146341,-7129.831790123457
219,0.21902673666219022,1776.50390625,-93999.9921875,0.0,21.42226791381836,6713.4786585365855,-7127.041666666667
220,0.2200268587474057,1668.50390625,-107999.9921875,-13999998.0,21.42226791381836,6710.917682926829,-7124.251543209876
221,0.22102698083262118,1525.50390625,-143000.0,-34999996.0,21.42226791381836,6708.356707317073,-7121.461419753086
222,0.22202710291783667,1365.50390625,-160000.0,-16999998.0,21.42226791381836,6705.795731707317,-7118.6712962962965
223,0.22302722500305214,1174.50390625,-190999.984375,-30999996.0,21.42226791381836,6703.234756097561,-7115.881172839506
224,0.22402734708826763,998.50390625,-175999.984375,14999998.0,21.42226791381836,6700.673780487805,-7113.091049382716
225,0.22502746917348312,815.50390625,-182999.984375,-6999999.0,21.42226791381836,6698.112804878048,-7110.300925925926
226,0.2260275912586986,635.50390625,-179999.984375,2999999.75,21.42226791381836,6695.551829268293,-7107.510802469136
227,0.22702771334391408,443.50390625,-191999.984375,-11999999.0,21.42226791381836,6692.990853658536,-7104.7206790123455
228,0.22802783542912955,247.50390625,-195999.984375,-3999999.5,21.42226791381836,6690.429878048781,-7101.930555555556
229,0.22902795751434504,47.50390625,-199999.984375,-3999999.5,21.42226791381836,6687.868902439024,-7099.140432098766
230,0.2300280795995605,-173.49609375,-220999.984375,-20999998.0,21.42226791381836,6685.307926829269,-7096.350308641975
231,0.231028201684776,-432.49609375,-258999.984375,-37999996.0,21.42226791381836,6682.746951219512,-7093.560185185185
232,0.23202832376999147,-684.49609375,-251999.984375,6999999.0,21.42226791381836,6680.1859756097565,-7090.770061728395
233,0.23302844585520696,-932.49609375,-247999.984375,3999999.5,21.42226791381836,6677.625,-7087.979938271605
234,0.23402856794042243,-1155.49609375,-222999.984375,24999998.0,21.42226791381836,6676.0328947368425,-7085.189814814815
235,0.23502869002563792,-1365.49609375,-209999.984375,12999999.0,21.42226791381836,6674.440789473684,-7082.399691358025
236,0.2360288121108534,-1569.49609375,-203999.984375,5999999.5,21.42226791381836,6672.848684210527,-7079.609567901234
237,0.23702893419606888,-1737.49609375,-167999.984375,35999996.0,21.42226791381836,6671.256578947368,-7076.819444444444
238,0.23802905628128435,-1948.49609375,-210999.984375,-42999996.0,21.42226791381836,6669.664473684211,-7074.0293209876545
239,0.23902917836649984,-2158.49609375,-209999.984375,999999.875,21.42226791381836,6668.0723684210525,-7071.239197530864
240,0.24002930045171533,-2351.49609375,-192999.984375,16999998.0,21.42226791381836,6666.480263157895,-7068.449074074074
241,0.2410294225369308,-2590.49609375,-238999.984375,-45999996.0,21.42226791381836,6664.888157894737,-7065.658950617284
242,0.2420295446221463,-2795.49609375,-204999.984375,33999996.0,21.42226791381836,6663.296052631579,-7062.868827160494
243,0.24302966670736176,-2970.49609375,-174999.984375,29999996.0,21.42226791381836,6661.703947368421,-7060.0787037037035
244,0.24402978879257725,-3114.49609375,-144000.0,30999996.0,21.42226791381836,6660.111842105263,-7057.288580246914
245,0.24502991087779272,-3223.49609375,-108999.9921875,34999996.0,21.42226791381836,6658.519736842105,-7054.498456790124
